央视频道,#genre#
CCTV2,https://api.livednow.org/migu/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.65.34.154:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://106.52.196.79:80/TV/mui.php
CCTV3,http://218.77.62.245:10999/tsfile/live/0003_1.m3u8
CCTV3,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV3,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://jiexi.bulisite.top/ysp.php
CCTV3,http://smart.tv.home.kg/smtv.php
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://sd.jilu8.cn/3221226338/index.m3u8
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV3,http://itv.iptv1688.top:2016/itv.php
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV3,http://59.35.185.200:9901/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://111.8.242.142:4085/tsfile/live/1003_1.m3u8
CCTV3,http://113.247.237.108:9901/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://123.133.163.32:9002/11z.php
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8
CCTV3,http://219.145.93.74:10000/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://kxtv.xyz:9901/tsfile/live/0003_1.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/ce95ca1c8a1b4dabd5e70ceb7456b3cf03c762ca8f75676c3e75178dd3bbe6fa.m3u8
CCTV3,http://47.242.63.189:1777/smt.php
CCTV3,http://tvbox6.icu/tv/migu.php
CCTV3,http://101.66.194.35:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.146.95.58:59901/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/f6401d4bed8cdb1050ddd7f4d8d0d85ffef76d785c9bfe0223987f5ff798e31b.m3u8
CCTV3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php
CCTV3,https://smart.pendy.dpdns.org/Smart.php
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
CCTV3,http://139.129.231.228:3529/rtp/239.21.2.45:5002
CCTV3,http://221.224.197.251:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8
CCTV3,http://111.8.242.151:4095/tsfile/live/1003_1.m3u8
CCTV3,http://111.8.242.100:4085/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8
CCTV3,http://150.138.77.132:10037/xxw/Smartv.php
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.32.205.62:1921/tsfile/live/1010_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://202306201023.iptv.z-link.cn:8800/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://ygbh.site/php/bfgd.php
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://cssbyd.imwork.net:8082/hls/3/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,https://pixman.mytvsuper.com.mp/Smart.php
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV3,http://smart.pendy.dpdns.org/Smart.php
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8
CCTV3,https://migu.777189.xyz/
CCTV3,http://183.237.246.14:9931/tsfile/live/1022_1.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php
CCTV3,http://x25760583m.zicp.vip:212/tsfile/live/1009_1.m3u8
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV3,http://lzoq.serv00.net/daili/Smartv.php
CCTV3,http://139.129.231.228:3529/rtp/239.21.1.3:5002
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,https://live.fanmingming.com/tv/CCTV3.png
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,https://pixman.mytvsuper.com.mp/Smart.php
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.77.62.245:10999/tsfile/live/0004_1.m3u8
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,http://8.138.7.223/tv/mgitv.php
CCTV4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,http://smart.pendy.dpdns.org/Smart.php
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,https://migu.777189.xyz/
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,https://api.livednow.org/migu/608807419
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://lzoq.serv00.net/daili/Smartv.php
CCTV4,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.145.93.74:10000/tsfile/live/0004_1.m3u8
CCTV4,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV4,http://59.35.185.200:9901/tsfile/live/0139_2.m3u8
CCTV4,http://111.8.242.151:4095/tsfile/live/1007_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://219.146.95.58:59901/tsfile/live/1000_1.m3u8
CCTV4,https://www.youtube.com/watch
CCTV4,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8
CCTV4,http://219.146.95.58:59901/tsfile/live/1019_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV4,http://106.52.196.79:80/TV/mui.php
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://x25760583m.zicp.vip:212/tsfile/live/1008_1.m3u8
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://202306201023.iptv.z-link.cn:8800/tsfile/live/0004_1.m3u8
CCTV4,http://111.8.242.142:4085/tsfile/live/1007_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://jiexi.bulisite.top/ysp.php
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4,http://itv.iptv1688.top:2016/itv.php
CCTV4,https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV4,https://epg.pw/stream/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
CCTV4,http://182.32.205.62:1921/tsfile/live/1037_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-5.m3u8
CCTV4,http://fm1077.serv00.net/Smart.php
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,https://live.iill.top/youtube/SdzewdkJa-o
CCTV4,https://epg.pw/stream/c12729822e0fe7b91e322f89dd761e03bd1ee6339eb3b1543f1adb5584f16785.m3u8
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8
CCTV4,https://epg.pw/stream/4a3bc1c3647278aa55a85d191425ed035c72d091144e9c639b6938745c6224f3.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,https://live.fanmingming.com/tv/CCTV4.png
CCTV4,http://101.65.34.154:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://47.242.63.189:1777/smt.php
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php
CCTV4,http://111.8.242.100:4085/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://epg.pw/stream/ca5346f18ce923cf5e25455d32f17fe7f11edd5cc6d2d650a087760a83f8c4ce.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8
CCTV4,https://atemecdnbalancer-voe.sysln.id/live/eds/CCTV4/mpd/CCTV4.mpd
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php
CCTV4,https://epg.pw/stream/e64ded084c3147592f7f8a72ff9c597ff8277c6c45d9854d8b8a0a01bc053c21.m3u8
CCTV4,http://59.35.185.200:9901/tsfile/live/0004_1.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php
CCTV4,http://101.66.194.35:9901/tsfile/live/0004_1.m3u8
CCTV4,http://150.138.77.132:10037/xxw/Smartv.php
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.133.163.32:9002/11z.php
CCTV4,http://kxtv.xyz:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.247.237.108:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://ygbh.site/php/bfgd.php
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php
CCTV4,http://221.224.197.251:9901/tsfile/live/0004_1.m3u8
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.8.242.100:4085/tsfile/live/0005_1.m3u8
CCTV5,http://jiexi.bulisite.top/ysp.php
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,https://epg.pw/stream/1fb410350d0e3242e8daa58e881a026638b4312e90abbb03d5ea0c06b19bbb0b.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV5,http://111.8.242.142:4085/tsfile/live/1008_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,https://epg.pw/stream/61df3be1490c927a746d671e52c9f9cb197fba5a08184c147a68eb80f84c4824.m3u8
CCTV5,http://123.133.163.32:9002/11z.php
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://111.8.242.151:4095/tsfile/live/1008_1.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5,http://xg.52sw.top/play/kzb/play.php
CCTV5,https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://47.242.63.189:1777/smt.php
CCTV5,https://epg.pw/stream/aa65062c7f1eba54aed20c9ff328bb190ea3a2a1a3eae723333a359e661ba213.m3u8
CCTV5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://ak6668768.zicp.io:8804/live1005.m3u8
CCTV5,http://219.145.93.74:10000/tsfile/live/0005_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV5,http://101.65.34.154:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php
CCTV5,https://smart.pendy.dpdns.org/Smart.php
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://x25760583m.zicp.vip:212/tsfile/live/1010_1.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8
CCTV5,http://182.32.205.62:1921/tsfile/live/1011_1.m3u8
CCTV5,http://cssbyd.imwork.net:8082/hls/5/index.m3u8
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://150.138.77.132:10037/xxw/Smartv.php
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://sd.jilu8.cn/3221226425/index.m3u8
CCTV5,http://ygbh.site/php/bfgd.php
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php
CCTV5,http://59.35.185.200:9901/tsfile/live/0005_1.m3u8
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV5,http://113.247.237.108:9901/tsfile/live/0005_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,https://pixman.mytvsuper.com.mp/Smart.php
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.194.35:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
CCTV5,http://219.146.95.58:59901/tsfile/live/1001_1.m3u8
CCTV5,http://smart.pendy.dpdns.org/Smart.php
CCTV5,https://epg.pw/stream/ed02b8de7e8694705eda998a5905fbae21da95504360f6328c731da79a3a9162.m3u8
CCTV5,http://itv.iptv1688.top:2016/itv.php
CCTV5,http://iptv.tvfix.org/hls/cctv5hd.m3u8
CCTV5,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,https://live.fanmingming.com/tv/CCTV5.png
CCTV5,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,https://migu.777189.xyz/
CCTV5,https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://lzoq.serv00.net/daili/Smartv.php
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://122.246.75.199:9901/tsfile/live/0005_1.m3u8
CCTV5,https://epg.pw/stream/c0158e20690209bcd35d35066bc9477d02d6a201a2dfd28cd7dc2261393e8724.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5,https://epg.pw/stream/2232629887e4b376cff8616f028ebe5b09816c10de9bd7a6e9dcabe7ca8b83e4.m3u8
CCTV5,http://tvmvip110.club/as.php
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8
CCTV5,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV5,http://kxtv.xyz:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php
