港台频道,#genre#
民视新闻,http://4gtv.livednow.dpdns.org/4gtv-4gtv002/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://fm1077.serv00.net/Smart.php
民视新闻,http://docker.livednow.dpdns.org/4gtv-4gtv002/index.m3u8
民视第一,http://4gtv.livednow.dpdns.org/litv-ftv13/index.m3u8
民视第一,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民视第一,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视第一,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视第一,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一,http://108.181.20.197/livehttpplay
民视第一,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视第一,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视第一,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民视第一,https://smart.pendy.dpdns.org/youtube.php
民视第一,https://stream1.freetv.fun/a73e95092e9bcd44924d954f6371527917435d851d842961e9103d440b11aa17.ctv
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视第一,http://tvbox6.icu/tv/tw9.php
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民视第一,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视第一,http://fm1077.serv00.net/Smart.php
民视第一,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民视第一,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
民视第一,https://gat.zhoujie218.top/litv/litv-ftv13
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民视第一,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视第一,http://4gtv.livednow.dpdns.org/litv-ftv07/index.m3u8
民视第一,http://docker.livednow.dpdns.org/4gtv-4gtv002/index.m3u8
民视第一,https://pixman.mytvsuper.com.mp/Smart.php
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视第一,http://tvbox6.icu/tv/smt.php
民视第一,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一,https://live.iill.top/youtube/@FTV_News
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-19.ctv
民视第一,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8
民视第一,https://smart.pendy.dpdns.org/Smart.php
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视第一,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视第一,https://ali.hlspull.yximgs.com/live/169-msxw.flv
民视第一,http://8.137.59.151:99/tui/haiou.php
民视第一,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视第一,https://stream1.freetv.fun/min-shi-10.ctv
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视第一,https://stream1.freetv.fun/min-shi-10.m3u8
民视第一,https://stream1.freetv.fun/min-shi-2.m3u8
民视第一,http://150.138.77.132:10037/xxw/Smartv.php
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一,http://4gtv.livednow.dpdns.org/li-litv-ftv07/index.m3u8
民视第一,https://stream1.freetv.fun/min-shi-3.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视第一,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视第一,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
民视第一,http://iiptv.xyz/taiwan.php
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视第一,https://www.youtube.com/watch
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视第一,http://lzoq.serv00.net/daili/Smartv.php
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-20.m3u8
民视第一,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://xg.52sw.top/play/4gtv/dxlitv.php
民视第一,https://stream1.freetv.fun/min-shi-1.m3u8
民视第一,https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.ctv
民视第一,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视第一,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视第一,https://haoyunlai.serv00.net/Smartv-1.php
民视第一,http://kkk.jjjj.jiduo.me/api.php
民视第一,http://4gtv.livednow.dpdns.org/4gtv-4gtv002/index.m3u8
民视第一,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
民视第一,http://ali.hlspull.yximgs.com/live/qwt_minshi.flv
民视第一,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民视第一,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
民视第一,http://4gtv.livednow.dpdns.org/li-litv-ftv13/index.m3u8
民视第一,https://live.iill.top/youtube/ylYJSBUgaMA
民视第一,https://pixman.mytvsuper.com.mp/histar
民视第一,http://smart.pendy.dpdns.org/Smart.php
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
民视第一,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视第一,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
民视第一,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视第一,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
港台频道,#genre#
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch1/ch1.live/chunklist_w68545377.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
澳视资讯,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://php.jdshipin.com/TVOD/iptv.php
澳视资讯,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视资讯,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视资讯,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://php.jdshipin.com/PLTV/iptv.php
澳视资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
澳视资讯,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视资讯,http://live3.tdm.com.mo:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
澳视资讯,https://stream1.freetv.fun/ao-men-zi-xun-3.m3u8
澳视资讯,http://live3.tdm.com.mo:1935/ch1/ch1.live/playlist.m3u8
澳视资讯,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视资讯,https://pixman.mytvsuper.com.mp/histar
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
澳视资讯,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-2.ctv
澳视资讯,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-2.ctv
纬来日本,https://smart.pendy.dpdns.org/Smart.php
纬来日本,http://kkk.jjjj.jiduo.me/api.php
纬来日本,https://pixman.mytvsuper.com.mp/histar
纬来日本,http://108.181.20.197/livehttpplay
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php
纬来日本,http://tvbox6.icu/tv/smt.php
纬来日本,http://ali.hlspull.yximgs.com/live/bfb4914cbc7424fcc00b9d2fb14f1fa8.flv
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精采,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,http://kkk.jjjj.jiduo.me/api.php
镜电视,https://stream1.freetv.fun/xin-wen-1.m3u8
镜电视,http://37.27.111.214:8080/live/62/hls.m3u8
镜电视,https://www.youtube.com/watch
镜电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
镜电视,https://pixman.mytvsuper.com.mp/histar
镜电视,https://www.youtube.com/live/5n0y6b0Q25o
靖天卡通,http://150.138.77.132:10037/xxw/Smartv.php
靖天卡通,https://stream1.freetv.fun/d583dd16c5e399f609c412e26f69cf596dc7bd2122c07e860c8520574f92c554.ctv
靖天卡通,https://pixman.mytvsuper.com.mp/histar
靖天卡通,http://docker.livednow.dpdns.org/4gtv-4gtv044/index.m3u8
靖天卡通,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天卡通,http://4gtv.livednow.dpdns.org/4gtv-4gtv044/index.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.ctv
靖天卡通,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv044/index.m3u8
靖天卡通,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天卡通,http://tvbox6.icu/tv/smt.php
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
靖天卡通,https://smart.pendy.dpdns.org/Smart.php
靖天国际,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv063/index.m3u8
靖天国际,http://4gtv.livednow.dpdns.org/4gtv-4gtv063/index.m3u8
靖天国际,https://pixman.mytvsuper.com.mp/Smart.php
靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天国际,http://tvbox6.icu/tv/smt.php
靖天国际,https://smart.pendy.dpdns.org/Smart.php
靖天国际,http://150.138.77.132:10037/xxw/Smartv.php
靖天国际,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天国际,https://stream1.freetv.fun/a9a4812881a3d4a36a13e260956a2b4bff4a20cda605a6588978a4da9443b16b.m3u8
靖天国际,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天戏剧,http://serv00.bkpcp.top/litv3.php
靖天戏剧,https://pixman.mytvsuper.com.mp/histar
靖天戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天戏剧,http://4gtv.livednow.dpdns.org/4gtv-4gtv058/index.m3u8
靖天戏剧,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv058/index.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php
靖天电影,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv055/index.m3u8
靖天电影,https://pixman.mytvsuper.com.mp/histar
靖天电影,http://4gtv.livednow.dpdns.org/4gtv-4gtv055/index.m3u8
靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.ctv
靖天电影,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天电影,https://cdn.iptv8k.top/dl/jrys.php
靖天电影,https://stream1.freetv.fun/b86a37e9a5ee1208a01327ff80f39bcf4b98468cd397194cf99a502e25f2a5d2.ctv
靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8
靖天电影,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天电影,http://8.137.59.151:99/tui/haiou.php
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
靖天电影,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天资讯,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天资讯,http://4gtv.livednow.dpdns.org/4gtv-4gtv065/index.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv065/index.m3u8
靖天资讯,https://pixman.mytvsuper.com.mp/histar
靖天资讯,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合,http://kkk.jjjj.jiduo.me/api.php
非凡新闻,https://smart.pendy.dpdns.org/Smart.php
非凡新闻,https://live.iill.top/youtube/@ustv
非凡新闻,http://lzoq.serv00.net/daili/Smartv.php
非凡新闻,http://150.138.77.132:10037/xxw/Smartv.php
非凡新闻,https://pixman.mytvsuper.com.mp/histar
非凡新闻,http://smart.pendy.dpdns.org/Smart.php
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-2.ctv
非凡新闻,http://108.181.20.197/livehttpplay
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
非凡新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php
香港NowCH331,http://livetv.dnsfor.me/channel.3.m3u8
香港Now新闻CH332,http://livetv.dnsfor.me:80/channel.4.m3u8
香港无线财经•资讯,http://livetv.dnsfor.me:80/channel.11.m3u8
香港面包,http://kkk.jjjj.jiduo.me/api.php
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
龙华偶像,http://8.137.59.151:99/tui/haiou.php
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.ctv
龙华偶像,http://150.138.77.132:10037/xxw/Smartv.php
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
龙华偶像,http://108.181.20.197/livehttpplay
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
龙华偶像,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华偶像,http://4gtv.livednow.dpdns.org/li-litv-longturn12/index.m3u8
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华偶像,https://tv4g.130707.xyz/index.m3u8
龙华偶像,http://tvbox6.icu/tv/smt.php
龙华偶像,https://stream1.freetv.fun/27a58cf5efedddfeadc3c2fde0020cab45d9cc49ca98d20b9fe21a2a5d8efc2c.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,https://tv4g.130707.xyz/index.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,http://tvbox6.icu/tv/smt.php
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php
龙华戏剧,http://8.137.59.151:99/tui/haiou.php
龙华戏剧,http://8.138.7.223/tv/4gtv.php
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php
龙华戏剧,http://4gtv.livednow.dpdns.org/li-litv-longturn18/index.m3u8
龙华戏剧,https://pixman.mytvsuper.com.mp/histar
龙华戏剧,http://smart.pendy.dpdns.org/Smart.php
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-7.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
龙华戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华日韩,http://108.181.20.197/livehttpplay
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://stream1.freetv.fun/long-hua-ri-han-5.m3u8
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华日韩,http://8.138.7.223/tv/4gtv.php
龙华日韩,http://kkk.jjjj.jiduo.me/api.php
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩,https://tv4g.130707.xyz/index.m3u8
龙华日韩,https://pixman.mytvsuper.com.mp/histar
龙华日韩,http://4gtv.livednow.dpdns.org/li-litv-longturn11/index.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
龙华洋片,http://tvbox6.icu/tv/smt.php
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙华洋片,http://8.137.59.151:99/tui/haiou.php
龙华洋片,http://150.138.77.132:10037/xxw/Smartv.php
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.ctv
龙华洋片,http://4gtv.livednow.dpdns.org/li-litv-longturn02/index.m3u8
龙华洋片,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.ctv
龙华洋片,http://108.181.20.197/livehttpplay
龙华洋片,https://stream1.freetv.fun/958a62e629b507affa37b97dc17f95e8e3a46097779dd9195c06ce667fc2a378.ctv
龙华洋片,https://haoyunlai.serv00.net/Smartv-1.php
龙华洋片,http://kkk.jjjj.jiduo.me/api.php
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://4gtv.livednow.dpdns.org/li-litv-longturn21/index.m3u8
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
龙华电影,http://108.181.20.197/livehttpplay
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华电影,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php
龙华电影,http://8.138.7.223/tv/4gtv.php
龙华电影,http://kkk.jjjj.jiduo.me/api.php
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龙华电影,https://tv4g.130707.xyz/index.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/histar
龙华电影,http://smart.pendy.dpdns.org/Smart.php
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,http://tvbox6.icu/tv/tw9.php
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn21
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.ctv
龙华电影,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php
龙华电影,http://tvbox6.icu/tv/smt.php
龙华电影,https://smart.pendy.dpdns.org/Smart.php
龙华电影,http://8.137.59.151:99/tui/haiou.php
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
