其它频道,#genre#
「中」谭咏麟/关淑怡明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
「韩」125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
「韩」163,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
「韩」107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
「韩」71,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
「韩」130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
「韩」9,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
「韩」120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
「韩」22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
「中」梁静茹勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
「韩」186,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
「韩」67,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
「韩」15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
「韩」49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
「韩」30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
「韩」116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
「韩」94,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
「韩」187,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
「韩」150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
KIIOLD4,https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
「中」张学友只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
「韩」180,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
「韩」27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
「中」胡杨林香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
「韩」39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
「韩」167,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
「韩」12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
「中」周华健朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
「中」巫启贤只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
「中」光良第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
「韩」18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
「韩」123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
「中」辛晓琪领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
「中」裘正海爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
「韩」149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
「中」陈明真变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
「中」草蜢失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
「韩」106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
「韩」56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
「韩」16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
「韩」153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
「韩」69,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
「韩」87,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
「韩」2,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
「中」李圣杰痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
「中」吕方多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
「韩」48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
「韩」97,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
「韩」83,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
「韩」44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
「韩」101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
「中」张智霖现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
「韩」50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
「中」彭佳慧无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
「韩」60,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
「韩」95,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
「韩」29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
「中」陈慧娴千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
「韩」126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
「韩」183,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
「韩」5,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
「韩」142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
「韩」128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
「韩」113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
「韩」160,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
「韩」195,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
「中」杨曼9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
「韩」52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
「韩」100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
「韩」84,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
「中」辛晓琪仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
「韩」41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
「韩」14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
「中」陈明真百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
「中」孟庭苇谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
「中」任齐贤心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
「韩」61,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
「韩」157,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
「韩」19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
「韩」179,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
「中」誓言求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
「中」陈倩倩婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
「韩」58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
「韩」98,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
「韩」112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
「韩」196,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
「韩」177,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
「韩」90,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
「韩」70,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
「中」周华健风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
「中」巫启贤太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
