其它频道,#genre#
NBSKoreaAgriculturalBr,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
OttoChannel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
CNA938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
民视第一闽南,https://smart.pendy.dpdns.org/Smart.php
民视第一新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
OraNews,https://live1.mediadesk.al/oranews.m3u8
朝鲜CCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
БелРос,http://live2.mediacdn.ru/sr1/tro/playlist_1.5M.m3u8
SICNotícias,https://d277k9d1h9dro4.cloudfront.net/out/v1/293e7c3464824cbd8818ab8e49dc5fe9/index_4.m3u8
ELTA体1,https://smart.pendy.dpdns.org/Smart.php
经济之声,http://ngcdn001.cnr.cn/live/jjzs/index.m3u8
ReiTv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
AlJazeera,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
France24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
AristanisSuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
TortuesNinja,https://jmp2.uk/sam-FRBA3300046W4.m3u8
「US」BloombergTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
PortoCanal,https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8
伪装者,http://jiaojirentv.top/2020/yy.php
NärTVⓈ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
NHLNetwork,https://smart.pendy.dpdns.org/beesport-2025-proxy.php
KıbrısGençTVⓈ,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
AdultIPTV.netBlonde,http://live.adultiptv.net/blonde.m3u8
三立综合闽南,https://pixman.mytvsuper.com.mp/Smart.php
AdultIPTV.netBigDick,http://live.adultiptv.net/bigdick.m3u8
CCTV8电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
BloombergTVEurope,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
XizangTVChinese,http://php.jdshipin.com/xztv.php
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
民视第一新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Pac12Insider,https://pac12-roku-us.amagi.tv/playlist.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php
TravelXP,https://travelxp-travelxp-1-eu.rakuten.wurl.tv/playlist.m3u8
MovieDome,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00771-kochfilmsgerman-moviedomeuk-xiaomi/playlist.m3u8
韩·NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php
UniNettunoUniversityTVⒼ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index_1.m3u8
BBCEarth,https://jmp2.uk/sam-FR3200001NQ.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
ETVⒼ,http://sb.err.ee/live/etv.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
深圳飞扬音乐,http://ls.qingting.fm/live/1271.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
YoungHollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
CartoonNetwork,https://smart.pendy.dpdns.org/beesport-2025-proxy.php
Enter10Bangla,https://live-bangla.akamaized.net/liveabr/pub-iobanglakp3sff/live_720p/chunks.m3u8
我是特种兵之利刃出鞘,http://jiaojirentv.top/2020/yy.php
НТВСтиль,http://cdn2.ntv.ru/th_style/playlist.m3u8
ArirangArirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
浙江新闻,https://stream1.freetv.fun/03d41c16ba390e8c132dda44c07c14d196b43567d8d030a6a69515bb2a1bb4c5.m3u8
OmidJavedan,http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/chunks.m3u8
ELta综合,https://pixman.mytvsuper.com.mp/Smart.php
Россия24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-sd/index.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
KıbrısTVⓈ,https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8
TV2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
Syri,https://stream.syritv.al/SyriTV/index.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
iCarly,https://jmp2.uk/sam-FRAJ38000061J.m3u8
经济之声,https://ngcdn002.cnr.cn/live/jjzs/index.m3u8
時尚FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
民视第一新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
ReportTV,https://deb10stream.duckdns.org/hls/stream.m3u8
RTHK35,https://stream1.freetv.fun/rthk35-2.m3u8
EstrellaTV,https://estrellatv-oando.amagi.tv/playlist.m3u8
灌篮高手,http://jiaojirentv.top/2020/yy.php
BLOOMBERG[720p],http://37.27.111.214:8080/live/34/hls.m3u8
公视,http://108.181.20.197/livehttpplay
ChannelNewsAsiaHD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
民视第一新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
八大娱乐,http://108.181.20.197/livehttpplay
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
SkaiTV,https://skai-live.siliconweb.com/media/cambria4/index.m3u8
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
第10集,http://cn7.7639616.com/hls/20191202/d1ba87034a6c2cafc04c426c2d36fa9c/1575290072/index.m3u8
Rete55,https://live1.giocabet.tv/stream/6/index.m3u8
OndaNovaraTv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
延边新闻综合,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
ANTV越南,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
MBC4,https://shls-masr-prod-dub.shahid.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
龍祥电影,http://ali.hlspull.yximgs.com/live/62cde5be2b387b5d597a671c341e31a5.flv
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
PublicSénat,https://www.publicsenat.fr/direct
第3集,http://cn6.7639616.com/hls/20191126/4a8f0703560fbf62737a5412e621106c/1574769796/index.m3u8
RDPAçores,https://streaming-live.rtp.pt/liveradio/antena1acores80a/playlist.m3u8
TVBS新闻S,http://61.221.215.25:8800/hls/9/index.m3u8
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
BBS불교방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
YGTV,https://newidco-ygtv-1-us.plex.wurl.tv/4300.m3u8
CCTV4(亚洲),https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
电视剧2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
视闽南,https://pixman.mytvsuper.com.mp/Smart.php
Canale21Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
MTv,https://smart.pendy.dpdns.org/Smart.php
8KanalVitebskⓈ,http://95.46.208.8:24433/art
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
AKCTV,https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8
通化新闻[Geoblocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
BBCAmerica,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
视,http://108.181.20.197/livehttpplay
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
YES933,https://22393.live.streamtheworld.com/YES933_PREM.aac
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
邢综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
ESPN2,https://smart.pendy.dpdns.org/beesport-2025-proxy.php
LaCTvCalabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
ARTV,https://playout175.livextend.cloud/livenlin4/_definst_/2liveartvpub2/playlist.m3u8
BloombergTV,https://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
ETV+Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
ETV2Ⓖ,http://sb.err.ee/live/etv2.m3u8
EYE戏剧,https://haoyunlai.serv00.net/Smartv-1.php
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
Мир24HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
CartoonNetwork,https://amg01448-samsungin-cartoonnw-samsungin-1y8kz.amagi.tv/playlist/amg01448-samsungin-cartoonnw-samsungin/cb553d1e786c648b93d43d63d5ef41a4d3246ad3032e90703dff06c231901d468ca2f9d3f537b63619d714af3f5e2f0e0433db18dd6511b6802eea0e6d287f09cfcceb2ada861317b3c60e383ebb281700ab0941d8380220dcec5759d438b0340446b00a230f338fbe51aa7e55978808821d57b189e5a4fd04706ded294fdfd20ffda8bd0c118d2ff9932372a75e26c7199604e6368ff19702cf69b66cc1168caa08baf212e7868bfa2a50c24d1bb2ccf90b774fb3833797c9936876b879294d1f6fb8c9cbfc4a7292524159fafadfbe37b04a80d165c94c3eb5158014a53e8e79a500a3a11ff3e4fbfe4c452babcd5f590aa5e1a98ba87a62f337b5f39bbd091c93944c2a5fa8718f3a353705d56f1c4b0b9a90d86276/82/640x360_1284800/index.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
Матч!,http://catchup.videoline.ru/match/tracks-v1a1/mono.m3u8
PanoramaTVⓈ,http://198.244.188.94/panorama/livestream/playlist.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
CCTV10科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
SkyNews,https://github.com/ExperiencersInternational/tvsetup/raw/main/staticch/no_stream_2.mp4
民视第一新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
Antenna3Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
TSDTvArezzo(TeleSanDomenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
AjyalTV,http://htvajyal.mada.ps:8888/ajyal/tracks-v1a1/mono.m3u8
未知,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
CCTV7国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
Россия1HD,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8
东上海之声,http://live.ximalaya.com/radio-first-page-app/live/1239/64.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
RTCQuartaRete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
武义新闻综合,https://stream1.freetv.fun/571f9097fdacfdabda282a2d677089e472be19a1160207daa99c5d47ba171706.m3u8
CInemax,https://pixman.mytvsuper.com.mp/Smart.php
TheShoppingChannel,https://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
RTHK31,https://stream1.freetv.fun/rhk31-1.ctv
V2BEAT,http://de1se01.v2beat.live/playlist.m3u8
VideoTouringTv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
МультHD,http://stv.mediacdn.ru/live/cdn/mult/playlist_hdhigh.m3u8
狂飙,http://jiaojirentv.top/2020/yy.php
BBCEarth,http://108.181.20.197/livehttpplay
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
QVCJapan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
ТНТMusicHD,http://tntmsmotr.mediacdn.ru/cdn/smotr/playlist_hdhigh.m3u8
视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
NeiMonggolTVChildrenChannel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
骚白911GCP,http://35.212.176.7/douyu.php
千禧经典电影,http://php.jdshipin.com:8880/TVOD/iptv.php
三立综合闽南,https://smart.pendy.dpdns.org/Smart.php
民视新闻新聞,http://4gtv.livednow.dpdns.org/li-litv-ftv13/index.m3u8
TVRINasional,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional-avc1_1500000=10003-mp4a_96000_eng=20000.m3u8
ASC搜索英,http://61.221.215.25:8800/hls/50/index.m3u8
烟影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php
日本新闻世界,http://61.221.215.25:8800/hls/51/index.m3u8
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_1280x720.m3u8
CaliforniaMusicChannel,https://cmc-ono.amagi.tv/playlist720_p.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php
RedbullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
DWDeutsch,https://dwamdstream111.akamaized.net/hls/live/2017972/dwstream111/index.m3u8
「QA」半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
视新闻HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TBSSeoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
Bloomberg,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
RádioComercial,https://stream-icy.bauermedia.pt/comercial.aac
TVBTVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
成龙电影,http://jiaojirentv.top/2020/dy.php
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
湖南都市,http://php.jdshipin.com:8880/iptv.php
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
BelrosⓈ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
QwestTV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
ELta综合,https://smart.pendy.dpdns.org/Smart.php
ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
南京教科,http://kkk.jjjj.jiduo.me/api.php
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
人間衛視,http://4gtv.livednow.dpdns.org/4gtv-live008/index.m3u8
GarudaTV,https://hgmtv.com:19360/garudatvlivestreaming/720p.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
CNBCIndonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist_w1457300562_b384000_sleng.m3u8
小公视,https://livecdn9.ptsplus.tv/pts-youth-A/playlist.m3u8
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php
东森新闻财经,http://108.181.20.197/livehttpplay
MohabatTV,https://5acf9f9415a10.streamlock.net:443/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
IQChannel,https://rtmp.info/iqtv/envivo/playlist.m3u8
Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
HBOFamily,https://qp-pldt-live-grp-03-prod.akamaized.net/out/u/cg_hbofam.mpd
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
第20集,http://cn6.7639616.com/hls/20191210/7207e4d9b553eaf7dc28a6b48c4a9650/1575983199/index.m3u8
MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/eu-west-1/6058004203001/profile_0/chunklist.m3u8
RepublicBharat,https://cdn-apse1-prod.tsv2.amagi.tv/linear/samsungin-republicbharat-samsungindia/playlist.m3u8
Canal10,http://stream2.dynalias.com:1935/live/tvlive1/chunklist_w1211325251.m3u8
ThaiPBS3,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
hokkotv[720p],http://37.27.111.214:8080/live/1/hls.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
NickToons,http://143.244.60.30/NICKTOONS/index.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏综艺,http://8.138.7.223/tv/dl/jstv.php
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
SestaRete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php
MədəniyyətTVⓈ,https://str.yodacdn.net/medeniyyet/index.m3u8
HírTV,https://onlinestream.live/play.m3u
Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
LOVENATURE[720p],http://37.27.111.214:8080/live/84/hls.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
Motus,https://jmp2.uk/sam-FRBB490000412.m3u8
OroszlányiVárosiTelevízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
TeleOne,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8
12TvParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
视闽南,https://smart.pendy.dpdns.org/Smart.php
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
BloombergTV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
SanMarinoRTVSport,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CCTV4(美洲),https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
降央卓玛这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
IndiaTV,https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8
CNBCIndonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist_w576315509_b384000_sleng.m3u8
ДомкиноПремиумHD,http://list.onlinetv-sochi.ru:8080/live/view55mod.php
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
AzzurraTvVco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
ArirangHD,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
ELEVENSPORTS2,http://108.181.20.197/livehttpplay
孟庭苇爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
湖南爱晚,http://php.jdshipin.com:8880/iptv.php
年代新闻,https://pixman.mytvsuper.com.mp/Smart.php
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
RedBullTV,https://dms.redbull.tv/v3/linear-borb/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYXRlZ29yeSI6InBlcnNvbmFsX2NvbXB1dGVyIiwiY291bnRyeV9jb2RlIjoidXMiLCJleHBpcmVzIjoiMjAxNy0wOS0xNlQxNzo0NjowMy45NjM0NjI4NDJaIiwib3NfZmFtaWx5IjoiaHR0cCIsInJlbW90ZV9pcCI6IjEwLjE1Ny4xMTIuMTQ4IiwidWEiOiJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xMl81KSBBcHBsZVdlYktpdC82MDMuMi40IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi8xMC4xLjEgU2FmYXJpLzYwMy4yLjQiLCJ1aWQiOiJkOGZiZWYzMC0yZDhhLTQwYTUtOGNjNy0wNzgxNGJhMTliNzMifQ.Q_38FNpW3so5yrA5FQt9qBuix3dTulKpb6uQ0dRjrtY/playlist.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
30ATV,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
RTBalkan（塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
第1集,http://cn7.7639616.com/hls/20191126/eebb68accf60bff8adffe64c7ac68219/1574769804/index.m3u8
环球资讯,https://sk.cri.cn/905.m3u8
Fireplace4K,https://d22w22d3eu3t35.cloudfront.net/playlist.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
