卫视频道,#genre#
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home
黑龙江卫视,http://112.46.85.60:8009/hls/38/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
广西卫视,http://101.66.199.91:9901/tsfile/live/0113_1.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8
四川卫视,http://101.66.198.77:9901/tsfile/live/0123_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://101.66.199.91:9901/tsfile/live/0116_1.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
