卫视频道,#genre#
甘肃卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
山西卫视,http://itv.iptv1688.top:2016/itv.php
陕西卫视,http://stream.snrtv.com/sxbc-star-kuzABN.m3u8
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
浙江卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
西藏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIZANG/G_XIZANG.m3u8
宁夏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
江苏卫视,http://itv.iptv1688.top:2016/itv.php
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://itv.iptv1688.top:2016/itv.php
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
海南卫视,https://www.yangshipin.cn/tv/home
青海卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
陕西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANXI/G_SHANXI.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
山西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
甘肃卫视,http://itv.iptv1688.top:2016/itv.php
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,https://epg.pw/stream/9b1a4cd504629a2b5937e24cdbdd1a45f24f16a95d459d00a7ede1ba64bf07d2.ctv
江西卫视,https://www.freetv.top/migu/783847495.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江苏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
东南卫视,https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
河北卫视,http://itv.iptv1688.top:2016/itv.php
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
湖北卫视,http://150.138.77.132:10037/xxw/Smartv.php
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
河南卫视,http://itv.iptv1688.top:2016/itv.php
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8
东方卫视,http://itv.iptv1688.top:2016/itv.php
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
新疆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XINJIANG/G_XINJIANG.m3u8
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
西藏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
河南卫视,https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv
甘肃卫视,https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
江西卫视,http://sport.pendy.dpdns.org/migu/783847495
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
浙江卫视,https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv
福建东南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
深圳卫视,http://150.138.77.132:10037/xxw/Smartv.php
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
广西卫视,http://150.138.77.132:10037/xxw/Smartv.php
江苏卫视,http://sport.pendy.dpdns.org/migu/623899368
湖北卫视,http://sport.pendy.dpdns.org/migu/947472496
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php
江西卫视,https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
甘肃卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
北京卫视,http://150.138.77.132:10037/xxw/Smartv.php
东方卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
四川卫视,https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
广西卫视,https://www.yangshipin.cn/tv/home
江苏卫视,https://www.freetv.top/migu/623899368.m3u8
农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
河南卫视,http://lxajh.top/tv/hn.php
河南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
东南卫视,http://150.138.77.132:10037/xxw/Smartv.php
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
湖南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
云南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
湖北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
上海卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
安徽卫视,https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
浙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JILIN-CQ/G_JILIN-CQ.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
兵团卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://itv.iptv1688.top:2016/itv.php
天津卫视,https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8
天津卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
贵州卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
海南卫视,http://sport.pendy.dpdns.org/migu/947472502
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
陕西卫视,http://sport.pendy.dpdns.org/migu/738910838
黑龙江卫视,https://www.yangshipin.cn/tv/home
广西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php
河南卫视,http://tvbox6.icu/tv/migu.php
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php
山东卫视,http://8.138.7.223/tv/dl/careryun.php
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,http://8.138.7.223/tv/dl/careryun.php
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php
东方卫视,http://sport.pendy.dpdns.org/migu/651632648
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php
青海卫视,http://8.138.7.223/tv/dl/careryun.php
广东卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://8.138.7.223/tv/dl/careryun.php
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
青海卫视,https://tv.bfsu.edu.cn/hls/qhtv.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php
东方卫视,http://tvbox6.icu/tv/migu.php
贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8
西藏卫视,https://tv.bfsu.edu.cn/hls/xztv.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
河南卫视,http://sport.pendy.dpdns.org/migu/790187291
重庆卫视,http://tvbox6.icu/tv/migu.php
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php
厦门卫视,https://tv.bfsu.edu.cn/hls/xmtv.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php
贵州卫视,http://tvbox6.icu/tv/migu.php
贵州卫视,http://8.138.7.223/tv/dl/careryun.php
内蒙古卫视,http://tvbox6.icu/tv/migu.php
广西卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
北京卫视,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
深圳卫视,https://tv.bfsu.edu.cn/hls/szhd.m3u8
广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
宁夏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8
新疆卫视,https://tv.bfsu.edu.cn/hls/xjtv.m3u8
湖南卫视,https://tv.bfsu.edu.cn/hls/hunanhd.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
东方卫视,https://tv.bfsu.edu.cn/hls/dfhd.m3u8
云南卫视,https://tv.bfsu.edu.cn/hls/yntv.m3u8
湖北卫视,https://tv.bfsu.edu.cn/hls/hbhd.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php
四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
大湾区卫视,http://tvbox6.icu/tv/migu.php
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php
北京卫视,http://8.138.7.223/tv/dl/careryun.php
内蒙古卫视,https://tv.bfsu.edu.cn/hls/nmtv.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php
山东卫视,https://tv.bfsu.edu.cn/hls/sdhd.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php
延边卫视,https://tv.bfsu.edu.cn/hls/ybtv.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php
黑龙江卫视,https://tv.bfsu.edu.cn/hls/hljhd.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
江西卫视,https://tv.bfsu.edu.cn/hls/jxhd.m3u8
天津卫视,http://itv.iptv1688.top:2016/itv.php
湖南卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://gmxw.7766.org:808/hls/51/index.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php
山西卫视,https://tv.bfsu.edu.cn/hls/sxrtv.m3u8
浙江卫视,https://tv.bfsu.edu.cn/hls/zjhd.m3u8
广西卫视,http://itv.iptv1688.top:2016/itv.php
青海卫视,http://sport.pendy.dpdns.org/migu/947472506
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php
江西卫视,http://tvbox6.icu/tv/migu.php
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php
安徽卫视,https://tv.bfsu.edu.cn/hls/ahhd.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
西藏卫视,http://tvbox6.icu/tv/migu.php
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
辽宁卫视,https://tv.bfsu.edu.cn/hls/lnhd.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
广东卫视,http://tvbox6.icu/tv/migu.php
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
兵团卫视,https://tv.bfsu.edu.cn/hls/bttv.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php
青海卫视,http://tvbox6.icu/tv/migu.php
东南卫视,https://tv.bfsu.edu.cn/hls/dnhd.m3u8
广东卫视,https://tv.bfsu.edu.cn/hls/gdhd.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江苏卫视,https://tv.bfsu.edu.cn/hls/jshd.m3u8
重庆卫视,https://tv.bfsu.edu.cn/hls/cqhd.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,http://tvbox6.icu/tv/migu.php
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
河北卫视,https://tv.bfsu.edu.cn/hls/hebtv.m3u8
甘肃卫视,https://tv.bfsu.edu.cn/hls/gstv.m3u8
宁夏卫视,https://tv.bfsu.edu.cn/hls/nxtv.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
东南卫视,http://lzoq.serv00.net/daili/Smartv.php
陕西卫视,https://tv.bfsu.edu.cn/hls/sxhd.m3u8
山东教育卫视,https://tv.bfsu.edu.cn/hls/sdetv.m3u8
广西卫视,http://lzoq.serv00.net/daili/Smartv.php
安徽卫视,http://8.138.7.223/tv/dl/careryun.php
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
