测试频道,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
三立综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
山东生活,http://ls.qingting.fm/live/60260.m3u8
河北卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBWS-HD/index.m3u8
天映经典频标,http://php.jdshipin.com/smt.php
天映闽特,https://smart.pendy.dpdns.org/Smart.php
CCTV综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
缙云综合,http://kkk.jjjj.jiduo.me/api.php
广东珠江斯特,http://lzoq.serv00.net/daili/Smartv.php
mytvSu3高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
无线新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
纬来电影斯特,http://150.138.77.132:10037/xxw/Smartv.php
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
华艺综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
凤凰资讯斯特,https://smart.pendy.dpdns.org/Smart.php
魅力足球高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-MLZQ-HD/index.m3u8
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
绍兴新闻,http://kkk.jjjj.jiduo.me/api.php
江苏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
无线翡翠斯特,https://smart.pendy.dpdns.org/Smart.php
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
山东教育高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDJY-HD/index.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
中视闽南斯特,https://smart.pendy.dpdns.org/Smart.php
VIUTV英斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
千禧经典斯特,http://php.jdshipin.com:8880/smt.php
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php
靖天国际斯特,http://150.138.77.132:10037/xxw/Smartv.php
山东教育,http://kkk.jjjj.jiduo.me/api.php
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
中视新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
三立综合斯特,http://lzoq.serv00.net/daili/Smartv.php
陕西公共,http://ls.qingting.fm/live/1222.m3u8
东森洋片斯特,https://smart.pendy.dpdns.org/Smart.php
无线,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
延禧攻略轮播,http://103.193.151.146/huya.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
无线华丽斯特,http://150.138.77.132:10037/xxw/Smartv.php
MTv斯特,https://smart.pendy.dpdns.org/Smart.php
mytvSu2高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
民视旅游标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
纬来电影斯特,http://lzoq.serv00.net/daili/Smartv.php
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8
流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
天元围棋,http://kkk.jjjj.jiduo.me/api.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
CCTVCCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
华艺综合斯特,http://lzoq.serv00.net/daili/Smartv.php
HBo斯特,https://smart.pendy.dpdns.org/Smart.php
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
公视台语标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
astroAec频高,http://php.jdshipin.com/smt.php
KIX_电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
VIUTV英斯特,http://lzoq.serv00.net/daili/Smartv.php
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
台视财经标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
中天亚洲斯特,http://150.138.77.132:10037/xxw/Smartv.php
龙华电影斯特,http://150.138.77.132:10037/xxw/Smartv.php
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
CINEMA ,http://37.27.111.214:8080/live/30/hls.m3u8
靖天国际斯特,http://lzoq.serv00.net/daili/Smartv.php
中天新闻,https://smart.pendy.dpdns.org/Smart.php
中视新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
经典剧场,http://120.77.28.4:8648/douyu.php
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
民视新闻斯特,https://smart.pendy.dpdns.org/Smart.php
ELta综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
内蒙古视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
Z_综高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙华经典标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线华丽斯特,http://lzoq.serv00.net/daili/Smartv.php
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广东珠江斯特,http://150.138.77.132:10037/xxw/Smartv.php
HBO家庭高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
tvbs欢乐斯特,http://150.138.77.132:10037/xxw/Smartv.php
中天新闻斯特,https://smart.pendy.dpdns.org/Smart.php
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
HUB娱家标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
少儿动画梅州,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
梨园,http://kkk.jjjj.jiduo.me/api.php
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
动作电影高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8
凤凰资讯高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
八度空间频标,http://php.jdshipin.com/smt.php
国家地理斯特,http://150.138.77.132:10037/xxw/Smartv.php
中天亚洲斯特,http://lzoq.serv00.net/daili/Smartv.php
龙华电影斯特,http://lzoq.serv00.net/daili/Smartv.php
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
山东卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDWS-HD/index.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
经典港剧频视,http://lxajh.top/tv/douyu.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
pₒₚc电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
阿里郎综斯特,https://smart.pendy.dpdns.org/Smart.php
无线新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
ELta综合斯特,http://lzoq.serv00.net/daili/Smartv.php
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
无线_1美高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
北京卫视斯特,https://smart.pendy.dpdns.org/Smart.php
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
东森电影,http://kkk.jjjj.jiduo.me/api.php
东森电影限效,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
民视闽南斯特,https://smart.pendy.dpdns.org/Smart.php
辽宁卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
江苏卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSWS-HD/index.m3u8
tvbs欢乐斯特,http://lzoq.serv00.net/daili/Smartv.php
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
东森超视斯特,https://smart.pendy.dpdns.org/Smart.php
龙华卡通标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
民视台湾,https://smart.pendy.dpdns.org/Smart.php
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php
风云足球,http://kkk.jjjj.jiduo.me/api.php
东森电影,https://smart.pendy.dpdns.org/Smart.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
闽壹新闻标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
乐游高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LY-HD/index.m3u8
三立综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
国家地理斯特,http://lzoq.serv00.net/daili/Smartv.php
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
寰宇财经斯特,https://smart.pendy.dpdns.org/Smart.php
三立综合,http://150.138.77.132:10037/xxw/Smartv.php
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
有线新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
天映闽特,http://php.jdshipin.com:8880/smt.php
台视闽南斯特,https://smart.pendy.dpdns.org/Smart.php
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
非凡新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
华视闽南斯特,https://smart.pendy.dpdns.org/Smart.php
nowsp伍标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
梅州频_1梅州,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
凤凰资讯斯特,http://php.jdshipin.com:8880/smt.php
中视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线娱乐斯特,https://smart.pendy.dpdns.org/Smart.php
八大综合斯特,https://smart.pendy.dpdns.org/Smart.php
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
中天综合斯特,https://smart.pendy.dpdns.org/Smart.php
年代新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
松阳综合,http://kkk.jjjj.jiduo.me/api.php
无线翡翠斯特,http://php.jdshipin.com:8880/smt.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
无线华丽,http://php.jdshipin.com/smt.php
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
无线翡翠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
华艺中文高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
传闻中的芊芊,http://103.193.151.146/huya.php
采昌影剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
广东公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
靖天卡通标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
甘肃卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GSWS-SD/index.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
TVGalicia (ESP),https://crtvg-europa.flumotion.cloud/crtvg/europa_high/chunks.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
辽宁卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LNWS-HD/index.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
东森综合,http://150.138.77.132:10037/xxw/Smartv.php
靖天卡通斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
无线明珠斯特,https://smart.pendy.dpdns.org/Smart.php
东森电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
三立都会斯特,http://150.138.77.132:10037/xxw/Smartv.php
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
三立综合,http://lzoq.serv00.net/daili/Smartv.php
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
HUB都会标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
有线新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
海口生活,http://183.255.46.4:16080/live/tv2502.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
蜡笔小新剧集,http://103.193.151.146/huya.php
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php
三立新聞,https://stream1.freetv.fun/5fa262e7758ae47bef855ec6888b4c873ec23e1781fe8a6ea163253cc7efe53a.m3u8
CCTV 5+斯特,https://smart.pendy.dpdns.org/Smart.php
龙华电影,http://kkk.jjjj.jiduo.me/api.php
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
龙珠全集解贰,http://103.193.151.146/huya.php
云南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YNWS-HD/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
年代新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
檬檬功夫频视,http://lxajh.top/tv/douyu.php
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
亚洲TLC斯特,https://smart.pendy.dpdns.org/Smart.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.m3u8
台视综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
龙华电影,https://smart.pendy.dpdns.org/Smart.php
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
好莱电影斯特,https://smart.pendy.dpdns.org/Smart.php
凤凰香港斯特,http://150.138.77.132:10037/xxw/Smartv.php
东森新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
深圳卫视斯特,https://smart.pendy.dpdns.org/Smart.php
CHC动作电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8
东森综合,http://lzoq.serv00.net/daili/Smartv.php
闽壹电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
靖天卡通斯特,http://lzoq.serv00.net/daili/Smartv.php
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
龙华电影标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
民视第一,http://150.138.77.132:10037/xxw/Smartv.php
三立都会斯特,http://lzoq.serv00.net/daili/Smartv.php
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
寰宇闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
中视经典斯特,http://150.138.77.132:10037/xxw/Smartv.php
公共高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSGG-HD/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
Astr欢喜斯特,http://150.138.77.132:10037/xxw/Smartv.php
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
浙江卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-ZJWS-HD/index.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
thrill电影标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
好消息贰斯特,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
东森戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
thrill惊悚高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
龙珠全集剧叁,http://103.193.151.146/huya.php
凤凰卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
北京纪实高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSKJ-HD/index.m3u8
脱口秀大会伍,http://103.193.151.146/huya.php
年代新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
