卫视,#genre#
CCTV5_5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5_6,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV5_7,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5_8,http://101.66.198.123:9901/tsfile/live/0005_1.m3u8
CCTV5_9,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5_10,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5_11,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5_12,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5_13,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8
CCTV5_14,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5_15,http://www.dsk.cc/php/bfgd.php
CCTV5_16,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8
CCTV5_17,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5_18,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5_19,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5_20,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV5_21,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5_22,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5_23,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5_24,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6_2,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8
CCTV6_3,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6_4,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6_5,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6_6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6_7,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6_8,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6_9,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV6_10,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV6_11,http://www.dsk.cc/php/bfgd.php
CCTV6_12,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV6_13,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV6_14,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8
CCTV6_15,http://101.66.198.123:9901/tsfile/live/0006_1.m3u8
CCTV6_16,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6_17,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6_18,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6_19,https://haoyunlai.serv00.net/Smartv-1.php
CCTV6_20,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7_2,http://www.dsk.cc/php/bfgd.php
CCTV7_3,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV7_4,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7_5,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV7_6,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7_7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV7_8,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV7_9,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7_10,http://8.138.7.223/tv/cctv7.m3u8
CCTV7_11,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7_12,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7_13,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8
CCTV7_14,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7_15,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV7_16,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV7_17,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV7_18,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV7_19,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7_20,http://101.66.198.123:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV8_2,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8
CCTV8_3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV8_4,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8_5,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8_6,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8_7,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV8_8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8_9,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8
CCTV8_10,http://101.66.198.123:9901/tsfile/live/0008_1.m3u8
CCTV8_11,http://www.dsk.cc/php/bfgd.php
CCTV8_12,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8_13,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV8_14,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8
CCTV8_15,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8_16,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8_17,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV8_18,https://haoyunlai.serv00.net/Smartv-1.php
CCTV8_19,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8_20,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV9_2,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV9_3,http://www.dsk.cc/php/bfgd.php
CCTV9_4,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9_5,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV9_6,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV9_7,http://101.66.198.123:9901/tsfile/live/0009_1.m3u8
CCTV9_8,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9_9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9_10,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV9_11,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9_12,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
CCTV9_13,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9_14,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9_15,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8
CCTV9_16,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9_17,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV9_18,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9_19,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV9_20,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9_21,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV9_22,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php
CCTV10_2,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10_3,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10_4,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV10_5,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV10_6,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10_7,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10_8,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8
CCTV10_9,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10_10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10_11,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10_12,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10_13,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10_14,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10_15,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10_16,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10_17,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8
CCTV10_18,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10_19,http://www.dsk.cc/php/bfgd.php
CCTV10_20,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10_21,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10_22,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV10_23,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV10_24,http://101.66.198.123:9901/tsfile/live/0010_1.m3u8
CCTV10_25,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10_26,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8
CCTV10_27,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV10_28,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10_29,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11_2,http://www.dsk.cc/php/bfgd.php
CCTV11_3,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV11_4,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11_5,http://101.66.198.123:9901/tsfile/live/0011_1.m3u8
CCTV11_6,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11_7,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11_8,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV11_9,https://haoyunlai.serv00.net/Smartv-1.php
CCTV11_10,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV11_11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8
CCTV11_12,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11_13,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11_14,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV11_15,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11_16,http://1.197.83.18:9901/tsfile/live/0011_1.m3u8
CCTV11_17,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV11_18,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11_19,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11_20,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
CCTV11_21,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12_2,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV12_3,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12_4,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8
CCTV12_5,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12_6,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV12_7,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV12_8,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8
CCTV12_9,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12_10,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8
CCTV12_11,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12_12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
CCTV12_13,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12_14,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12_15,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV12_16,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV12_17,http://www.dsk.cc/php/bfgd.php
CCTV12_18,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12_19,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12_20,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13_2,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13_3,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13_4,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13_5,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13_6,http://1.197.83.18:9901/tsfile/live/0013_1.m3u8
CCTV13_7,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13_8,http://www.dsk.cc/php/bfgd.php
CCTV13_9,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV13_10,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV13_11,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
CCTV13_12,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13_13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13_14,http://58.19.133.144:11001/tsfile/live/0013_1.m3u8
CCTV13_15,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13_16,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13_17,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13_18,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13_19,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13_20,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8
CCTV13_21,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13_22,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13_23,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV13_24,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV13_25,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13_26,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13_27,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13_28,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV13_29,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13_30,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV14_2,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14_3,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8
CCTV14_4,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14_5,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14_6,http://101.66.198.123:9901/tsfile/live/0014_1.m3u8
CCTV14_7,http://www.dsk.cc/php/bfgd.php
CCTV14_8,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14_9,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14_10,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14_11,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8
CCTV14_12,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14_13,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14_14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14_15,http://123.159.35.24:9901/tsfile/live/0014_1.m3u8
CCTV14_16,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14_17,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV14_18,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8
CCTV15_2,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
CCTV15_3,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8
CCTV15_4,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV15_5,http://123.159.35.24:9901/tsfile/live/0015_1.m3u8
CCTV15_6,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15_7,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15_8,http://120.238.94.82:9901/tsfile/live/1041_1.m3u8
CCTV15_9,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15_10,http://www.dsk.cc/php/bfgd.php
CCTV15_11,http://58.19.133.144:11001/tsfile/live/0015_1.m3u8
CCTV15_12,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15_13,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15_14,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15_15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15_16,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15_17,http://1.197.83.18:9901/tsfile/live/0015_1.m3u8
CCTV15_18,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15_19,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV16,http://cntv.dfkj.live/bestv.php
CCTV16_2,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16_3,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16_4,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源-1920x1080
CCTV16_5,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV16_6,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV16_7,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16_8,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16_9,http://139.129.231.228:50060/rtp/239.21.2.51:5002$组播源
CCTV16_10,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV16_11,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV16_12,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16_13,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16_14,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16_15,http://www.dsk.cc/php/bfgd.php
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17_2,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17_3,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8
CCTV17_4,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17_5,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17_6,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8
CCTV17_7,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV17_8,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17_9,http://www.dsk.cc/php/bfgd.php
CCTV17_10,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8
CCTV17_11,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8
CCTV17_12,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17_13,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17_14,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17_15,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV17_16,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源-1920x1080
CCTV17_17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17_18,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17_19,http://120.238.94.82:9901/tsfile/live/1042_1.m3u8
CCTV17_20,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场_2,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理_2,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球_2,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚_2,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
国外频道,#genre#
CNN,http://tunein.streamguys1.com/cnn-new
CNN_2,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN_3,https://d25usgadhphvwi.cloudfront.net/hls/main.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNA_3,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://fl5.moveonjoy.com/CNBC/index.m3u8
其他,#genre#
2025-06-05,url
13:28:05,url
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
北京生活_2,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场_2,http://120.55.49.231:6519/rtp/233.50.201.184:5140$组播源
动漫秀场_3,http://139.196.151.191:7549/rtp/239.45.3.134:5140$组播源
动漫秀场_4,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场_5,http://122.9.151.210:2676/rtp/238.255.2.196:5999$组播源
动漫秀场_6,http://122.9.151.210:3203/rtp/238.255.2.196:5999$组播源
动漫秀场_7,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场_8,http://139.196.151.191:3970/rtp/239.45.3.134:5140$组播源
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经_2,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经_3,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经_4,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经_5,https://live.xmcdn.com/live/56/64.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视_2,http://nn.7x9d.cn/地方台8563/gsw.php
广州影视_3,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合_2,http://nn.7x9d.cn/地方台8563/gsw.php
广州综合_3,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛_2,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛_3,http://nn.7x9d.cn/地方台8563/gsw.php
广州竞赛_4,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源
汕头综合_2,http://php.jdshipin.com:8880/PLTV/iptv.php
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_2,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
深圳财经生活_2,http://php.jdshipin.com:8880/TVOD/iptv.php
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通_2,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通_3,http://122.9.151.210:894/rtp/238.255.2.57:5999$组播源
优漫卡通_4,http://122.9.151.210:3203/rtp/238.255.2.57:5999$组播源
优漫卡通_5,http://122.9.151.210:2224/rtp/238.255.2.57:5999$组播源
优漫卡通_6,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通_7,http://122.9.151.210:7545/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通_8,http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源
优漫卡通_9,http://122.9.151.210:2597/rtp/238.255.2.57:5999$组播源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿_2,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科_2,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济生活_2,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活_3,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活_4,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活_5,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活_6,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江留学_2,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录_2,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录_3,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录_4,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园_2,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿_2,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿_3,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿_4,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿_5,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿_6,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿_7,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿_8,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
