央视频道,#genre#
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://yulang132.cn:4022/udp/239.93.0.42:5140
东南卫视,http://yulang132.cn:4022/rtp/239.93.0.42:5140
东南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.16:2000
东南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.042:5540
东南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.42:5140
东南卫视,http://itv.ahau.edu.cn/hls/dnhd.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://tv.bfsu.edu.cn/hls/dnhd.m3u8
东南卫视,http://183.238.120.90:4430/hls/33/index.m3u8
东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://www.qhjx.top:18000/udp/238.255.2.103:5999
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.52:5140
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140
农林卫视,http://www.qhjx.top:18000/udp/238.255.2.120:5999
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
四川康巴卫视,http://ayolee.com:5253/udp/239.93.0.41:5140
山东教育卫视,http://yulang132.cn:4022/rtp/239.93.1.196:5140
山东教育卫视,http://ayolee.com:5253/udp/239.93.1.196:5140
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://www.qiqi.pub:18889/rtp/239.93.1.196:5140
山东教育卫视,http://nas.hssvm.com:8888/udp/225.1.2.118:5002
南方卫视,http://218.8.87.96:4000/udp/229.58.190.115:5000
山东教育卫视,https://tv.bfsu.edu.cn/hls/sdetv.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育卫视,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112
港台频道,#genre#
RTHK32,http://vallest.uk/livehttpplay?channel_id=30028
RTHK32,http://vallest.uk/livehttpplay?channel_id=30067
RTHK32,http://vallest.uk/livehttpplay?channel_id=30066
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b09a9&tk=922ba46651d3
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,http://vallest.uk/livehttpplay?channel_id=20163
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
中天新闻,https://epg.pm/stream/5a2b674f6a795e7dfb7d6e8a3d6d31d2067e3c4080844938ebafaacc40bcc9d7.m3u8
中天新闻,https://epg.pm/stream/526f164cdabe04bee921865bb05037255c22ccbeb50cafd3a4ec83cc00514447.m3u8
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
中天新闻,http://6v.nx.tc/smrt.php?playurl=http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e64999&tk=922ba46651d3
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
RTHK32,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
台视新闻,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
台视新闻,https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20
亚洲新闻,https://www.youtube.com/user/channelnewsasia/live
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
TVBS,http://108.181.20.197/livehttpplay?channel_id=20085
TVB星河,http://108.181.20.197/livehttpplay?channel_id=20070
TVBS,https://raw.githubusercontent.com/wilsonYM/vpnytm/main/yt_TVBS.m3u8
TVBS,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156402&extension=ts&play_token=UEKTIim7lP
TVB星河,http://pili-live-hdl.qhmywl.com/dsdtv/e70f35708baededbbd1d0963f76981a1.flv
TVBS,http://pili-live-hdl.qhmywl.com:80/dsdtv/f94be038bca84147bbf132d8ddd9bb39.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=vFR5CkmzbA
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
三立戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/bdc9e5f7487003c20223fd67f25c7ee7.flv
三立戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/bdc9e5f7487003c20223fd67f25c7ee7.m3u8
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
TVBS,http://pili-live-hdl.qhmywl.com:80/dsdtv/f94be038bca84147bbf132d8ddd9bb39.m3u8
中天新闻,http://iptv.tvfix.org/hls/ztxw.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com/live/6772191932/1654508883/62829.m3u8
凤凰资讯,http://cietv.com/fhzx.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVB星河,http://iptv.tvfix.org/hls/tvbxh.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
凤凰资讯,http://sss918.synology.me:8000/udp/233.50.200.192:5140
凤凰资讯,http://yulang132.cn:4022/rtp/239.93.0.118:2191
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://sxl.x3322.net:8888/rtp/233.50.200.192:5140
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://tv.bfsu.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=e640d0a1bf70
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f86b06&tk=922ba46651d3
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
东森新闻,http://iptv.tvfix.org/hls/dsxw.m3u8
凤凰香港,https://iptv.gssino.com:8051/udp/239.255.30.123:8231
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b43f8&tk=922ba46651d3
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,http://cietv.com/fhzw.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
凤凰中文,http://sss918.synology.me:8000/udp/233.50.200.191:5140
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
中天新闻,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
台视新闻,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
凤凰中文,http://sxl.x3322.net:8888/rtp/233.50.200.191:5140
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://dispatch.fengshows.cn:8484/live/0701pcc48.flv?txSecret=aec37ac5e397bd106ccf017853f1ada2&txTime=67e205d5
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰资讯,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140
寰宇新闻,https://www.youtube.com/watch?v=B7Zp3d6xXWw
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140
凤凰中文,https://tv.bfsu.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c8f9f&tk=922ba46651d3
TVBS新闻,https://www.youtube.com/c/TVBSNEWS01/live
TVBS新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
中视新闻,https://epg.pm/stream/3424fe5c5c950cf105fcff7c1e99bf9ab5ccbfa9da5f7fa7882416bcf619ac43.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
民视新闻,https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eb2c4&tk=922ba46651d3
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://pili-live-hdl.qhmywl.com/dsdtv/47d46d26bba55dd674454ad46c569ffa.flv
无线新闻,http://vallest.uk/livehttpplay?channel_id=20123
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻,http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,http://6v.nx.tc/smrt.php?playurl=https://stream1.freetv.fun/tvbwu-xian-xin-wen-2.ctv
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8?
龙华戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/b40ec839440a97d24d0aee0c69d186a1.m3u8
东森超视,http://lzoq.serv00.net/daili/Smartv.php?id=ettvsuper
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线新闻,http://www.liveviptv.xyz/tv/tvb.php
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:3543/rtp/233.50.200.191:5140
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:4418/rtp/233.50.200.191:5140
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
纬来育乐,http://108.181.20.197/livehttpplay?channel_id=20202
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华经典,http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.m3u8
龙华偶像,http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.m3u8
龙华戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/b40ec839440a97d24d0aee0c69d186a1.m3u8
龙华偶像,http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.m3u8
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华洋片,http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.m3u8
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
龙华偶像,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
寰宇新闻,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
龙华偶像,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
中视新闻,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
民视新闻,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
凤凰卫视,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
三立综合,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
八大第一,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
ViuTV,https://live.astradamy.com/viutv/index.m3u8
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
