175.117.3.211:4000,0
175.125.211.196:5999,0
175.117.145.96:8080,0
175.10.190.33:8088,0
174.138.57.232,0
175.115.107.45,0
174.138.55.182:32792,0
174.138.35.71:8081,0
175.30.218.237:18080,0
174.136.204.49:8000,0
174.129.74.178:8080,0
174.129.105.176:8080,0
174.138.23.196:8000,0
173.56.71.94,0
173.30.41.14:8080,0
173.255.252.180,0
175.116.37.45:9999,0
173.249.9.47,0
175.0.78.130:8060,0
173.249.48.21:8080,0
173.249.48.196:9999,0
173.249.47.37:8080,0
173.249.28.83:8686,0
173.187.87.14:8000,0
172.87.28.178:8080,0
172.93.50.43:8080,0
172.81.133.8:8000,0
173.212.245.78:8080,0
172.65.194.205,0
172.245.84.19:8000,0
172.247.24.84:60000,0
172.245.39.228,0
172.245.53.151:8000,0
172.245.240.235,0
172.245.148.103,0
172.245.154.250:8443,0
175.200.109.176:10000,0
172.245.145.194:8000,0
172.245.139.233:8000,0
172.245.106.243:8000,0
172.236.205.158,0
172.236.157.211:8080,0
174.127.237.186:5000,0
172.236.141.171:8085,0
175.152.156.233:18080,0
175.152.138.20:12350,0
172.233.121.62:8090,0
172.232.27.185:8080,0
175.137.143.204:8081,0
172.232.39.221:8080,0
172.232.192.80,0
172.207.170.121:8000,0
172.207.244.63:8080,0
172.161.1.93,0
172.232.105.44:8080,0
172.245.253.172,0
172.188.100.44,0
172.105.97.70,0
172.12.76.46:8000,0
172.105.22.172:8000,0
172.126.89.244:8080,0
172.105.109.91:8080,0
172.245.144.204,0
172.104.241.87:8800,0
172.105.219.42:9999,0
174.99.0.217:8000,0
171.83.137.229:18000,0
172.104.71.209:9999,0
172.104.50.9:8091,0
172.105.49.191:8081,0
171.213.227.230:8086,0
171.108.183.22:8000,0
174.130.213.108:8000,0
170.64.200.59:8000,0
170.106.187.85:8000,0
170.64.176.114:8080,0
170.106.151.5:7000,0
170.64.168.201,0
168.138.77.181,0
168.138.73.44,0
168.232.211.228:8080,0
168.138.52.233:8090,0
168.138.52.172,0
168.119.61.118:8080,0
168.138.199.202:8001,0
168.119.169.192:8000,0
168.119.210.137:8082,0
168.119.118.247:8000,0
172.236.22.93:8080,0
167.88.186.207:8000,0
167.86.93.112:8083,0
167.86.89.222:8080,0
167.86.76.7,0
167.71.8.121:8080,0
170.64.164.69,0
167.71.43.117:8080,0
167.71.223.18:8080,0
172.233.151.4:8080,0
167.235.66.39,0
167.99.33.15:8080,0
167.253.157.86:8080,0
167.234.209.241:8000,0
167.235.149.77:8080,0
167.172.143.162:8080,0
167.172.128.87,0
167.172.56.220,0
167.160.184.111:8000,0
167.114.42.72:9443,0
167.179.112.227:8000,0
167.71.15.251:8080,0
167.126.26.78:8080,0
166.111.74.42:18000,0
166.108.196.244:7777,0
166.108.226.44:8000,0
166.108.196.244:4567,0
1669149404vip.qsjy.fun,0
171.64.90.148:8000,0
171.248.90.253:8000,0
171.213.220.132:8000,0
165.232.152.130:8000,0
165.227.196.182,0
166.0.244.6:8080,0
165.227.125.162,0
165.227.125.162:8080,0
165.99.42.151:8000,0
165.99.43.186:4005,0
165.22.232.122:8081,0
165.99.43.186:4000,0
165.99.43.186:4002,0
165.22.76.50:8081,0
169.1.86.183:8089,0
169.0.219.204:8089,0
165.99.42.116:8000,0
164.92.84.53:8000,0
165.22.96.128:2222,0
165.22.63.67:8080,0
164.92.163.245:8083,0
165.22.209.25:8080,0
165.154.199.107,0
164.92.163.245:8082,0
164.92.163.245:8081,0
165.22.103.117:8080,0
164.68.110.94:8000,0
164.90.235.246:9080,0
165.169.155.230:8082,0
164.152.255.213,0
164.132.231.159,0
163.172.88.232,0
163.172.88.232:8080,0
166.117.195.247,0
164.152.166.61,0
163.44.99.2:8080,0
164.70.90.123:18080,0
163.172.32.234:9999,0
163.172.180.164:8880,0
163.172.107.202:8080,0
162.248.101.149:8080,0
162.55.190.17:8000,0
162.55.42.158:8080,0
162.244.26.226:8088,0
162.208.46.24:8080,0
162.43.48.199:8080,0
162.43.46.194:8080,0
162.43.22.194:8080,0
161.97.90.202:8080,0
161.97.152.213:8080,0
162.14.71.11,0
161.35.201.172,0
161.97.132.249:9000,0
162.14.153.51:8080,0
161.35.219.93:8081,0
161.35.133.27:8080,0
161.35.106.206:8080,0
162.14.114.188:1030,0
161.35.0.37,0
160.40.53.32:8080,0
160.251.99.38:8080,0
160.251.250.164:8081,0
161.139.153.152:8000,0
160.251.201.220:8000,0
160.251.250.164:8080,0
160.251.175.163,0
160.251.175.163:8443,0
160.251.10.91:8080,0
160.251.166.24:8080,0
161.35.147.219:8080,0
160.191.29.45,0
160.191.51.27:9000,0
162.55.53.177:5006,0
160.16.62.108:8000,0
160.191.129.71:8080,0
159.89.88.168,0
160.191.129.63:8080,0
160.19.167.245:4005,0
160.16.135.21,0
159.89.187.236,0
159.89.31.18,0
16.162.14.60:8282,0
159.75.87.42,0
159.75.212.251:8000,0
165.22.177.158:8080,0
159.75.180.212:8000,0
159.69.28.100,0
159.69.179.185,0
159.69.3.201:8181,0
159.69.152.181:8000,0
159.69.13.41:8080,0
159.75.132.91:8080,0
159.69.125.142:8082,0
164.92.111.156:8000,0
159.69.119.86:8080,0
164.90.178.217,0
159.65.92.175:9999,0
159.54.190.46:8000,0
159.65.198.67,0
159.54.135.83:3000,0
159.223.229.44:8081,0
159.223.189.196,0
159.65.154.112:8080,0
159.223.59.17:8082,0
159.203.122.172:8000,0
159.223.47.31,0
159.146.99.215:9443,0
159.138.52.232:8000,0
161.97.182.72,0
158.247.249.242,0
159.138.135.17:8000,0
158.247.246.55:8081,0
158.247.234.2:8080,0
158.247.235.157:8080,0
158.220.122.104:10102,0
159.223.209.52:8080,0
158.180.93.253:8080,0
158.180.86.16:8080,0
158.180.52.73,0
158.180.65.234,0
158.180.27.95:8002,0
158.180.80.39,0
158.180.231.50:6032,0
160.191.150.146:3306,0
158.180.76.163:9999,0
158.179.223.252:8080,0
158.179.171.48:8080,0
158.179.171.10:8080,0
158.179.170.8:8080,0
158.179.162.31:8080,0
158.178.245.86,0
158.178.157.135,0
159.75.99.83:8090,0
158.178.239.162,0
158.178.226.253:8000,0
158.160.28.155,0
158.178.234.37:8080,0
158.160.191.225:8080,0
158.160.169.156:9090,0
159.65.7.171:8080,0
159.65.140.105:8080,0
158.101.91.197:8443,0
158.101.223.20:8080,0
158.101.215.141,0
159.223.18.50,0
159.203.174.157:8080,0
157.90.26.185:8443,0
157.90.19.86:8000,0
157.90.232.124:8080,0
157.254.53.107:8910,0
157.245.51.84:3000,0
157.230.30.175:8000,0
157.245.153.148,0
157.230.166.43:10002,0
157.230.33.74:8080,0
157.173.205.232:9093,0
157.230.250.82:9000,0
157.180.70.54,0
157.173.121.255:8080,0
157.137.188.36:8080,0
157.173.114.230,0
157.173.114.228,0
157.120.37.171:8088,0
157.120.37.171:8080,0
158.101.93.184:8080,0
156.67.83.26:8080,0
156.246.93.188:8000,0
156.244.45.217:8000,0
156.244.56.117:8000,0
156.244.39.154:8080,0
156.238.250.86:8000,0
156.238.250.73:8000,0
156.238.250.238:8000,0
156.238.250.231:8000,0
156.238.250.229:8000,0
156.239.252.7:20000,0
156.238.250.216:8000,0
156.238.250.115:8000,0
156.238.230.97:8000,0
156.238.231.242:8000,0
156.238.249.250:10002,0
158.178.239.191:8000,0
156.238.230.96:8000,0
156.238.230.123:8000,0
156.238.229.48:8009,0
156.238.229.48:8008,0
156.238.229.48:8002,0
156.238.229.48:8001,0
158.160.45.60:8443,0
158.160.45.241:8443,0
158.160.193.166:8080,0
156.233.235.150:8000,0
156.233.228.240:8000,0
156.233.232.247:8000,0
156.226.174.241:8000,0
156.233.228.14:8080,0
156.233.228.14,0
156.226.175.158:8000,0
156.233.228.11:8000,0
155.94.157.3:8000,0
155.94.153.15,0
158.160.116.159,0
155.94.157.108,0
155.94.157.136:8000,0
156.226.169.169:8000,0
155.248.217.120:8080,0
155.138.214.202:8000,0
155.94.145.12:8000,0
155.94.144.172:8000,0
155.138.200.31,0
155.138.194.157:8000,0
156.225.27.252:8000,0
154.94.234.226,0
156.155.253.194:8080,0
155.248.171.74:5000,0
155.248.179.251:8080,0
154.9.255.20:8000,0
154.9.255.146:8000,0
154.9.254.198:8000,0
154.94.234.98:8000,0
154.9.254.195:8000,0
154.91.180.85:8000,0
154.9.254.138:8000,0
154.9.254.127:8000,0
154.9.254.112:8020,0
154.91.82.90:8080,0
154.9.254.100:8000,0
154.9.251.247:8000,0
154.9.251.24:8000,0
154.9.251.179:8000,0
154.9.251.11:8000,0
154.9.228.227:8000,0
154.9.228.172:8000,0
154.9.227.76:8000,0
154.9.25.205:8000,0
154.9.25.204:8000,0
154.9.227.47:8000,0
154.9.227.181:8000,0
154.9.227.121:8000,0
157.180.119.177:8000,0
154.83.94.192:18080,0
154.86.20.18:8080,0
154.8.147.152:8000,0
154.64.231.83:8000,0
154.64.254.85:8080,0
154.64.253.203:8000,0
154.64.231.43:8000,0
154.64.231.187:8000,0
154.64.231.151:8000,0
154.64.230.216:8000,0
154.64.230.129:8000,0
154.53.44.108,0
154.64.249.134:8000,0
154.44.10.94:8000,0
154.44.10.54:8000,0
154.40.59.67:8800,0
156.246.88.98:8000,0
154.40.47.141:8000,0
154.38.187.29:8080,0
154.38.181.179:8080,0
154.40.47.114:8000,0
154.44.26.1:8001,0
154.31.155.168:2096,0
154.29.154.17:3333,0
154.37.214.50:8000,0
154.37.212.99:8000,0
154.37.213.221:8080,0
154.23.244.160:8000,0
154.219.127.47:8000,0
154.26.154.49,0
154.219.127.36:8000,0
154.219.127.250,0
154.219.127.243:8000,0
154.26.128.39:8083,0
154.219.127.183:8000,0
154.219.121.17:8000,0
154.219.110.21:8000,0
156.226.176.162:8443,0
154.217.244.35:8000,0
154.219.106.96:8000,0
154.21.81.67:8000,0
154.21.206.192:8000,0
154.201.90.191:8000,0
154.9.255.49:8000,0
154.201.90.178:8000,0
154.201.90.167:8000,0
154.201.79.41:8001,0
154.201.90.122:8000,0
154.197.56.149:9005,0
154.9.251.240:8000,0
154.9.251.185:8000,0
154.201.72.252:8000,0
154.193.216.141:8000,0
154.17.226.95:8000,0
154.17.21.139:8080,2
154.9.241.177:8000,0
154.12.46.234:8000,0
154.12.60.191:8008,0
154.12.39.240:8000,0
154.12.39.236:8000,0
154.12.39.207:8000,0
154.12.39.167:8000,0
154.12.38.55:8000,0
154.12.39.148:8002,0
154.12.35.132:8000,0
154.12.230.110,0
154.12.244.57:8080,0
154.12.244.211:8080,0
153.127.59.79,0
153.121.42.165:8080,0
153.127.36.46:8080,0
153.126.149.204:28080,0
152.70.91.117:2001,0
152.70.85.247:8000,0
152.70.88.72:4009,0
154.44.10.143:8001,0
152.70.54.141:8090,0
152.70.80.228:18080,0
152.70.74.85:8000,0
152.70.251.130:3000,0
154.219.99.107:8000,0
152.70.242.163:9999,0
152.70.195.40,0
154.219.127.213:8000,0
152.70.241.101:9999,0
154.219.121.17:8001,0
152.70.237.78:9999,0
152.70.127.138:8999,0
152.70.178.162:9999,0
152.70.237.100:9999,0
152.70.255.252:8888,0
152.69.228.219:8081,0
152.70.111.225:8888,0
154.217.241.64:8000,0
152.69.205.105:8010,0
152.69.196.251:8000,0
152.69.230.165:8888,0
152.69.196.227,0
152.69.228.135:9999,0
152.67.43.172:2087,0
152.69.225.179:8888,0
152.69.224.165:9999,0
152.70.38.121,0
152.67.220.145:8443,0
152.67.221.233:9999,0
152.67.218.248:8888,0
152.67.217.7:9999,0
152.67.221.110:9999,0
152.67.215.161:9999,0
154.12.39.67:8000,0
152.67.212.171:8080,0
152.67.214.23:8999,0
152.53.82.118:8000,0
152.53.164.136:8080,0
152.67.213.252:9999,0
152.67.213.161:8888,0
152.53.146.181:2083,0
152.67.207.182,0
152.53.132.151:7099,0
152.53.111.72:8080,0
152.67.201.122:8080,0
152.53.111.17:7000,0
152.67.208.250:8888,0
152.67.120.110:8088,0
152.67.113.65:8080,0
151.242.50.10:8082,0
152.67.206.177:8888,0
152.67.203.158:9999,0
152.228.131.33:8080,0
152.32.204.107:8000,0
152.42.249.166:8080,0
151.242.43.23:8000,0
152.42.203.48:8080,0
152.42.237.114,0
152.136.190.182:8000,0
150.230.186.39:8443,0
150.230.82.182,0
151.240.0.14,0
150.230.253.192:8080,0
150.242.201.184:8080,0
152.136.175.226:8089,0
150.230.208.99:8081,0
150.136.85.103:8000,0
150.136.37.49,0
150.136.166.183,0
150.158.20.116,0
150.158.20.116:8080,0
150.136.110.197:8080,0
150.136.1.73:8080,0
150.158.133.132:8000,0
150.158.121.35:8000,0
150.230.250.12:9999,0
150.158.103.72:8080,0
150.109.203.155:8000,0
15.223.123.2,0
150.109.18.40:8080,0
150.109.25.227:8000,0
150.158.16.234:8001,0
149.56.240.149:2212,0
149.56.27.45:8080,0
149.88.90.225:8000,0
15.204.87.237:8080,0
150.109.13.46:8000,0
150.109.120.107:8080,0
15.235.230.78:8080,0
148.251.88.81:8080,0
148.244.250.18:8080,0
148.135.51.162:8000,0
149.104.31.128:8000,0
148.135.127.253:8001,0
149.129.102.125:6690,0
149.104.26.81:8000,0
148.135.120.143,0
147.45.235.14:8080,0
148.230.98.21,0
147.45.41.144:8080,0
147.45.136.60:8083,0
147.182.251.170:8080,0
147.45.154.151:3001,0
147.135.215.174:8080,0
147.135.156.16,0
146.56.96.122:8000,0
150.136.113.113,0
146.56.98.82:8999,0
146.56.249.14:8000,0
149.28.215.92,0
146.56.47.47:9999,0
146.56.186.28:8000,0
147.93.47.43,0
146.56.188.247:9999,0
146.56.171.52,0
151.240.0.241:8080,0
146.56.181.77:8888,0
146.56.178.128:8888,0
146.56.166.108,0
146.56.173.163:8888,0
150.230.253.159:8080,0
146.56.170.129:9999,0
146.56.168.77:8888,0
146.56.161.66:9999,0
146.56.160.177:9999,0
146.56.159.192:9999,0
146.56.157.215:9999,0
146.56.157.126:9999,0
146.56.154.168:9999,0
146.56.153.43:12321,0
146.56.150.254:8000,0
146.56.152.33:9999,0
146.56.131.85:8080,0
146.56.146.232:9999,0
147.45.214.188:8080,0
146.56.143.123:9999,0
146.56.142.114:9999,0
147.182.217.190:8080,0
147.182.177.36:8000,0
146.56.111.31:8080,0
146.56.115.75:9999,0
146.235.221.4:8080,0
146.235.216.110:8080,0
146.190.156.189:8080,0
146.56.131.252:9999,0
146.190.137.72:8000,0
146.190.137.72,0
146.19.116.120:8000,0
146.103.118.77:8088,0
146.0.73.179:8080,0
146.174.7.210:8000,0
146.185.210.174:7272,0
146.185.209.79,0
146.0.232.77,0
146.103.41.48,0
144.91.89.45:8080,0
146.56.109.59:9999,0
145.239.71.49:8080,0
145.239.69.112:8888,0
146.56.104.104:9999,0
145.239.69.112:8080,0
144.91.91.128:81,0
146.56.100.46:9999,0
144.34.228.146:8000,0
144.91.121.99,0
144.91.76.73:8020,0
144.76.63.166,0
144.91.119.18:8443,0
145.40.125.153:7000,0
144.48.243.130:8000,0
144.24.83.93:8080,0
144.24.79.146,0
144.24.67.130:8000,0
144.24.69.206,0
144.24.83.79:8080,0
144.24.74.54,0
144.24.25.135,0
144.24.94.153:9999,0
144.24.248.152:9999,0
144.24.126.155:8080,0
144.22.204.159,0
144.22.206.60:8080,0
144.24.79.127:8888,0
144.24.81.84:9999,0
144.202.19.162:8000,0
144.24.107.133:8080,0
144.172.75.37:8080,0
143.47.104.91:8080,0
144.24.113.243:7654,0
143.20.161.4,0
144.22.141.47:8080,0
144.21.57.75:7700,0
144.24.64.61:9999,0
143.47.253.111,0
144.202.88.236,0
143.198.246.130:8000,0
143.198.246.130,0
143.198.143.91:8000,0
143.110.233.135,0
143.110.213.195:8443,0
142.93.181.128:8080,0
143.110.243.60:8080,0
142.44.162.108:8001,0
143.198.102.12:8081,0
142.171.85.45:8000,0
142.171.51.215:8006,0
142.171.94.125:8080,0
142.171.34.53:8000,0
143.89.46.221:8083,0
142.171.33.165:8000,0
142.171.26.96:8000,0
142.171.219.206:8000,0
142.171.21.40:8000,0
142.171.121.14:8000,0
142.171.111.110:8000,0
142.171.105.189:9999,0
143.198.204.61,0
142.132.183.116:8080,0
141.95.158.40:8444,0
142.132.178.16:8080,0
141.148.20.208:6443,0
141.148.221.34,0
141.147.93.155:8080,0
141.148.215.249:8080,0
141.147.43.251:8000,0
141.147.19.46,0
141.148.194.35:8080,0
141.147.101.158:8001,0
141.147.154.93:8000,0
141.11.210.78:8080,0
141.11.138.204:8000,0
141.0.184.41:8081,0
141.147.165.136:9999,0
140.83.54.127:8010,0
140.82.18.52:8080,0
142.93.226.141:8080,0
140.245.76.113:8080,0
140.246.144.94:19999,0
140.83.48.203:8888,0
140.245.53.84:8080,0
140.245.17.38,0
140.245.28.197:7700,0
140.238.97.120:7654,0
141.148.211.70,0
140.245.115.54,0
140.245.115.41:8000,0
140.238.8.34,0
140.238.7.87:7777,0
144.217.248.217:8000,0
140.238.7.215:8999,0
143.198.66.73:8080,0
140.238.7.170:8888,0
142.93.189.206:8080,0
142.171.70.7:8000,0
140.238.6.93:9999,0
142.171.168.169:8180,0
140.238.6.37:9999,0
140.238.5.46:9999,0
140.238.5.141:7777,0
140.238.4.243:9999,0
140.238.28.19:9999,0
140.238.27.176:9999,0
140.238.27.134:9999,0
140.238.26.169:9999,0
140.238.240.181,0
140.238.26.157:9999,0
140.238.228.50,0
140.238.25.45:8888,0
140.238.24.85:8888,0
140.238.24.231:9999,0
140.238.24.213:8888,0
140.238.23.63:9999,0
140.238.23.221:7777,0
140.238.23.218:9999,0
140.238.22.42:8888,0
140.238.22.38:5999,0
140.238.22.254:9999,0
140.238.22.204:9999,0
140.238.21.51:9999,0
140.238.22.15:9999,0
140.238.195.202:9000,0
140.238.21.26:9999,0
140.238.156.28:8080,0
140.238.21.215:8899,0
140.238.21.130:9999,0
140.245.249.6:8080,0
140.238.20.103:9999,0
140.238.17.36:8888,0
140.238.15.194:9999,0
140.238.12.109:9999,0
140.186.0.21:8000,0
140.238.14.10:9999,0
140.238.1.211:7777,0
140.238.1.21:9990,0
140.238.0.243:9999,0
140.238.19.66:9999,0
140.143.194.125:8000,0
140.143.142.72:8000,0
140.238.0.135:9999,0
140.117.215.50:8081,0
140.143.147.28:8080,0
140.117.215.39,0
14.52.132.205:9080,0
140.238.20.108,0
14.48.18.137:5000,0
14.94.104.136:9999,0
14.47.151.114:9999,0
14.48.26.198:7777,0
14.3.42.229:4000,0
14.35.29.123:5999,0
14.34.2.41:8999,0
14.199.37.67:8443,0
140.117.215.50:8080,0
140.117.215.39:8080,0
14.70.252.77,0
14.103.234.250:10003,0
14.103.225.40:8000,0
14.21.140.214:8088,0
14.21.137.156:8088,0
14.103.199.191:8090,0
14.103.194.228,0
14.145.178.204:1991,0
14.145.150.85:18000,0
14.103.150.192,0
14.124.113.145:60443,0
14.103.150.117:8000,0
14.110.230.217:8000,0
139.99.133.142,0
14.103.131.184:8000,0
14.110.228.163:8000,0
14.103.125.175:49175,0
14.103.125.175:4117,0
14.103.171.30:9999,0
139.9.37.105:8000,0
14.103.139.63,0
139.9.34.166:8443,0
139.9.137.39:8000,0
139.9.130.163:8000,0
139.59.62.112,0
139.9.202.236,0
139.84.216.154:8080,0
139.59.31.136:8088,0
139.59.221.162,0
139.59.108.36:8080,0
139.59.0.45:8081,0
139.224.252.144:8000,0
139.224.230.29:8000,0
139.224.217.79:8010,0
139.224.63.238:8888,0
139.224.31.88:8123,0
139.224.206.239:9009,0
139.199.185.229:8000,0
139.196.79.108:8000,0
139.194.83.139:8000,0
139.196.16.238,0
139.179.99.161,0
139.177.194.201:8080,0
139.180.184.13,0
139.177.181.90,0
139.162.231.126:8800,0
139.162.197.114,0
139.162.7.20:8090,0
139.162.182.134:8080,0
139.162.160.105:8080,0
139.162.141.148:8081,0
139.159.252.230:8000,0
139.159.250.174:8000,0
139.159.236.109:8000,0
139.196.227.24,0
139.159.229.0:8080,0
139.159.204.216:8000,0
139.159.139.184:8000,0
139.159.138.24:8000,0
139.159.133.56:8000,0
139.60.163.116:8080,0
139.60.162.162:8080,0
139.144.67.138,0
138.204.116.13,0
138.201.49.124:8080,0
139.129.166.197:8087,0
138.2.61.51:8001,0
138.2.61.242:8000,0
139.155.143.172:8080,0
139.196.185.97,0
138.2.60.253,0
139.194.82.133:8000,0
138.2.51.196:8080,0
139.194.254.88:8000,0
138.2.34.174:8000,0
139.194.253.44:8000,0
138.197.72.255:8081,0
138.197.107.119,0
139.192.234.173:8888,0
138.2.164.170:8080,0
138.199.225.107:8080,0
138.2.144.241:8080,0
137.220.58.148:8080,0
137.220.58.148,0
138.2.28.36:8080,0
137.184.168.137,0
138.124.26.16,0
138.124.2.247:8081,0
138.2.44.112:7777,0
137.184.234.10,0
137.184.13.195,0
138.124.182.110:8080,0
136.144.205.100:8080,0
136.156.141.37,0
135.181.99.13:8000,0
135.181.29.224:8000,0
135.181.219.179:8088,0
134.209.36.7:8444,0
135.180.140.187:8000,0
135.181.26.126:8089,0
134.199.193.198:9000,0
138.2.120.103:8888,0
134.199.218.79:8088,0
134.195.41.158,0
134.199.141.165:8088,0
134.185.113.194:8080,0
134.175.89.159:8000,0
134.122.50.234:8081,0
134.122.25.157:8080,0
133.242.207.189:8082,0
133.242.183.6:8080,0
139.155.106.52:8000,0
133.186.151.158,0
132.248.34.127:3000,0
133.167.36.174,0
132.232.202.136:8000,0
132.226.226.39:12321,0
132.226.201.132:8080,0
132.226.219.73:9999,0
132.226.152.143,0
137.116.240.182,0
136.244.67.164,0
132.226.133.36:8080,0
132.226.133.36,0
135.134.172.1:8000,0
134.35.242.120:8080,0
134.35.241.138:8080,0
134.199.206.43:9000,0
132.145.212.23,0
132.226.15.57:8888,0
134.199.192.4:9000,0
132.145.27.22:8080,0
132.145.231.201:8080,0
132.145.102.208:8080,0
134.185.95.150:8000,0
132.145.95.65,0
132.145.122.124,0
131.186.24.61:9999,0
130.61.203.133:8080,0
131.117.159.74:8080,0
130.61.153.254,0
132.145.86.98:9999,0
130.61.20.16:8080,0
130.61.127.102,0
131.186.26.94:2245,0
130.45.64.54:8082,0
130.61.109.195,0
130.61.149.20:8080,0
132.145.85.80:9999,0
131.186.28.230:8000,0
130.35.252.32:8080,0
130.162.240.152,0
130.162.58.83:8443,0
130.162.49.143:8081,0
130.193.49.31:9090,0
130.162.147.20,0
13.66.162.252,0
130.162.138.60:8443,0
13.57.87.28,0
130.162.147.149:9999,0
130.162.147.237:9999,0
130.162.147.78:9999,0
130.162.144.61:9999,0
13.54.38.213,0
13.230.105.150,0
13.231.177.40,0
131.203.81.9,0
13.67.229.89,0
13.216.210.26,0
131.93.213.153:8002,0
13.214.206.138,0
13.211.98.98,0
13.73.238.131,0
13.58.231.78,0
13.203.146.200,0
13.235.106.159:443,0
13.231.126.224,0
13.229.124.103:8123,0
13.213.72.240:8123,0
13.213.61.31:8123,0
13.124.27.117,0
13.213.31.104:8123,0
13.203.63.191,0
13.158.76.152,0
13.158.73.98,0
13.158.34.163,0
13.114.37.120,0
13.158.25.226,0
13.158.23.133,0
13.158.18.151,0
129.80.187.90:8080,0
129.80.13.156:8080,0
129.80.13.156,0
13.113.186.187,0
129.226.215.120:8000,0
129.227.64.166:8080,0
13.158.160.218,0
129.226.214.68:8000,0
129.213.82.2:8080,0
129.226.192.208:8000,0
129.213.82.2,0
129.226.194.22:3000,0
13.124.132.248,0
13.115.56.81,0
129.212.184.164:8080,0
13.115.227.48,0
129.211.44.233,0
129.211.44.12:8000,0
13.115.221.173,0
13.114.25.81,0
129.211.2.101:8000,0
13.114.165.242,0
129.211.4.245:8443,0
13.114.115.42,0
129.158.235.54,0
129.204.250.247:8000,0
129.204.156.175:8000,0
129.154.63.119:8080,0
129.154.61.214:8080,0
129.204.241.223:8883,0
129.204.7.231:8080,0
129.154.61.154:8080,0
129.154.61.31:9999,0
129.154.46.234,0
129.212.190.219:9000,0
129.212.190.211:9000,0
129.212.187.59:9000,0
129.154.42.252:8080,0
129.154.227.55,0
129.154.57.223:8888,0
129.154.216.93,0
129.154.52.246:9999,0
129.153.82.255:8080,0
129.154.204.47,0
129.153.196.124:8000,0
129.153.122.24,0
129.212.185.13:9000,0
129.153.118.190:2020,0
129.153.121.236:8989,0
129.154.207.66:8080,0
129.154.222.79:8888,0
129.146.65.87:8085,0
129.151.211.28:3000,0
129.154.212.23:9999,0
129.146.129.177,0
129.146.173.213,0
129.154.216.211:9999,0
128.30.224.39,0
128.30.224.39:8080,0
129.146.193.36:8888,0
129.146.116.83:8000,0
128.254.207.121:8080,0
128.254.207.119:8080,0
128.254.207.108:8080,0
129.151.138.185:9000,0
128.85.34.26:8080,0
129.150.62.30:4433,0
128.199.2.194:8080,0
129.154.202.168:8888,0
128.199.11.128:8080,0
129.150.34.201:8080,0
128.140.108.166:8082,0
128.140.56.88:2053,0
128.14.225.139:8000,0
128.14.227.40,0
129.212.176.16:9000,0
128.199.98.254:8080,0
128.199.78.227:8080,0
125.211.64.217:8000,0
126.227.96.188:4000,0
125.228.189.226:8000,0
126.78.254.179:8888,0
125.143.68.238,0
125.186.114.108:8060,0
125.126.238.166:8000,0
125.183.48.225:9999,0
125.139.30.99:9999,0
125.124.115.179:8090,0
125.121.106.101:8800,0
125.119.149.205:8086,0
128.223.117.106,0
128.203.255.116:8080,0
125.240.194.56:9090,0
124.82.8.176:8000,0
125.126.9.95:8000,0
124.71.76.63:8000,0
124.74.245.90,0
125.122.7.84:8800,0
125.122.6.254:8800,0
124.71.60.15:8000,0
124.71.2.244:8000,0
124.71.185.61:8000,0
124.71.175.198:8000,0
125.119.133.10:18080,0
125.118.37.50:8000,0
125.105.123.123:8001,0
124.70.58.174:8000,0
124.71.153.119:8001,0
124.71.153.119:8000,0
124.71.139.125:8000,0
124.71.100.173:8000,0
124.70.93.149:8000,0
125.104.246.121:8000,0
124.70.33.183:8000,0
124.70.197.163:8000,0
124.70.19.121:8000,0
124.70.176.206:8000,0
124.70.136.253:8000,0
124.70.133.240:9999,0
124.70.101.198:8000,0
124.62.96.15:8443,0
124.49.95.10:8080,0
124.243.148.115:8686,0
124.223.12.68:8000,0
124.222.84.71:8000,0
124.223.62.138:8088,0
124.222.6.194:8000,0
124.222.66.240:8000,0
124.222.56.90:8000,0
124.222.53.224:8000,0
124.222.57.65:8000,0
124.222.32.158:8000,0
124.222.29.16:8080,0
124.222.50.217:8080,0
124.222.213.246:8000,0
124.222.73.94:8082,0
124.222.148.194:58000,0
124.222.155.46:8088,0
124.221.245.75:8000,0
124.221.255.54:8080,0
124.221.225.182:8000,0
124.221.95.47:8000,0
124.77.151.150:8000,0
124.221.215.109:8000,0
124.222.134.9:8081,0
124.221.126.84:8000,0
124.222.129.31:9999,0
124.221.111.10:8000,0
124.221.0.254,0
124.126.212.79:17000,0
124.156.227.15:8000,0
124.220.105.63:8000,0
124.126.140.238:17000,0
124.220.10.55:8000,0
124.156.105.36:8000,0
124.220.27.108:8001,0
124.71.60.140:8000,0
123.60.62.42:8000,0
123.60.62.224:8000,0
123.60.60.203:8000,0
123.60.57.128:8000,0
123.60.31.121:8000,0
123.60.35.29:8000,0
124.71.157.242:8080,0
123.60.29.243:8000,0
123.60.219.101:8000,0
123.60.216.176:8000,0
123.60.216.122:8000,0
123.60.211.59:8000,0
123.60.176.18:8000,0
123.58.215.235:8000,0
123.60.155.164:8000,0
123.60.158.245:8080,0
123.60.173.17:8080,0
123.60.137.71:8090,0
123.57.4.147:8010,0
123.57.94.211:8888,0
123.58.212.222:8080,0
123.57.16.149:8000,0
123.57.206.175:8881,0
123.57.10.215:8000,0
123.57.163.76:12345,0
123.56.88.61:8000,0
123.56.194.52:8000,0
123.56.203.31:8080,0
123.56.16.32:8000,0
123.56.125.97:8000,0
123.249.96.212:8000,0
123.249.80.126:8000,0
