更新时间,#genre#
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8
警匪悬疑,http://106.53.99.30/tv/gitv.php
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
音乐与综艺,#genre#
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
丁当_野兽,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0MOm4gUo-LnKpQE.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4
不爱就滚开,http://em.21dtv.com/songs/60110043.mkv
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
云朵_天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
云朵、刀郎、孙露、张雨生等经典电影怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4
你会爱我到什么时候.陶钰玉,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNvE4gUou_L0jAc.mp4
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4
你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4
八戒八戒我的郎,http://em.21dtv.com/songs/60110032.mkv
卓依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8
爆笑综艺,http://106.53.99.30/tv/gitv.php
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
邓丽君歌曲精选九首经典电影歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
都说.龙梅子老猫,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4
门丽_美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
音乐Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
龙梅子_一段情歌一段伤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-f6c4gUo8JjbvQY.mp4
龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
新闻与资讯,#genre#
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
中天新闻娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻新聞,http://222.128.55.152:9080/live/fc.m3u8
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江｜平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
国际与地区频道,#genre#
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
AMC台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC英,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
CCTV3+,http://27.185.1.27:8092/hls/3/index.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MSNBC b,https://epg.pw/stream/420218c7fad9229e33635428a8c68d73de60d165d59e35c1d146c4f8d1367e12.ctv
RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php
VIUTV,https://haoyunlai.serv00.net/Smartv-1.php
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php
VIUTV,http://php.jdshipin.com:8880/smt.php
VIUTV1,http://s1.an94tv.cfd/aktv2/viutv1/AKTV.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php
skysports,https://stream1.freetv.fun/skysports-15.ctv
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
tvN(第2声道),http://iptv.tvfix.org/hls/tvn.m3u8
viutv,http://cdn5.1678520.xyz/live/live2.1.php
伊拉克 SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
韩国 SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
娱乐与影视,#genre#
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
1992年CCTV电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1998年CCTV电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
3.华语院线,http://epg.112114.xyz/douyu/5581257
8.特辑影院,http://epg.112114.xyz/douyu/3637778
CCTV,http://ainm.cc/a/play/php/cctv4k.php
CCTV 3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV 3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://121.17.146.188:50003/hls/3/index.m3u8
CCTV 3,http://8.138.7.223/tv/dl/careryun.php
CCTV 3,http://111.61.101.141:199/hls/222/index.m3u8
CCTV 3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV 3,http://101.74.28.209:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV 3,http://171.117.244.149:9003/hls/3/index.m3u8
CCTV 3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV 3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV 4,http://8.138.7.223/tv/migu8.php
CCTV 4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV 4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV 4,http://171.117.244.149:9003/hls/4/index.m3u8
CCTV 4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV 4,http://106.53.99.30/tv/jzb.php
CCTV 4,http://8.138.7.223/tv/dl/careryun.php
CCTV 4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV 4,http://111.61.101.141:199/hls/65/index.m3u8
CCTV 6,https://smart.pendy.dpdns.org/Smart.php
CCTV 6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV 6,http://101.74.28.209:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://111.61.101.141:199/hls/224/index.m3u8
CCTV 6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV 6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV 6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV 6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8
CCTV 6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV 6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://121.17.146.188:50003/hls/6/index.m3u8
CCTV 6,http://106.53.99.30/tv/jzb.php
CCTV 6,http://8.138.7.223/tv/dl/careryun.php
CCTV 7,http://8.138.7.223/tv/dl/douyincdn.php
CCTV 7,http://106.53.99.30/tv/jzb.php
CCTV 7,http://8.138.7.223/tv/dl/careryun.php
CCTV 7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV 7,http://121.17.146.188:50003/hls/7/index.m3u8
CCTV 7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://111.61.101.141:199/hls/68/index.m3u8
CCTV 7,http://101.74.28.209:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8
CCTV 7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV 7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV 8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV 8,http://101.74.28.209:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://121.17.146.188:50003/hls/8/index.m3u8
CCTV 8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV 8,http://171.117.244.149:9003/hls/9/index.m3u8
CCTV 8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV 8,http://111.61.101.141:199/hls/225/index.m3u8
CCTV 8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8
CCTV 8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8
CCTV 8,http://8.138.7.223/tv/dl/douyincdn.php
CCTV 8,http://106.53.99.30/tv/jzb.php
CCTV 8,http://8.138.7.223/tv/dl/careryun.php
CCTV 8,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV 8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV 8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV 9,http://121.17.146.188:50003/hls/9/index.m3u8
CCTV 9,http://111.61.101.141:199/hls/122/index.m3u8
CCTV 9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8
CCTV 9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV 9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV 9,http://8.138.7.223/tv/dl/douyincdn.php
CCTV 9,http://106.53.99.30/tv/jzb.php
CCTV 9,http://8.138.7.223/tv/dl/careryun.php
CCTV 9,http://8.138.7.223/tv/migu3.php
CCTV 9,http://171.117.244.149:9003/hls/10/index.m3u8
CCTV NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV 女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV1,http://171.117.244.149:9003/hls/1/index.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.28.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://111.61.101.141:199/hls/62/index.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://live.catvod.com/catvod.php
CCTV1,http://8.138.7.223/tv/dl/careryun.php
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://121.17.146.188:50003/hls/1/index.m3u8
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV1,https://cc06.tv12.xyz/1.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1+,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV10,http://111.61.101.141:199/hls/70/index.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8
CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV10,http://106.53.99.30/tv/jzb.php
CCTV10,http://8.138.7.223/tv/dl/careryun.php
CCTV10,https://smart.pendy.dpdns.org/Smart.php
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://121.17.146.188:50003/hls/10/index.m3u8
CCTV10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10+,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV11,http://121.17.146.188:50003/hls/11/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://111.61.101.141:199/hls/71/index.m3u8
CCTV11,http://106.53.99.30/tv/jzb.php
CCTV11,http://8.138.7.223/tv/dl/careryun.php
CCTV11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,http://101.74.28.209:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://121.17.146.188:50003/hls/12/index.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://111.61.101.141:199/hls/72/index.m3u8
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php
CCTV12,http://101.74.28.209:9901/tsfile/live/0012_1.m3u8
CCTV12,http://106.53.99.30/tv/jzb.php
CCTV12,http://8.138.7.223/tv/dl/careryun.php
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12+,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://111.61.101.141:199/hls/73/index.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://121.17.146.188:50003/hls/13/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13 新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV13新闻 (576p),http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://43.138.196.212/111.php
CCTV14,http://111.61.101.141:199/hls/74/index.m3u8
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://106.53.99.30/tv/jzb.php
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://yima.eu.org/bestv.php
CCTV14,http://121.17.146.188:50003/hls/14/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14+,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://live.catvod.com/catvod.php
CCTV15,http://8.138.7.223/tv/dl/careryun.php
CCTV15,https://smart.pendy.dpdns.org/Smart.php
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://101.74.28.209:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.61.101.141:199/hls/75/index.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://121.17.146.188:50003/hls/15/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV2,http://171.117.244.149:9003/hls/2/index.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://106.53.99.30/tv/jzb.php
CCTV2,http://8.138.7.223/tv/dl/careryun.php
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
