更新时间,#genre#
CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.66.53/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.65.243/PLTV/88888888/224/3221226123/1.m3u8
CCTV12,http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.215/PLTV/88888888/224/3221226077/1.m3u8
CCTV14,http://39.134.66.110/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.65.166/PLTV/88888888/224/3221226127/1.m3u8
CCTV16,http://39.134.65.208/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.65.149/PLTV/88888888/224/3221225708/1.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8
CCTV16,http://iptv.huuc.edu.cn/hls/cctv16hd.m3u8
CCTV17,http://iptv.huuc.edu.cn/hls/cctv17hd.m3u8
安徽卫视,https://iptv.huuc.edu.cn/hls/ahhd.m3u8
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京卫视,https://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,https://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京新闻,https://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://iptv.huuc.edu.cn/hls/btv4hd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广西卫视,http://iptv.huuc.edu.cn/hls/gxhd.m3u8
贵州卫视,http://iptv.huuc.edu.cn/hls/gzhd.m3u8
海南卫视,http://iptv.huuc.edu.cn/hls/lyhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/nbhd.m3u8
河南卫视,http://iptv.huuc.edu.cn/hls/hnhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
吉林卫视,http://iptv.huuc.edu.cn/hls/jlhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
三沙卫视,http://iptv.huuc.edu.cn/hls/sshd.m3u8
山东卫视,https://iptv.huuc.edu.cn/hls/sdhd.m3u8
陕西卫视,http://iptv.huuc.edu.cn/hls/sxhd.m3u8
深圳卫视,https://iptv.huuc.edu.cn/hls/szhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
金鹰纪实 3M1080,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
Love_Nature_4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
咪咕直播4K「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-1,http://111.29.9.33:6610/200000001898/460000089800010011/1.m3u8
CCTV-2,http://111.29.9.33:6610/200000001898/460000089800010211/1.m3u8
CCTV-3,http://111.29.9.33:6610/200000001898/460000089800010212/1.m3u8
CCTV-4,http://111.29.9.33:6610/200000001898/460000089800010017/1.m3u8
CCTV-5,http://111.29.9.33:6610/200000001898/460000089800010139/1.m3u8
CCTV-5+,http://111.29.9.33:6610/200000001898/460000089800010202/1.m3u8
CCTV-6,http://111.29.9.33:6610/200000001898/460000089800010214/1.m3u8
CCTV-7,http://111.29.9.33:6610/200000001898/460000089800010215/1.m3u8
CCTV-8,http://111.29.9.33:6610/200000001898/460000089800010216/1.m3u8
CCTV-9,http://111.29.9.33:6610/200000001898/460000089800010052/1.m3u8
CCTV-10,http://111.29.9.33:6610/200000001898/460000089800010203/1.m3u8
CCTV-11,http://111.29.9.33:6610/200000001898/460000089800010092/1.m3u8
CCTV-12,http://111.29.9.33:6610/200000001898/460000089800010205/1.m3u8
CCTV-13,http://111.29.9.33:6610/200000001898/460000089800010093/1.m3u8
CCTV-14,http://111.29.9.33:6610/200000001898/460000089800010207/1.m3u8
CCTV-15,http://111.29.9.33:6610/200000001898/460000089800010094/1.m3u8
CCTV-16,http://111.29.9.33:6610/200000001898/460000089800010142/1.m3u8
CCTV-17,http://111.29.9.33:6610/200000001898/460000089800010210/1.m3u8
CCTV-1,http://111.29.9.33:6610/200000001898/460000089800010144/1.m3u8
CCTV-5,http://111.29.9.33:6610/200000001898/460000089800010145/1.m3u8
新海南,http://111.29.9.33:6610/200000001898/460000089800010090/1.m3u8
广东珠江,http://111.29.9.33:6610/200000001898/460000089800010091/1.m3u8
北京卫视,http://111.29.9.33:6610/200000001898/460000089800010143/1.m3u8
湖北卫视,http://111.29.9.33:6610/200000001898/460000089800010057/1.m3u8
安徽卫视,http://111.29.9.33:6610/200000001898/460000089800010041/1.m3u8
湖南卫视,http://111.29.9.33:6610/200000001898/460000089800010058/1.m3u8
东方卫视,http://111.29.9.33:6610/200000001898/460000089800010054/1.m3u8
广东卫视,http://111.29.9.33:6610/200000001898/460000089800010055/1.m3u8
黑龙江卫视,http://111.29.9.33:6610/200000001898/460000089800010056/1.m3u8
重庆卫视,http://111.29.9.33:6610/200000001898/460000089800010053/1.m3u8
江苏卫视,http://111.29.9.33:6610/200000001898/460000089800010059/1.m3u8
辽宁卫视,http://111.29.9.33:6610/200000001898/460000089800010061/1.m3u8
云南卫视,http://111.29.9.33:6610/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://111.29.9.33:6610/200000001898/460000089800010098/1.m3u8
东南卫视,http://111.29.9.33:6610/200000001898/460000089800010096/1.m3u8
深圳卫视,http://111.29.9.33:6610/200000001898/460000089800010068/1.m3u8
江西卫视,http://111.29.9.33:6610/200000001898/460000089800010060/1.m3u8
浙江卫视,http://111.29.9.33:6610/200000001898/460000089800010070/1.m3u8
天津卫视,http://111.29.9.33:6610/200000001898/460000089800010069/1.m3u8
山东卫视,http://111.29.9.33:6610/200000001898/460000089800010066/1.m3u8
贵州卫视,http://111.29.9.33:6610/200000001898/460000089800010100/1.m3u8
河北卫视,http://111.29.9.33:6610/200000001898/460000089800010101/1.m3u8
四川卫视,http://111.29.9.33:6610/200000001898/460000089800010115/1.m3u8
广西卫视,http://111.29.9.33:6610/200000001898/460000089800010099/1.m3u8
青海卫视,http://111.29.9.33:6610/200000001898/460000089800010111/1.m3u8
山西卫视SD,http://111.29.9.33:6610/200000001898/460000089800010114/1.m3u8
陕西卫视SD,http://111.29.9.33:6610/200000001898/460000089800010113/1.m3u8
河南卫视SD,http://111.29.9.33:6610/200000001898/460000089800010071/1.m3u8
吉林卫视SD,http://111.29.9.33:6610/200000001898/460000089800010075/1.m3u8
内蒙古卫视SD,http://111.29.9.33:6610/200000001898/460000089800010109/1.m3u8
新疆卫视SD,http://111.29.9.33:6610/200000001898/460000089800010116/1.m3u8
海南卫视SD,http://111.29.9.33:6610/200000001898/460000089800010083/1.m3u8
宁夏卫视SD,http://111.29.9.33:6610/200000001898/460000089800010110/1.m3u8
西藏卫视SD,http://111.29.9.33:6610/200000001898/460000089800010123/1.m3u8
大湾区卫视SD,http://111.29.9.33:6610/200000001898/460000089800010108/1.m3u8
CETV-1SD,http://111.29.9.33:6610/200000001898/460000089800010103/1.m3u8
CETV-2SD,http://111.29.9.33:6610/200000001898/460000089800010104/1.m3u8
CETV-4SD,http://111.29.9.33:6610/200000001898/460000089800010105/1.m3u8
CGTN SD,http://111.29.9.33:6610/200000001898/460000089800010137/1.m3u8
CGTN SD,http://111.29.9.33:6610/200000001898/460000089800010095/1.m3u8
黑莓动画,http://111.29.9.33:6610/200000001898/460000089800010002/1.m3u8
古装剧场,http://111.29.9.33:6610/200000001898/460000089800010004/1.m3u8
家庭剧场,http://111.29.9.33:6610/200000001898/460000089800010074/1.m3u8
潮妈辣婆,http://111.29.9.33:6610/200000001898/460000089800010005/1.m3u8
动作电影,http://111.29.9.33:6610/200000001898/460000089800010003/1.m3u8
爱情喜剧,http://111.29.9.33:6610/200000001898/460000089800010000/1.m3u8
东北热剧,http://111.29.9.33:6610/200000001898/460000089800010021/1.m3u8
欢乐剧场,http://111.29.9.33:6610/200000001898/460000089800010025/1.m3u8
精品萌宠,http://111.29.9.33:6610/200000001898/460000089800010146/1.m3u8
咪咕全民热练,http://111.29.9.33:6610/200000001898/460000089800010147/1.m3u8
惊悚悬疑,http://111.29.9.33:6610/200000001898/460000089800010077/1.m3u8
怡伴健康,http://111.29.9.33:6610/200000001898/460000089800010082/1.m3u8
军事评论,http://111.29.9.33:6610/200000001898/460000089800010080/1.m3u8
精品体育,http://111.29.9.33:6610/200000001898/460000089800010078/1.m3u8
超级体育,http://111.29.9.33:6610/200000001898/460000089800010063/1.m3u8
超级综艺,http://111.29.9.33:6610/200000001898/460000089800010062/1.m3u8
超级电影,http://111.29.9.33:6610/200000001898/460000089800010064/1.m3u8
黑莓电影,http://111.29.9.33:6610/200000001898/460000089800010073/1.m3u8
军旅剧场,http://111.29.9.33:6610/200000001898/460000089800010079/1.m3u8
电子竞技,http://111.29.9.33:6610/200000001898/460000089800010084/1.m3u8
金牌综艺,http://111.29.9.33:6610/200000001898/460000089800010086/1.m3u8
精品纪录,http://111.29.9.33:6610/200000001898/460000089800010076/1.m3u8
精品大剧,http://111.29.9.33:6610/200000001898/460000089800010072/1.m3u8
中国功夫,http://111.29.9.33:6610/200000001898/460000089800010087/1.m3u8
超级电视剧,http://111.29.9.33:6610/200000001898/460000089800010065/1.m3u8
哒啵赛事,http://111.29.9.33:6610/200000001898/460000089800010120/1.m3u8
农业致富,http://111.29.9.33:6610/200000001898/460000089800010085/1.m3u8
热播精选,http://111.29.9.33:6610/200000001898/460000089800010121/1.m3u8
炫舞未来,http://111.29.9.33:6610/200000001898/460000089800010039/1.m3u8
优漫卡通SD,http://111.29.9.33:6610/200000001898/460000089800010118/1.m3u8
金鹰纪实SD,http://111.29.9.33:6610/200000001898/460000089800010106/1.m3u8
嘉佳卡通SD,http://111.29.9.33:6610/200000001898/460000089800010102/1.m3u8
金鹰卡通SD,http://111.29.9.33:6610/200000001898/460000089800010107/1.m3u8
哈哈炫动SD,http://111.29.9.33:6610/200000001898/460000089800010117/1.m3u8
山东教育卫视SD,http://111.29.9.33:6610/200000001898/460000089800010112/1.m3u8
纪实人文,http://111.29.9.33:6610/200000001898/460000089800010067/1.m3u8
海南公共,http://111.29.9.33:6610/000000001000/460000100000000057/1.m3u8
海南少儿,http://111.29.9.33:6610/000000001000/4600001000000000112/1.m3u8
海南文旅,http://111.29.9.33:6610/000000001000/4600001000000000113/1.m3u8
海南新闻,http://111.29.9.33:6610/000000001000/4600001000000000111/1.m3u8
海南自贸,http://111.29.9.33:6610/000000001000/4600001000000000116/1.m3u8
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
NewTV爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
北京卫视,http://111.63.117.13:6060/030000001000/G_BEIJING/G_BEIJING.m3u8
天津卫视,http://111.63.117.13:6060/030000001000/TJWS/TJWS.m3u8
河北卫视,http://111.63.117.13:6060/030000001000/G_HEBEI/G_HEBEI.m3u8
山东卫视,http://111.63.117.13:6060/030000001000/SDWS/SDWS.m3u8
江苏卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225938/main.m3u8
东方卫视,http://111.63.117.13:6060/030000001000/G_DONGFANG/G_DONGFANG.m3u8
湖南卫视,http://111.63.117.13:6060/030000001000/G_HUNAN/G_HUNAN.m3u8
湖北卫视,http://111.63.117.13:6060/030000001000/G_HUBEI/G_HUBEI.m3u8
安徽卫视,http://111.63.117.13:6060/030000001000/AHWS/AHWS.m3u8
江西卫视,http://111.63.117.13:6060/030000001000/JXWS/JXWS.m3u8
浙江卫视,http://111.63.117.13:6060/030000001000/G_ZHEJIANG/G_ZHEJIANG.m3u8
东南卫视,http://111.63.117.13:6060/030000001000/DNWS/DNWS.m3u8
广东卫视,http://111.63.117.13:6060/030000001000/G_GUANGDONG/G_GUANGDONG.m3u8
深圳卫视,http://111.63.117.13:6060/030000001000/G_SHENZHEN/G_SHENZHEN.m3u8
海南卫视,http://111.63.117.13:6060/030000001000/LYWS/LYWS.m3u8
广西卫视,http://111.63.117.13:6060/030000001000/GXWS/GXWS.m3u8
云南卫视,http://111.63.117.13:6060/030000001000/G_YUNNAN/G_YUNNAN.m3u8
贵州卫视,http://111.63.117.13:6060/030000001000/G_GUIZHOU/G_GUIZHOU.m3u8
四川卫视,http://111.63.117.13:6060/030000001000/SCWS/SCWS.m3u8
重庆卫视,http://111.63.117.13:6060/030000001000/G_CHONGQING/G_CHONGQING.m3u8
山西卫视,http://111.63.117.13:6060/030000001000/SXWS/SXWS.m3u8
河南卫视,http://111.63.117.13:6060/030000001000/HENAN/HENAN.m3u8
内蒙古卫视,http://111.63.117.13:6060/030000001000/G_NEIMENGGU/G_NEIMENGGU.m3u8
辽宁卫视,http://111.63.117.13:6060/030000001000/LNWS/LNWS.m3u8
吉林卫视,http://111.63.117.13:6060/030000001000/G_JILIN/G_JILIN.m3u8
黑龙江卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225985/main.m3u8
甘肃卫视,http://111.63.117.13:6060/030000001000/G_GANSU/G_GANSU.m3u8
宁夏卫视,http://111.63.117.13:6060/030000001000/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://111.63.117.13:6060/030000001000/G_QINGHAI/G_QINGHAI.m3u8
新疆卫视,http://111.63.117.13:6060/030000001000/G_XINJIANG/G_XINJIANG.m3u8
晴彩广场舞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
晴彩少年「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
晴彩竞技「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
晴彩篮球「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟙𝟘「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟙𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟙𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
咪咕直播 𝟙𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8
