#.REQ PLAYlLIST PREMIUM ,#genre#
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-17农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
电视台,#genre#
RED BULL TV FHD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RED BULL HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
RED BULL SD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
社会与法,#genre#
Channel Law,http://49.113.179.174:4022/udp/238.125.2.201:5140
Alawla TV (720p),https://63b03f7689049.streamlock.net/live/1tv/playlist.m3u8
Alawla TV (540p),https://63b03f7689049.streamlock.net/live/1tv/playlist.m3u8
福建,#genre#
福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
福建都市广播,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
福建财经961,https://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建交通广播,https://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
科教,#genre#
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
綜合其他,#genre#
三立綜合合,http://4gtv.livednow.dpdns.org/4gtv-live207/index.m3u8
華視,http://4gtv.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
客家電視,http://4gtv.livednow.dpdns.org/4gtv-4gtv043/index.m3u8
中視菁采台,http://4gtv.livednow.dpdns.org/4gtv-4gtv064/index.m3u8
靖天綜合,http://4gtv.livednow.dpdns.org/4gtv-4gtv046/index.m3u8
Arirang TV,http://4gtv.livednow.dpdns.org/4gtv-4gtv079/index.m3u8
新唐人亞太台,http://4gtv.livednow.dpdns.org/4gtv-live050/index.m3u8
靖天日本,http://4gtv.livednow.dpdns.org/4gtv-4gtv047/index.m3u8
原住民族電視台,http://4gtv.livednow.dpdns.org/4gtv-live014/index.m3u8
東森購物四台,http://4gtv.livednow.dpdns.org/4gtv-live049/index.m3u8
東森購物一台,http://4gtv.livednow.dpdns.org/4gtv-4gtv102/index.m3u8
東森購物一台,http://4gtv.livednow.dpdns.org/4gtv-live047/index.m3u8
東森購物二台,http://4gtv.livednow.dpdns.org/4gtv-4gtv103/index.m3u8
TVBS HD,http://4gtv.livednow.dpdns.org/4gtv-4gtv073/index.m3u8
東森購物二台,http://4gtv.livednow.dpdns.org/4gtv-live046/index.m3u8
纪录,#genre#
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
Documentary Humanities Channel,http://49.113.179.174:4022/udp/238.125.3.135:5140
Al Jazeera Documentary,https://live-hls-web-ajd.getaj.net/AJD/index.m3u8
纪录片频道,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
经典老歌,#genre#
老歌500首,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E8%80%81%E6%AD%8C500%E9%A6%96.mp4
经典老歌,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E8%80%81%E6%AD%8C.mp4
经典老歌1,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C1.mp4
经典老歌2,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C2.mp4
经典老歌3,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C3.mp4
经典老歌4,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C4.mp4
经典老歌5,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C5.mp4
华语金曲100首,http://qx.5yi.fun/d/Aliyun/%E9%9F%B3%E4%B9%90/%E5%8D%8E%E8%AF%AD%E9%87%91%E6%9B%B2.mp4
综合,#genre#
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
1CCTV-16,http://117.12.148.183:12345/udp/225.1.2.237:5002
3CCTV-16,http://www.unraidd.top:8282/udp/239.29.1.146:5000
РОССИЯ К,http://194.158.222.36:6037/
НТВ Сериал,https://cdn.ntv.ru/th_serial/tracks-v1a1/playlist.m3u8
НТВ HD,https://cdn.ntv.ru/ntv-msk_hd/tracks-v1a1/playlist.m3u8
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/tracks-v1a1/playlist.m3u8
НТВ-Право,https://cdn.ntv.ru/th_pravo/tracks-v1a1/playlist.m3u8
НТВ Хит,https://cdn.ntv.ru/th_hit/tracks-v1a1/playlist.m3u8
НТВ Стиль,https://cdn.ntv.ru/th_style/tracks-v1a1/playlist.m3u8
广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
宁夏｜西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
浙江｜衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
华视综合娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
赣州新闻综合.备用,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
开江新闻综合频道,https://lmt.kjzx.net:98/live1/live1.m3u8
达州新闻综合频道,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
宣汉新闻综合频道,http://livexuanhan.chinamcache.com/live/push1.m3u8
综合广播,#genre#
河南音乐广播,https://stream.hndt.com/live/yinyue/playlist.m3u8
河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
My Radio,https://stream.hndt.com/live/yingshi/playlist.m3u8
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
大象资讯台,https://stream.hndt.com/live/nongcun/playlist.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
CRI环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
湖南旅游广播·PoPoPod播客电台,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
江苏故事广播,https://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
江苏财经广播,https://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽旅游广播·高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽戏曲广播·动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽生活广播·城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
江苏新闻综合广播,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
网络广播,#genre#
V2BEAT,https://stream.v2beat.live/icecast.audio?t=file.mp3
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
臺灣 Taiwan,#genre#
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn
EYE戲劇,http://fm1077.serv00.net/Smart.php?id=eyetvxiju_twn
EYE旅遊,http://fm1077.serv00.net/Smart.php?id=eyetvtravel_twn
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
好萊塢電影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn
東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
TLC旅遊生活,http://fm1077.serv00.net/Smart.php?id=tlc_twn
TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs
TVBS歡樂台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
三立台灣台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan
三立戲劇台,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe
中天娱樂,http://fm1077.serv00.net/Smart.php?id=ctient
中天新聞HD,http://fm1077.serv00.net/Smart.php?id=ctinews
中天綜合,http://fm1077.serv00.net/Smart.php?id=ctizhonghe
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
亞洲旅遊台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn
八大戲劇,http://fm1077.serv00.net/Smart.php?id=badadrama
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst
八大綜合,http://fm1077.serv00.net/Smart.php?id=badazhonghe
民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
公視,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan
民視第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn
民視台灣台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn
民視新聞台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
台視,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
台視新聞台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
中視新聞台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn
中視經典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
華藝綜合,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn
大愛一台,http://fm1077.serv00.net/Smart.php?id=daai_twn
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
寰宇財經台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn
愛爾達影劇,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn
愛爾達體育 1,http://fm1077.serv00.net/Smart.php?id=eltasport_twn
愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn
愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn
ELEVEN 1,http://fm1077.serv00.net/Smart.php?id=golfchannel_twn
博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn
博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn
博斯運動2,http://fm1077.serv00.net/Smart.php?id=bosisport2_twn
博斯高球1,http://fm1077.serv00.net/Smart.php?id=bosigolf1_twn
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn
菁彩声测试,#genre#
测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
重庆,#genre#
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆经济广播,https://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
重庆文艺广播,https://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
電影戲劇,#genre#
中視經典台,http://4gtv.livednow.dpdns.org/4gtv-4gtv080/index.m3u8
音乐,#genre#
Garshom TV,https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Zerouno TV Music,https://5f22d76e220e1.streamlock.net:443/zerounotvmusic/zerounotvmusic/playlist.m3u8
KMTV-DT1,https://content.uplynk.com/4a09fbea28ef4f32bce095e9eae04bd8.m3u8
RO: Alfa & Omega TV,https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8
VTC1,https://tv.volam.pro/playlist/tvonline/VFVJcTFPVjA4cUFFdE0yOVF4UlVESEpRcVRWcWJjSlRuTmFmVVZrR2ZNMGY0QXdzaUVVUEI1TXZ5OFlLaHhCeE15UVlVNjhBNThFTWpkWHlmSit3SWFEZWRhSmlqUllnaHNxTzVoN0hzK2pmMmNxbmtVNWlHcU1ERit4dUhYeW8=/master.m3u8
广东音乐之声 FM 99.3 (Guangdong Music),http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
WMTV-DT1,https://ad-playlistserver.aws.syncbak.com/playlist/899088/master.m3u8?access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IkdyYXkyMDE2MDgyOSIsInN1YiI6IioiLCJ0eXAiOiJKV1QifQ.eyJleHAiOjE3OTAzNjkxMDUsImlzcyI6IldMUyIsIm1kNSI6ImJhZTU4Y2ZlZWM2NmU1MjZkNmVjZmE1YmUzNTQxMzQ4IiwibWlkIjoiODk5MDg4In0.vBWkHmqS3z3dpq8UWfbk4wFd-vQlj6B0up-rpt7X_7Q
like Gecko) Chrome/109.0.0.0 Safari/537.36,https://hgmtv.com:19360/garudatvlivestreaming/720p.m3u8
Surya Music,https://qrpay.fun/TS-JioTV-main/app/live.php?id=747&e=.m3u8
Raj Music Malayalam,https://qrpay.fun/TS-JioTV-main/app/live.php?id=739&e=.m3u8
无线财经台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
DBM TV (1080p),https://dbmtv.vedge.infomaniak.com/livecast/dbmtv/playlist.m3u8
Amur River Music Radio,http://ls.qingting.fm/live/4969.m3u8
JBS,http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
Three Angels Broadcasting Network Praise Him Music Network (3ABN) (720p),https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
30A Music (720p),https://30a-tv.com/music.m3u8
Beach TV - Pawleys Island,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
TELECENTRO TV (TOT),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8
XilamTV (1080p),https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
Deluxe Music (720p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
MTV,http://81.37.220.255:4022/udp/239.0.0.211:8208
音樂綜藝,#genre#
八大綜藝,http://4gtv.livednow.dpdns.org/4gtv-4gtv039/index.m3u8
TVBS精采台,http://4gtv.livednow.dpdns.org/4gtv-4gtv067/index.m3u8
ELTA娛樂,http://4gtv.livednow.dpdns.org/4gtv-4gtv070/index.m3u8
民視綜藝,http://4gtv.livednow.dpdns.org/4gtv-4gtv004/index.m3u8
香港,#genre#
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
翡翠台(繁体),http://iptv.tvfix.org/hls/jade.m3u8
翡翠台(简体),http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台海外版(粤语),http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台海外版(普通话),http://iptv.tvfix.org/hls/jadenhk2.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
J2(第2声道),http://iptv.tvfix.org/hls/j22.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台(第2声道),http://iptv.tvfix.org/hls/pearl2.m3u8
无线财经资讯台,http://iptv.tvfix.org/hls/finance.m3u8
无线财经资讯台(第2声道),http://iptv.tvfix.org/hls/finance2.m3u8
无线财经资讯台海外版,http://iptv.tvfix.org/hls/financenhk.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
Now直播台,http://livetv.dnsfor.me:80/channel.3.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
TVBS亚洲台,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
美亚电影台(普通话),http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8
天映经典(普通话),http://iptv.tvfix.org/hls/tyjd2.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線電視翡翠台,http://livetv.dnsfor.me/channel.18.m3u8
無線互動新聞台,http://livetv.dnsfor.me/channel.10.m3u8
無線財經資訊台,http://livetv.dnsfor.me/channel.11.m3u8
viuTV,http://livetv.dnsfor.me/channel.20.m3u8
有線新聞台,http://livetv.dnsfor.me/channel.5.m3u8
有線財經資訊台,http://livetv.dnsfor.me/channel.6.m3u8
有線綜合娛樂台,http://livetv.dnsfor.me/channel.7.m3u8
NowSportsPRIME,http://livetv.dnsfor.me:80/channel.12.m3u8
rthk32,http://livetv.dnsfor.me/channel.2.m3u8
香港衛視HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
rthk31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
香港频道,#genre#
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台（備用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
港台電視31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台電視32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
港台電視33,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
VIU TV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
TVB娱樂新聞,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB無綫星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
香港🇭🇰,#genre#
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
香港|RHK 31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
香港|VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
香港|RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
香港|Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
高码央视卫视,#genre#
CCTV1,http://112.25.47.24/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV1,http://112.25.47.24/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV2,http://112.25.47.24/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV2,http://112.25.47.24/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV3,http://112.25.47.24/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV4,http://112.25.47.24/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV3,http://112.25.47.24/gitv_live/G_CCTV-3-MD/G_CCTV-3-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV4,http://112.25.47.24/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV5,http://112.25.47.24/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV5,http://112.25.47.24/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD.m3u8?p=GITV&area=JS_CMCC_CP
