URL,节点数量,状态,错误信息,状态码
http://xlog.sakiko.top,0,成功,,200
http://kms.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='kms.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kms.zyq.xyz'. (_ssl.c:1017)"")))",
http://jiaozuo.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='jiaozuo.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://172.86.83.99,0,成功,,200
http://6.lrngy.cn,0,失败,"连接失败: HTTPConnectionPool(host='6.lrngy.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a87790>: Failed to resolve '6.lrngy.cn' ([Errno -2] Name or service not known)""))",
https://apalo.janganbuka.my.id,0,失败,请求超时,
http://zfozj.shcaipin.com,0,成功,,200
https://38.181.44.23,0,失败,"连接失败: HTTPSConnectionPool(host='38.181.44.23', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.181.44.23'. (_ssl.c:1017)"")))",
https://ai.ranbeis.com,0,失败,"连接失败: HTTPSConnectionPool(host='ai.ranbeis.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a6a0b0>: Failed to resolve 'ai.ranbeis.com' ([Errno -5] No address associated with hostname)""))",
http://subch.leesorry.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='subch.leesorry.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38b85420>: Failed to resolve 'subch.leesorry.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://ecfel.sendai-motorshow2009.com,0,成功,,200
https://www.jalaknino.my.id,0,成功,,200
https://me.laburnum.ca,0,成功,,200
http://fvmgc.mydaqian.com,0,成功,,200
http://eglmn.ocmusa.net,0,成功,,200
http://cqthv.tanzhituling.com,0,成功,,200
https://www.nerwogw.com,0,成功,,200
http://r.ohqnd.cn,0,失败,"连接失败: HTTPConnectionPool(host='r.ohqnd.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38b84eb0>: Failed to resolve 'r.ohqnd.cn' ([Errno -2] Name or service not known)""))",
http://wveku.dovesns.com,0,成功,,200
https://217.142.187.18,0,失败,"连接失败: HTTPSConnectionPool(host='217.142.187.18', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '217.142.187.18'. (_ssl.c:1017)"")))",
http://c.zbzmr.cn,0,失败,"连接失败: HTTPConnectionPool(host='c.zbzmr.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c388fc340>: Failed to resolve 'c.zbzmr.cn' ([Errno -2] Name or service not known)""))",
http://nkdkk.twinpinesbandb.com,0,成功,,200
https://124.156.133.145:47718,0,失败,"连接失败: HTTPSConnectionPool(host='124.156.133.145', port=47718): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '124.156.133.145'. (_ssl.c:1017)"")))",
http://api-ps.pluswall.top,0,成功,,200
http://waigz.jkl519.com,0,成功,,200
https://clashvip.net,0,成功,,200
https://mpiww.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='mpiww.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mpiww.hadsom.com'. (_ssl.c:1017)"")))",
https://47.238.176.106:4455,0,失败,请求超时,
https://xeovo.com,0,成功,,200
http://hpbup.zdhuamu.com,0,成功,,200
http://cqwwn.dany-holiday.com,0,成功,,200
http://www.cofqs.fgbaohetang.com,0,成功,,200
http://wmyeg.exitamman.com,0,成功,,200
https://api-ps.pluswall.top,0,成功,,200
http://www.clashrx.com,0,成功,,200
http://tyfly.jilian.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='tyfly.jilian.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a741f0>: Failed to resolve 'tyfly.jilian.filegear-sg.me' ([Errno -2] Name or service not known)""))",
https://painttool-sai.jp.softmany.com,0,成功,,200
http://tuvhc.sherrysposhpetfood.com,0,成功,,200
http://ogota.eia3.com,0,成功,,200
https://clashvz.com,0,成功,,200
https://www.fjc12345.com,0,成功,,200
https://zhaoyuan.huangtuwa.cn,0,失败,"请求失败: HTTPSConnectionPool(host='zhaoyuan.huangtuwa.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://sub.100864.xyz,0,成功,,200
http://bzeaj.cartiershop.net,0,成功,,200
https://wktoa.wmxiazai.com,0,失败,"连接失败: HTTPSConnectionPool(host='wktoa.wmxiazai.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://oqdacn.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://oqdacn.wsvl.cn/,
http://fdidv.ocmusa.net,0,成功,,200
http://udydt.tanzhituling.com,0,成功,,200
http://zxrdd.kittydevteam.com,0,成功,,200
https://3ev1d7.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://3ev1d7.wsvl.cn/,
http://ddeii.jfkboosterclub.com,0,成功,,200
http://0.nbvj01.cn,0,失败,"请求失败: HTTPSConnectionPool(host='0.nbvj01.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://siqpi.it-lion.net,0,成功,,200
http://kiwi2.zxzn.xyz,0,成功,,200
http://oneclash.net,0,成功,,200
http://www.aixiazaivip.com,0,成功,,200
https://navie.shuncainiu.top:53761,0,失败,"连接失败: HTTPSConnectionPool(host='navie.shuncainiu.top', port=53761): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://us.frps.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='us.frps.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us.frps.zyq.xyz'. (_ssl.c:1017)"")))",
http://nytnq.missangelbrown.com,0,成功,,200
http://gcifs.lunlasa.com,0,成功,,200
http://uweqp.palmanovamajorca.com,0,成功,,200
http://kyyks.chadsom.com,0,成功,,200
https://v2rayshare.net,0,成功,,200
http://txglv.keruismp.com,0,成功,,200
http://tdqxb.sisitb.com,0,成功,,200
https://178.128.62.241:81,0,失败,请求超时,
https://panel.minzhicloud.com,0,失败,请求超时,
http://08100901.xyz,0,成功,,200
http://www.esql.top,3,成功,,200
https://193.23.218.105:8443,0,失败,请求超时,
http://www.roc-machine.com,0,成功,,200
http://jldyj.officet.net,0,成功,,200
http://www.qlzqbpx.cn,0,失败,"请求失败: HTTPConnectionPool(host='www.qlzqbpx.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://q.bihkw.cn,0,失败,"连接失败: HTTPSConnectionPool(host='q.bihkw.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38b38850>: Failed to resolve 'q.bihkw.cn' ([Errno -2] Name or service not known)""))",
https://nodefree.cc,0,成功,,200
http://193.108.119.45:81,0,失败,"连接失败: HTTPConnectionPool(host='193.108.119.45', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38b6fe80>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://88.33.147.59:88,0,成功,,200
http://gowna.mo77.net,0,成功,,200
http://z.mwcxj.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://z.mwcxj.cn/,
http://mqcrw.yourbookinstores.com,0,成功,,200
https://fightertunnel.net,0,成功,,200
http://ltbpn.edmontonfriend.com,0,成功,,200
https://newdd.shop,0,成功,,200
http://kwfyo.highspeedrailonline.com,0,成功,,200
http://bxfhl.skunkworksrov.com,0,成功,,200
http://www.tpchuhai.com,0,成功,,200
http://myksb.mentoring4peace.com,0,成功,,200
https://qiang.minzhishadow.org,0,失败,请求超时,
http://www.clashrc.com,0,成功,,200
http://idcgx.poetrycoachonline.com,0,成功,,200
https://q.edengjiang.cn,0,失败,"请求失败: HTTPSConnectionPool(host='q.edengjiang.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://lvpno.sherrysposhpetfood.com,0,成功,,200
http://huangshan.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='huangshan.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://oal8619.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://oal8619.wsvl.cn/,
http://hpbbw.sdhxxcgf.com,0,成功,,200
http://www.ivu4e.cn,0,失败,"连接失败: HTTPSConnectionPool(host='www.ivu4e.cn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://oal8619.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://oal8619.wsvl.cn/,
http://xn--vpn-9i9d135is64c.xyz,0,成功,,200
https://sjxb12712.xyz,0,成功,,200
http://stunnelssh.net,0,成功,,200
http://psub.yuhao.x10.mx,0,成功,,200
http://biqmt.ktkt-4040.com,0,成功,,200
https://shadowrocketios.org,0,成功,,200
http://ezpvu.huniu888.com,0,成功,,200
http://zhoushan.huangtuwa.cn,0,失败,"请求失败: HTTPSConnectionPool(host='zhoushan.huangtuwa.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://171.213.128.209:5000,0,失败,"连接失败: HTTPConnectionPool(host='171.213.128.209', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a86170>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://vhjrb.fabiorogerio.com,0,成功,,200
http://www.enzao.biz,0,成功,,200
http://thxianshi.com,0,成功,,200
http://156.254.6.89:8080,0,成功,,200
http://ffkya.bay-bom.com,0,成功,,200
https://jingmen.huangtuwa.cn,0,失败,"请求失败: HTTPSConnectionPool(host='jingmen.huangtuwa.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://www.stadanas.info,0,成功,,200
http://samnf.deltagsm.net,0,成功,,200
http://pggrj.ledxrx.com,0,成功,,200
https://167.172.90.161:81,0,失败,"连接失败: HTTPSConnectionPool(host='167.172.90.161', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38ba8cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://oos9468.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://oos9468.wsvl.cn/,
http://k.kgcsl.cn,0,失败,"连接失败: HTTPConnectionPool(host='k.kgcsl.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c389a2050>: Failed to resolve 'k.kgcsl.cn' ([Errno -2] Name or service not known)""))",
http://clashba.com,0,成功,,200
https://165.22.243.75:81,0,失败,请求超时,
https://192.3.53.103,0,失败,"连接失败: HTTPSConnectionPool(host='192.3.53.103', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.3.53.103'. (_ssl.c:1017)"")))",
https://o.wequd.cn,0,失败,"连接失败: HTTPSConnectionPool(host='o.wequd.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38ba8d90>: Failed to resolve 'o.wequd.cn' ([Errno -2] Name or service not known)""))",
http://q.ytkqq.cn,0,失败,"请求失败: HTTPSConnectionPool(host='q.ytkqq.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://dy.huiyebai.ddns-ip.net,1,成功,,200
http://c.rlwgs.com.cn,0,失败,"请求失败: HTTPSConnectionPool(host='c.rlwgs.com.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://lcmay.polsterlieder.com,0,成功,,200
http://zjzsv.sdhxxcgf.com,0,成功,,200
https://clashba.com,0,成功,,200
https://v2ray-vpn-unlimited-free-vpn-fast-security-vpn.soft112.com,0,成功,,200
https://www.yuanming.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.yuanming.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.yuanming.com.tw'. (_ssl.c:1017)"")))",
https://rahagozar.com,0,失败,请求超时,
https://www.hicairo.com,0,成功,,200
http://iznpi.latesthdmoviezz.com,0,成功,,200
http://www.clashstair.com,0,成功,,200
http://125.67.91.251:8002,0,失败,请求超时,
http://pjimb.poetrycoachonline.com,0,成功,,200
http://1e4axu.lawfulart.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://1e4axu.lawfulart.com/,
https://www.zenxnet.com,0,成功,,200
http://zaintest.vuclip.com.afrcloud.site,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.afrcloud.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c389c1180>: Failed to resolve 'zaintest.vuclip.com.afrcloud.site' ([Errno -2] Name or service not known)""))",
http://www.kfhome.com.tw,0,成功,,200
https://154.89.74.224,0,失败,"连接失败: HTTPSConnectionPool(host='154.89.74.224', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.89.74.224'. (_ssl.c:1017)"")))",
http://womgv.guerrillateacher.com,0,成功,,200
http://kfeqg.dany-holiday.com,0,成功,,200
https://flybace.com,0,成功,,200
https://nsjfcav.cxwcn.cn,0,失败,"请求失败: HTTPSConnectionPool(host='nsjfcav.cxwcn.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://clashforios.com,0,成功,,200
https://gwypc.98dsky.com,0,失败,"连接失败: HTTPSConnectionPool(host='gwypc.98dsky.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gwypc.98dsky.com'. (_ssl.c:1017)"")))",
https://aixiazaivip.com,0,成功,,200
https://62.113.200.172:81,0,失败,请求超时,
https://z.cjldzsw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='z.cjldzsw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://fhqyl.tulocker.net,0,成功,,200
http://ww1928.com,0,成功,,200
https://t.lrngy.cn,0,失败,"连接失败: HTTPSConnectionPool(host='t.lrngy.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38ba8730>: Failed to resolve 't.lrngy.cn' ([Errno -2] Name or service not known)""))",
https://clash-github.com,0,成功,,200
http://srdmc.clifloxng.com,0,失败,"连接失败: HTTPConnectionPool(host='srdmc.clifloxng.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a74070>: Failed to resolve 'srdmc.clifloxng.com' ([Errno -2] Name or service not known)""))",
http://8.zbzmr.cn,0,失败,"连接失败: HTTPConnectionPool(host='8.zbzmr.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c388fc1f0>: Failed to resolve '8.zbzmr.cn' ([Errno -2] Name or service not known)""))",
https://ulddh.xn--49s68nj40b39i.com,0,失败,"连接失败: HTTPSConnectionPool(host='ulddh.xn--49s68nj40b39i.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ulddh.xn--49s68nj40b39i.com'. (_ssl.c:1017)"")))",
http://roc-machine.com,0,成功,,200
https://www.520315.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.520315.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://bgfzm.zglzjsyj.org,0,成功,,200
http://hsky.com.tw,0,成功,,200
http://tokentact.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://tokentact.net/,
http://nhbti.aggiemcguinness.com,0,成功,,200
http://rwmnr.100shy.com,0,成功,,200
https://139.59.250.231:81,0,失败,"连接失败: HTTPSConnectionPool(host='139.59.250.231', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c388fe530>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ewvha.geekfestworld.com,0,成功,,200
https://www.eyoubao.cn,0,成功,,200
http://dyzhuanhuan.ttgg.x10.mx,1,成功,,200
http://fyhux.cysmc.com,0,成功,,200
http://www.suyuntijc.com,0,成功,,200
https://43.134.41.40:37480,0,失败,"连接失败: HTTPSConnectionPool(host='43.134.41.40', port=37480): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '43.134.41.40'. (_ssl.c:1017)"")))",
http://52.68.90.42:5432,0,失败,请求超时,
http://fxosc.samubay.com,0,成功,,200
http://s.sz-alisi.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://s.sz-alisi.cn/,
https://xn--9kqy4s1xjnue6q0b.xyz,0,成功,,200
http://bycrt.mjbasaer.com,0,成功,,200
http://8.216.67.191,0,失败,"连接失败: HTTPSConnectionPool(host='8.216.67.191', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '8.216.67.191'. (_ssl.c:1017)"")))",
http://220.186.88.208:5000,0,失败,"连接失败: HTTPConnectionPool(host='220.186.88.208', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38b389d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://wdewr.twinpinesbandb.com,0,成功,,200
http://182.98.174.216:5000,0,失败,请求超时,
https://m.djr362.cn,0,失败,请求超时,
http://huaibei.huangtuwa.cn,0,失败,"请求失败: HTTPSConnectionPool(host='huaibei.huangtuwa.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://uolgg.zdhuamu.com,0,成功,,200
https://minzhishadow.xyz,0,失败,请求超时,
http://clashkn.com,0,失败,请求超时,
http://wiijj.lawintex.com,0,成功,,200
https://www.minzhishadow.org,0,失败,请求超时,
https://54.169.234.73,0,失败,"连接失败: HTTPSConnectionPool(host='54.169.234.73', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38b849d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://eijkg.missangelbrown.com,0,成功,,200
http://tjhbb.okinawasoba-sen.com,0,成功,,200
http://kmdhs.kulturmecmuasi.com,0,成功,,200
http://d.cjldzsw.cn,0,失败,"请求失败: HTTPConnectionPool(host='d.cjldzsw.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://vmss.openhostclub.com,0,成功,,200
http://182.148.94.208:8888,0,失败,请求超时,
http://182.120.228.83:81,0,失败,请求超时,
http://iaemk.vitorinocoragem.com,0,成功,,200
http://va01.fbvipaffa01.cc,0,成功,,200
http://oiwmy.chinajinshi.com,0,成功,,200
https://3.tpozp.cn,0,失败,"连接失败: HTTPSConnectionPool(host='3.tpozp.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a86b60>: Failed to resolve '3.tpozp.cn' ([Errno -2] Name or service not known)""))",
http://sqcwg.mouhijarvelainen.com,0,成功,,200
https://www.qlzqbpx.cn,0,失败,"请求失败: HTTPSConnectionPool(host='www.qlzqbpx.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://ezdmd.it-kanzlei-karlsruhe.net,0,成功,,200
https://cc6blog.com,0,失败,"连接失败: HTTPSConnectionPool(host='cc6blog.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cc6blog.com'. (_ssl.c:1017)"")))",
http://fw321.xyz,0,成功,,200
http://crfvl.rxtlcj.com,0,成功,,200
http://119.127.42.42:81,0,失败,请求超时,
http://clashvip.net,0,成功,,200
https://forexsignals.biz,0,失败,"连接失败: HTTPSConnectionPool(host='forexsignals.biz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'forexsignals.biz'. (_ssl.c:1017)"")))",
https://oneclash.net,0,成功,,200
http://myvqm.samubay.com,0,成功,,200
http://uwzxg.dany-holiday.com,0,成功,,200
https://darrenyan.fun,0,成功,,200
https://v2rayng.org,4,成功,,200
http://zekij.yeqingbo.com,0,成功,,200
https://v2ray-configs.com,0,失败,"连接失败: HTTPSConnectionPool(host='v2ray-configs.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c388fdff0>: Failed to resolve 'v2ray-configs.com' ([Errno -2] Name or service not known)""))",
http://vfvrn.it-lion.net,0,成功,,200
http://vpnx.cc,0,成功,,200
https://d.nsxgs.com.cn,0,失败,"请求失败: HTTPSConnectionPool(host='d.nsxgs.com.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://wwfnw.missangelbrown.com,0,成功,,200
https://3.254rg.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://3.254rg.cn/,
https://v2c.asml.cf,0,成功,,200
https://74.211.96.45,0,失败,"连接失败: HTTPSConnectionPool(host='74.211.96.45', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://v0919clash.pimax.com,0,成功,,200
http://hujcm2.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://hujcm2.wsvl.cn/,
http://cfrjf.finaloop-mfg.com,0,成功,,200
http://qiang.minzhi.cloud,0,失败,请求超时,
http://www.wzamth.com,0,成功,,200
http://7wdu.egy2d.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://7wdu.egy2d.com/,
http://wkuoe.asahi-houseplaza.com,0,成功,,200
https://c.rlwgs.com.cn,0,失败,"请求失败: HTTPSConnectionPool(host='c.rlwgs.com.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://193.200.134.142:5000,0,失败,请求超时,
http://k.sdfj05.cn,0,失败,"请求失败: HTTPSConnectionPool(host='k.sdfj05.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://f.yuanzhiying.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://f.yuanzhiying.cn/,
https://rfihk.100shy.com,0,失败,"连接失败: HTTPSConnectionPool(host='rfihk.100shy.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rfihk.100shy.com'. (_ssl.c:1017)"")))",
http://proxyqueen.top,0,成功,,200
http://qxbar.snh101.com,0,成功,,200
http://ntxnj.sifanmarket.com,0,成功,,200
https://npv-tunnel.fr.malavida.com,0,成功,,200
http://hmw.janeriko.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://hmw.janeriko.com/,
http://flyingbird.pro,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://flyingbird.pro/,
https://cache.netflix.com.2359.biz.id,0,成功,,200
http://l6fra1x.quotegems.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://l6fra1x.quotegems.com/,
https://c.254rg.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://c.254rg.cn/,
https://125.66.87.24:5555,0,失败,请求超时,
https://wqxxb.modesignn.com,0,失败,"连接失败: HTTPSConnectionPool(host='wqxxb.modesignn.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wqxxb.modesignn.com'. (_ssl.c:1017)"")))",
http://subcc.subplus.ip-ddns.com,0,成功,,200
https://www.aixiazaivip.com,0,成功,,200
http://vtzue.mouhijarvelainen.com,0,成功,,200
http://atahy.kzcioxl88.com,0,失败,"连接失败: HTTPConnectionPool(host='atahy.kzcioxl88.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38b878b0>: Failed to resolve 'atahy.kzcioxl88.com' ([Errno -2] Name or service not known)""))",
http://snovu.niuwpk.com,0,成功,,200
https://a.gmoss.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='a.gmoss.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39ea3010>: Failed to resolve 'a.gmoss.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://www.19640810.xyz,0,成功,,200
http://teleport-vpn.com,0,成功,,200
http://gnmij.julieharrisweddings.com,0,成功,,200
http://zeongrow.org,0,成功,,200
http://vwuzn.galvestonfire.com,0,成功,,200
http://gtwbu.webdesco.com,0,成功,,200
https://sooon.cc,0,成功,,200
http://mgoii.ynsft.cn,0,成功,,200
http://171.213.135.71:5000,0,成功,,200
https://c.795354.cn,0,失败,"请求失败: HTTPSConnectionPool(host='c.795354.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://q.cy335.cn,0,失败,"请求失败: HTTPConnectionPool(host='q.cy335.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://cclkn.qualjogo.com,0,成功,,200
