URL,节点数量,状态,错误信息
http://wy.hkaa0.top/sub,0,失败,请求失败: 403 Client Error: Forbidden for url: https://wy.hkaa0.top/sub
http://www.nicevpns.com/api/v1/client/subscribe?token=5b56399d0e8946e3f28d5c8ef296527c,0,成功,
http://user.tsunaminet.cc/api/v1/client/subscribe?token=4f287360004d62858f581a784ef82282,0,成功,
http://api.wtcloud.xyz/api/v1/client/subscribe?token=3fb699fcf8fbbee5765592257f07623a,0,失败,"请求失败: HTTPConnectionPool(host='api.wtcloud.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=3fb699fcf8fbbee5765592257f07623a (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd7790>: Failed to resolve 'api.wtcloud.xyz' ([Errno -2] Name or service not known)""))"
https://52pokemon.xz61.cn/api/v1/client/subscribe?token=70c4f57a9a11a006893cdd46a40861fe,0,失败,内容过短
http://dy.2983839.xyz/api/v1/client/subscribe?token=b87c66287336cd6ef695a3f675a895cb,0,失败,"请求失败: HTTPConnectionPool(host='dy.2983839.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=b87c66287336cd6ef695a3f675a895cb (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4cb1cfdf0>: Failed to resolve 'dy.2983839.xyz' ([Errno -2] Name or service not known)""))"
https://app.cloudlion.me/api/v1/client/subscribe?token=c0893ab776d761f1b351b3e7e5cd366c&amp;flag=clash,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.cloudlion.me/api/v1/client/subscribe?token=c0893ab776d761f1b351b3e7e5cd366c&amp;flag=clash
https://abyssvpnya.net/api/v1/client/subscribe?token=a07593e9c6c675db29babf0357d8dccf,0,失败,"请求失败: HTTPSConnectionPool(host='abyssvpnya.net', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=a07593e9c6c675db29babf0357d8dccf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd7dc0>: Failed to resolve 'abyssvpnya.net' ([Errno -5] No address associated with hostname)""))"
http://mine.subcsyun.online/api/v1/client/subscribe?token=3a6be87e843fc485455b28d116ecaab3,0,成功,
http://dy.hpyjc.top/api/v1/client/subscribe?token=8cae880911989d6244ee7d24d400dabc,0,成功,
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=5656a7a3e1b5131b4b80d1690c845bec,0,成功,
http://173.249.198.78/api/v1/client/subscribe?token=64242973280bf51a044f6d2b3576788f,0,失败,请求超时
https://1yuanfly.live/link/BFf0B1neSZabeYIK?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='1yuanfly.live', port=443): Max retries exceeded with url: /link/BFf0B1neSZabeYIK?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd6bc0>: Failed to resolve '1yuanfly.live' ([Errno -2] Name or service not known)""))"
https://6yb3xq.dness.top/api/v1/client/subscribe?token=806af1bab2cc27eb02c2cf9ec1e9f7b9,6,成功,
https://api.abyssyun.top/api/v1/client/subscribe?token=926435ddf26a778b02263cf41807408b,0,成功,
https://aa.dabai.in/link/6hqEY4qjCts48S3y?sub=3,2,成功,
https://api.ktcat.online/ktcat?token=ba53b9678b3b53b03041bfec7888bd62,0,失败,"请求失败: HTTPSConnectionPool(host='api.ktcat.online', port=443): Max retries exceeded with url: /ktcat?token=ba53b9678b3b53b03041bfec7888bd62 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd5c60>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
https://apiv1.v27qae.com/flydsubal/esmjkbggec4shgmp?clash=1,0,失败,内容过短
https://api1.441166.xyz/api/v1/client/subscribe?token=d969bd19819e8c532823db4768d27dec,0,失败,"请求失败: HTTPSConnectionPool(host='api1.441166.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d969bd19819e8c532823db4768d27dec (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd42e0>: Failed to resolve 'api1.441166.xyz' ([Errno -2] Name or service not known)""))"
https://78fb170a-8f5c-46e9-991c-2b12fe04c1d1.xn--mes358a.art/api/v1/client/subscribe?token=35d1c267f8923dd26e4242ef4e706687,0,失败,"请求失败: HTTPSConnectionPool(host='78fb170a-8f5c-46e9-991c-2b12fe04c1d1.xn--mes358a.art', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=35d1c267f8923dd26e4242ef4e706687 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd7940>: Failed to resolve '78fb170a-8f5c-46e9-991c-2b12fe04c1d1.xn--mes358a.art' ([Errno -2] Name or service not known)""))"
http://dydz.xn--mesv8bx6xtx3b.com:2006/api/v1/client/subscribe?token=e6763082d153dd317990382143d7b34f,0,失败,"请求失败: HTTPConnectionPool(host='dydz.xn--mesv8bx6xtx3b.com', port=2006): Max retries exceeded with url: /api/v1/client/subscribe?token=e6763082d153dd317990382143d7b34f (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8dd6ec0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://af078381-fcf9-457a-b03a-7bfaf506cd0b.xn--l6qx3lcvp58x.com/api/v1/client/subscribe?token=536c81b786085e0e5270db4185d21036,4,成功,
https://1g.gay/?v2b=www.yongdong.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='1g.gay', port=443): Max retries exceeded with url: /?v2b=www.yongdong.xyz (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd7820>: Failed to resolve '1g.gay' ([Errno -2] Name or service not known)""))"
http://fs123121.cdn.22.jiacdnd123456789.com/answer/land?token=14532fd5acaa9762fa4d1f09aaf5e07e,0,失败,"请求失败: HTTPConnectionPool(host='fs123121.cdn.22.jiacdnd123456789.com', port=80): Max retries exceeded with url: /answer/land?token=14532fd5acaa9762fa4d1f09aaf5e07e (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8e73e50>: Failed to resolve 'fs123121.cdn.22.jiacdnd123456789.com' ([Errno -2] Name or service not known)""))"
https://airport.raloar.top/api/v1/client/subscribe?token=f6f95acd161b7e014c074dee0135d323&amp;flag=meta,0,失败,"请求失败: HTTPSConnectionPool(host='airport.raloar.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f6f95acd161b7e014c074dee0135d323&amp;flag=meta (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd5630>: Failed to resolve 'airport.raloar.top' ([Errno -2] Name or service not known)""))"
http://dd.cxld.sbs/api/v1/client/subscribe?token=6773b6a8b81a0d64480b93d4579eb3cc,0,失败,"请求失败: HTTPConnectionPool(host='dd.cxld.sbs', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=6773b6a8b81a0d64480b93d4579eb3cc (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4cb1cfcd0>: Failed to resolve 'dd.cxld.sbs' ([Errno -2] Name or service not known)""))"
http://lumine.sumeru.design/?name=pmn.base64,0,失败,"请求失败: HTTPConnectionPool(host='lumine.sumeru.design', port=80): Max retries exceeded with url: /?name=pmn.base64 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8e38730>: Failed to resolve 'lumine.sumeru.design' ([Errno -2] Name or service not known)""))"
http://dy.luoxin.fun/link/fjXtAlrVzF54ghEj?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='dy.luoxin.fun', port=80): Max retries exceeded with url: /link/fjXtAlrVzF54ghEj?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd4580>: Failed to resolve 'dy.luoxin.fun' ([Errno -2] Name or service not known)""))"
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=5524b09a0c31c745b208a95daa2fc1f5,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5524b09a0c31c745b208a95daa2fc1f5 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://0b96e976-9ec3-44c0-aa2b-30bf8b0792ea.com/api/v1/client/subscribe?token=7e22d54bf813350a216f444453a7dbb4,112,成功,
https://app.legeth.cc/api/v1/client/subscribe?token=81452c2e31321c3a1b9945744ff97a91,0,失败,"请求失败: HTTPSConnectionPool(host='app.legeth.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=81452c2e31321c3a1b9945744ff97a91 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd4490>: Failed to resolve 'app.legeth.cc' ([Errno -2] Name or service not known)""))"
https://1g.gay/?v2b=www.jjyhk.com,0,失败,"请求失败: HTTPSConnectionPool(host='1g.gay', port=443): Max retries exceeded with url: /?v2b=www.jjyhk.com (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd7880>: Failed to resolve '1g.gay' ([Errno -2] Name or service not known)""))"
https://1g.gay/?v2b=www.1jichang.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='1g.gay', port=443): Max retries exceeded with url: /?v2b=www.1jichang.xyz (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd4a90>: Failed to resolve '1g.gay' ([Errno -2] Name or service not known)""))"
https://569cdn.1010520.click/api/v1/client/subscribe?token=2af75f7c27dfa0e5aa175c7c64c01f28,0,失败,内容过短
http://gbtgurl01.org/api/v1/client/subscribe?token=36e8a67632a8d0f0c0eea58b099a0826,0,失败,内容过短
http://nangang.pro/api/v1/client/subscribe?token=4a1a9bb3c62ab962328265f71397a138,0,失败,"请求失败: HTTPConnectionPool(host='nangang.pro', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4a1a9bb3c62ab962328265f71397a138 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd4b20>: Failed to resolve 'nangang.pro' ([Errno -2] Name or service not known)""))"
http://clash77.top/api/v1/client/subscribe?token=c2587d668e9c3b1a0ebb9f121ee5307a,0,失败,"请求失败: HTTPConnectionPool(host='clash77.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c2587d668e9c3b1a0ebb9f121ee5307a (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8e735e0>: Failed to resolve 'clash77.top' ([Errno -2] Name or service not known)""))"
http://g3i.buzz/v3/subscr?id=80bc8b9f7cf643e5b0f2b90a048d8ce5,0,失败,内容过短
https://admin.xn--iiq451n.com/api/v1/client/55d03c3072db6f91b7468f06106bace9,0,失败,请求失败: 403 Client Error: Forbidden for url: https://admin.xn--iiq451n.com/api/v1/client/55d03c3072db6f91b7468f06106bace9
http://laobideng.xyz/api/v1/client/subscribe?token=7343ee75e523a03eb9e20206a505d8fe,0,成功,
https://api.misakanet.buzz/api/v1/client/subscribe?token=700ea9d57578b12746619e3f55117bfa,0,失败,"请求失败: HTTPSConnectionPool(host='api.misakanet.buzz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=700ea9d57578b12746619e3f55117bfa (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd5ba0>: Failed to resolve 'api.misakanet.buzz' ([Errno -2] Name or service not known)""))"
http://763352.top/api/v1/client/subscribe?token=3c6f91b0cfc25b391b0a9e9a8d22aeba,0,失败,"请求失败: HTTPConnectionPool(host='763352.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=3c6f91b0cfc25b391b0a9e9a8d22aeba (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8e391b0>: Failed to resolve '763352.top' ([Errno -2] Name or service not known)""))"
http://tg.cyy200.xyz/api/v1/client/subscribe?token=0a2611af2e3d8fea923fb41364aef006,0,失败,"请求失败: HTTPConnectionPool(host='tg.cyy200.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=0a2611af2e3d8fea923fb41364aef006 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4cb1cd810>: Failed to resolve 'tg.cyy200.xyz' ([Errno -2] Name or service not known)""))"
https://9527.bigbigwatermelon.com/api/v1/client/subscribe?token=a91422a7f63f828a453c1a9345348679,0,失败,请求失败: 403 Client Error: Forbidden for url: https://9527.bigbigwatermelon.com/api/v1/client/subscribe?token=a91422a7f63f828a453c1a9345348679
http://python-2pb1kf.chbk.run/sip002/sub,0,失败,请求超时
https://api.xqc.best/api/v1/client/subscribe?token=ea4f537a983f28cc318f81fd445709b6,0,失败,"请求失败: HTTPSConnectionPool(host='api.xqc.best', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=ea4f537a983f28cc318f81fd445709b6 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://apopcloud.com/api/v1/client/subscribe?token=59a05360dc958a29e465b0cc7a1e32b8,0,成功,
https://774.gs/KKuPU,0,成功,
https://aiosjhdy.forbit-api.boats/sub?token=753a58cc961f624ad8001d00a73f5b28,0,失败,"请求失败: HTTPSConnectionPool(host='aiosjhdy.forbit-api.boats', port=443): Max retries exceeded with url: /sub?token=753a58cc961f624ad8001d00a73f5b28 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd70a0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://api.xinyo.vip/api/v1/client/subscribe?token=bb57e2195a6cabe24ed9469b3669aa0d,2,成功,
https://a.suixincloud.top/api/v1/client/subscribe?token=c331b8ec44eefe17f6cdfb36d3dc8df3,0,失败,"请求失败: HTTPSConnectionPool(host='a.suixincloud.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c331b8ec44eefe17f6cdfb36d3dc8df3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd6d10>: Failed to resolve 'a.suixincloud.top' ([Errno -3] Temporary failure in name resolution)""))"
https://apinainiucloud.lat/api/v1/client/subscribe?token=cfd29507cc1e7e7a6f303e7a7d87a3af,0,失败,"请求失败: HTTPSConnectionPool(host='apinainiucloud.lat', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=cfd29507cc1e7e7a6f303e7a7d87a3af (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd4820>: Failed to resolve 'apinainiucloud.lat' ([Errno -2] Name or service not known)""))"
http://hazz.win/j7K6wN,0,失败,内容过短
http://v2.jsyml.cn/api/v1/client/subscribe?token=4a30e8b42556645d7bc795a448fbf908&amp;amp;flag=clash,0,失败,"请求失败: HTTPConnectionPool(host='v2.jsyml.cn', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4a30e8b42556645d7bc795a448fbf908&amp;amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8e3a9e0>: Failed to resolve 'v2.jsyml.cn' ([Errno -5] No address associated with hostname)""))"
https://a2673b60-aca1-48c2-a4ad-abeb518e18f9.fengchenginx.com/api/v1/client/subscribe?token=5545a2ce2b4ae32422112393c0a68a7f,0,失败,"请求失败: HTTPSConnectionPool(host='a2673b60-aca1-48c2-a4ad-abeb518e18f9.fengchenginx.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5545a2ce2b4ae32422112393c0a68a7f (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd4160>: Failed to resolve 'a2673b60-aca1-48c2-a4ad-abeb518e18f9.fengchenginx.com' ([Errno -2] Name or service not known)""))"
http://filusdt.461553.best:1588/api/v1/client/subscribe?token=9acba0c4ee1365037688fa1aebaf20cf,0,失败,内容过短
http://6b.zhunchuanpb.com/api/v1/client/subscribe?token=4e535a0fa62acb50f2fda66a8d48e8ed,0,失败,请求失败: 403 Client Error: Forbidden for url: http://6b.zhunchuanpb.com/api/v1/client/subscribe?token=4e535a0fa62acb50f2fda66a8d48e8ed
http://subs.202218.xyz/link/vf66JsLdkIGf7304?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/vf66JsLdkIGf7304?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd4fa0>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
http://199.245.100.6:8080/s/mkum29,0,失败,请求超时
https://api.prprcloud.life/ss/6605/3rDRpfqqnQ/,0,失败,请求失败: 500 Server Error: Internal Server Error for url: https://api.prprcloud.life/ss/6605/3rDRpfqqnQ/
https://api.jijio.cloud/api/v1/client/subscribe?token=0953ffb7522c9e2bf6eb4d93f41dba58,0,成功,
https://52pokemon.xz61.cn/api/v1/client/subscribe?token=c3f47e3befd82b7894e11a50b5a1fdb7,0,失败,内容过短
https://api.xn--yfr72t8r4bvhd.xyz/api/v1/client/subscribe?token=3aa427960573c7bf8817bfb51cadca93,0,失败,"请求失败: HTTPSConnectionPool(host='api.xn--yfr72t8r4bvhd.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=3aa427960573c7bf8817bfb51cadca93 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8e39b10>: Failed to resolve 'api.xn--yfr72t8r4bvhd.xyz' ([Errno -3] Temporary failure in name resolution)""))"
https://99ding.men/api/v1/client/subscribe?token=17281be6336062b0ada04b51d8ac535a,0,失败,请求失败: 522 Server Error: <none> for url: https://99ding.men/api/v1/client/subscribe?token=17281be6336062b0ada04b51d8ac535a
https://apopcloud.com/api/v1/client/subscribe?token=850fbdd7e63542f3ad53a83028f10904,0,成功,
https://airtcplink3.top/link/Lg9hIf8xhN4NXdgJ?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='airtcplink3.top', port=443): Max retries exceeded with url: /link/Lg9hIf8xhN4NXdgJ?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd6f80>: Failed to resolve 'airtcplink3.top' ([Errno -2] Name or service not known)""))"
https://apps.airfree.cloud/link/28ef6da76a3b0a8e?clash=1,0,失败,请求失败: 522 Server Error: <none> for url: https://apps.airfree.cloud/link/28ef6da76a3b0a8e?clash=1
https://air.nicetive.site/api/v1/client/subscribe?token=a124f38f90d8cf695bf625baa5f52491,0,失败,"请求失败: HTTPSConnectionPool(host='air.nicetive.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=a124f38f90d8cf695bf625baa5f52491 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd41c0>: Failed to resolve 'air.nicetive.site' ([Errno -2] Name or service not known)""))"
https://0cd372a8-ef9b-33f6-b85a-a805a910bf43.subdotu.com/link/ThV2b4awQHcWJbSx?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='0cd372a8-ef9b-33f6-b85a-a805a910bf43.subdotu.com', port=443): Max retries exceeded with url: /link/ThV2b4awQHcWJbSx?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4cb1cf790>: Failed to resolve '0cd372a8-ef9b-33f6-b85a-a805a910bf43.subdotu.com' ([Errno -2] Name or service not known)""))"
https://api.xjichang.buzz/api/v1/client/subscribe?token=498eacc0363916b333332febff93b66d,0,失败,"请求失败: HTTPSConnectionPool(host='api.xjichang.buzz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=498eacc0363916b333332febff93b66d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8e73400>: Failed to resolve 'api.xjichang.buzz' ([Errno -2] Name or service not known)""))"
https://20240802.canadapost-vip.com/api/v1/client/subscribe?token=2bc2dbcc729c0096ef6d064a3d01029c,0,失败,"请求失败: HTTPSConnectionPool(host='20240802.canadapost-vip.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=2bc2dbcc729c0096ef6d064a3d01029c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd4610>: Failed to resolve '20240802.canadapost-vip.com' ([Errno -2] Name or service not known)""))"
https://app.legeth.cc/api/v1/client/subscribe?token=b5b295500eedd5057b04df3efa110343,0,失败,"请求失败: HTTPSConnectionPool(host='app.legeth.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=b5b295500eedd5057b04df3efa110343 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd7520>: Failed to resolve 'app.legeth.cc' ([Errno -2] Name or service not known)""))"
https://12123.org/api/v1/client/subscribe?token=64c27e6ab2ac2f4b4629dcbd39c93556,0,失败,内容过短
http://python-2pb1kf.chbk.run/ssr/sub,0,失败,请求超时
https://18.laomao1.xyz/api/v1/client/subscribe?token=275908c8f75844584ab109d4e140dd82,0,失败,"请求失败: HTTPSConnectionPool(host='18.laomao1.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=275908c8f75844584ab109d4e140dd82 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4cb1cfbb0>: Failed to resolve '18.laomao1.xyz' ([Errno -2] Name or service not known)""))"
http://em7.buzz/v3/subscr?id=5359840131e14ce3bb2e6c00a8fc3e01,0,失败,内容过短
https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzlvNDRsNHQ4eUVzTVZzSnBRZng5Z003UjVranR2RTJIeUJqQTlHUlgxWTdEaWdiSmJJemxPdHBCeEs1VFhrMFlKNjBYblRxTDBhQ1RPYkdWU20vdXJXQUMyd2lISW5ZRmUxUWNoV0NOUlZDMGc9,7,成功,
https://231787.xyz/api/v1/client/subscribe?token=9320d6e9bc007dd0dd0c2cfc89acd910,0,失败,内容过短
https://api2.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=b0b61433d831d4fed2af6eafc28c64db,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api2.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=b0b61433d831d4fed2af6eafc28c64db
http://fs123121.cdn.22.jiacdnd123456789.com/answer/land?token=4b64a6d4d720c34d84a19e91f3c3aba4,0,失败,"请求失败: HTTPConnectionPool(host='fs123121.cdn.22.jiacdnd123456789.com', port=80): Max retries exceeded with url: /answer/land?token=4b64a6d4d720c34d84a19e91f3c3aba4 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf12bc0>: Failed to resolve 'fs123121.cdn.22.jiacdnd123456789.com' ([Errno -2] Name or service not known)""))"
http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=16023278f7dd0a98aa927bf2648b6a7c,0,失败,"请求失败: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
https://911tg3rs.com/api/v1/client/subscribe?token=1b2bbf02dcccacf428d3ad41573ad16e,0,失败,内容过短
http://j2s.buzz/v3/subscr?id=2119a8ea90154a2abf12f5eb0425daf7,0,失败,内容过短
http://subs.202218.xyz/link/UcQyT7N3UAPJUibQ?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/UcQyT7N3UAPJUibQ?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf13fa0>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
http://service-n1e0wv40-1305719984.gz.apigw.tencentcs.com/link/lgz5t0dsywxqvswu?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='service-n1e0wv40-1305719984.gz.apigw.tencentcs.com', port=80): Max retries exceeded with url: /link/lgz5t0dsywxqvswu?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf13130>: Failed to resolve 'service-n1e0wv40-1305719984.gz.apigw.tencentcs.com' ([Errno -5] No address associated with hostname)""))"
https://30388d70-6f5c-4d7c-8daa-9d3df7c5c526.9150e878-8296-4798-a172-c3fe66b8dee5.ddnsgeek.com/peqi.efrainpackqs2584.workers.dev/630257ce-cc6f-42ca-b908-67a0ca6b1268?clash,0,失败,请求失败: 500 Server Error: Internal Server Error for url: https://30388d70-6f5c-4d7c-8daa-9d3df7c5c526.9150e878-8296-4798-a172-c3fe66b8dee5.ddnsgeek.com/peqi.efrainpackqs2584.workers.dev/630257ce-cc6f-42ca-b908-67a0ca6b1268?clash
http://ya555.top/api/v1/client/subscribe?token=0a84599d2358d2488d0d5d625e8878c5,0,失败,"请求失败: HTTPConnectionPool(host='ya555.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=0a84599d2358d2488d0d5d625e8878c5 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbfa1360>: Failed to resolve 'ya555.top' ([Errno -2] Name or service not known)""))"
https://api.xinyo.vip/api/v1/client/subscribe?token=b0e5f918cf3c088dcfa65bf1f0a40ba1,2,成功,
http://188.213.196.100:8585/clash/proxies,0,失败,"请求失败: HTTPConnectionPool(host='188.213.196.100', port=8585): Max retries exceeded with url: /clash/proxies (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4bbf10c40>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://apps.apple.com/us/app/karing/id6472431552,6,成功,
http://106.15.63.84:39391/api/zhiji?token=0664a43b53a5108499d36ae1357b8079,0,失败,请求超时
http://app.xn--cloud-et5i500m.biz/api/v1/client/subscribe?token=887fd522ea50aa0cf89cea303812d908,0,失败,"请求失败: HTTPConnectionPool(host='app.xn--cloud-et5i500m.biz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=887fd522ea50aa0cf89cea303812d908 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf11900>: Failed to resolve 'app.xn--cloud-et5i500m.biz' ([Errno -2] Name or service not known)""))"
https://api.prprcloud.life/ss/7742/thQtcqKOT5/,0,失败,请求失败: 500 Server Error: Internal Server Error for url: https://api.prprcloud.life/ss/7742/thQtcqKOT5/
http://gbtgurl01.org/api/v1/client/subscribe?token=226a53fee41ab0c266c52769e9e8cd10,0,失败,内容过短
http://66ds.dishujichang.xyz/api/v1/client/subscribe?token=22d16f00edb53675927fe96093c7af1a,0,失败,请求失败: 404 Client Error: Not Found for url: http://66ds.dishujichang.xyz/api/v1/client/subscribe?token=22d16f00edb53675927fe96093c7af1a
http://www.chachajichang.top/api/v1/client/subscribe?token=a34e167f6620fbfc6d2e533913e4078f,0,成功,
http://2ec535a5c35aa5a4b44249428dbb3d01.52pokemon.top/api/v1/client/subscribe?token=8cf0a4fe2c5e35887a50677c2f79325b,0,失败,"请求失败: HTTPConnectionPool(host='2ec535a5c35aa5a4b44249428dbb3d01.52pokemon.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=8cf0a4fe2c5e35887a50677c2f79325b (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf13610>: Failed to resolve '2ec535a5c35aa5a4b44249428dbb3d01.52pokemon.top' ([Errno -2] Name or service not known)""))"
https://app.jisovpn.site/api/v1/client/subscribe?token=b87afe5c85c59f422ded2956e53ebdc5,0,失败,"请求失败: HTTPSConnectionPool(host='app.jisovpn.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=b87afe5c85c59f422ded2956e53ebdc5 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfa0b20>: Failed to resolve 'app.jisovpn.site' ([Errno -2] Name or service not known)""))"
