URL,节点数量,状态,错误信息,状态码
https://xyz.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xyz.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f927a0>: Failed to resolve 'xyz.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a00fe3b0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a00fd0f0>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.shishaoyi.sbs,0,成功,,200
https://api.midtrans.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32e15a0>: Failed to resolve 'api.midtrans.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://sshslowdns.com,0,成功,,200
https://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a00fd0f0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01830d0>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freexxx.turah.my.id,90,成功,,200
http://cache.netflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f77a90>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://bk.aifangxian.com,0,失败,"连接失败: HTTPConnectionPool(host='bk.aifangxian.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac3790>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
https://vless.shishaoyi.sbs,0,成功,,200
https://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
http://io.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
http://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac0820>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac2a70>: Failed to resolve 'cache.netflix.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://zoomgov.bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://zoomgov.bugws.scrapers.web.id/,
http://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690966620>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690967cd0>: Failed to resolve 'freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://clarity.none.blue,0,成功,,200
https://vless-vpn.soku5.com,0,成功,,200
https://s.aulige.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='s.aulige.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01486a0>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
http://opensignal.com.cfmalaysia.svsyazx.online,0,成功,,200
https://www.countryssh.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.countryssh.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01d1d50>: Failed to resolve 'www.countryssh.com' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
https://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01d06a0>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
https://saubaka.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://saubaka.top/,
https://blog.kenraj.sbs,0,成功,,200
https://zaintest.vuclip.com.freevpn.ndeso.web.id,90,成功,,200
http://docs.eofvpn.cc,0,成功,,200
https://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0165d80>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freexxx.ndeso.web.id,90,成功,,200
http://afrcloud.web.id,0,成功,,200
https://boke.cqsbs.net,0,成功,,200
https://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0164790>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://wiki.eofvpn.cc,0,成功,,200
http://vless.venusir.com,2,成功,,200
http://kx.joy666.top,0,成功,,200
http://samworkerr.yalfanbit.ir,0,成功,,200
http://edge.cc12.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edge.cc12.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a0167790>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
http://jetadvisors.com,0,失败,"请求失败: HTTPSConnectionPool(host='jetadvisors.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://vless.xcxh.cf,2,成功,,200
https://cache.netflix.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac0df0>: Failed to resolve 'cache.netflix.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.web.bmkg.xyz,90,成功,,200
http://vless-advance.tangmu.buzz,0,成功,,200
http://lcvless.mylctest.sbs,0,成功,,200
https://sub.hyperhedoniasn.me,0,成功,,200
https://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a33cdde0>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.mrconli.com,0,成功,,200
http://zd.xiuhow.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zd.xiuhow.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4d660>: Failed to resolve 'zd.xiuhow.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4fdc0>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freevpn.ndeso.web.id,90,成功,,200
http://pages.zhengorange.top,0,成功,,200
http://itlanyan.com,0,成功,,200
http://b.zhangyongxin.top,5,成功,,200
https://b.zhangyongxin.top,5,成功,,200
https://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01ea200>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01e8f10>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vlesscm.volitantfish.top,0,成功,,200
http://vless.ofeming.sbs,0,成功,,200
https://investors.spotify.com.freevpn.turah.my.id,90,成功,,200
https://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01e89a0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless.awoox.sbs,0,成功,,200
http://vless.awoox.sbs,0,成功,,200
http://investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3203f70>: Failed to resolve 'investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32e3580>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://sub-trojan.ucool.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-trojan.ucool.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0165a50>: Failed to resolve 'sub-trojan.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.kale.my,0,成功,,200
http://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a00ffc70>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://xwbbb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xwbbb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f902e0>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
http://wavelee.xyz,0,成功,,200
https://kopaing.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kopaing.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f904c0>: Failed to resolve 'kopaing.us.kg' ([Errno -2] Name or service not known)""))",
https://wqdd.aiyouwocao.sbs:56057,0,失败,"连接失败: HTTPSConnectionPool(host='wqdd.aiyouwocao.sbs', port=56057): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac2f50>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://13a.cviv.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13a.cviv.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac3d60>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01b49a0>: Failed to resolve 'support.zoom.us.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://freexxx.xhamster.biz.id,90,成功,,200
https://amoo.amoooo.online,0,成功,,200
http://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01b6a40>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://sub.wangcb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.wangcb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01d14b0>: Failed to resolve 'sub.wangcb.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.1y3u.xyz,0,成功,,200
http://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
http://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.tech-miaosang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f670d0>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f666e0>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://freevpn.cloudproxyip.my.id,90,成功,,200
https://b.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='b.skep.my', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01d1f30>: Failed to resolve 'b.skep.my' ([Errno -5] No address associated with hostname)""))",
http://quiz.int.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a0167c40>: Failed to resolve 'quiz.int.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01d2f20>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4e5f0>: Failed to resolve 'investor.fb.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4fa60>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
https://blog.webex.com.freevpn.ndeso.web.id,90,成功,,200
https://quiz.int.vidio.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4e9e0>: Failed to resolve 'quiz.int.vidio.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://hgyvless.hgytoke1597.top,0,成功,,200
https://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
https://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4ed70>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.web.bmkg.xyz,90,成功,,200
https://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a33cf820>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f98d90>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vless1.winvless.sbs,0,成功,,200
http://xwplus.com,0,成功,,200
http://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01652d0>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freexxx.xhamster.biz.id,90,成功,,200
https://cache.netflix.com.freevpn.turah.my.id,90,成功,,200
http://clashdownload.me,0,成功,,200
http://bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f64430>: Failed to resolve 'bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://potato1762.natsumi.dev,0,成功,,200
http://quiz.int.vidio.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f157b0>: Failed to resolve 'quiz.int.vidio.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01b4a90>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01d32e0>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.xhamster.biz.id,90,成功,,200
https://cache.netflix.com.freexxx.turah.my.id,90,成功,,200
https://vpn.csp-cloud.org,0,成功,,200
https://sub.cinebus.cc,0,失败,"连接失败: HTTPSConnectionPool(host='sub.cinebus.cc', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac1630>: Failed to resolve 'sub.cinebus.cc' ([Errno -2] Name or service not known)""))",
https://www.nepno.com,0,成功,,200
https://47.76.53.189:4444,0,失败,请求超时,
https://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac3790>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac1e40>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://trojan.cmliussss.net,2,成功,,200
https://io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f91ed0>: Failed to resolve 'io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://www.xn--mes358a89dzz3cixf.com,0,成功,,200
https://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a00fd420>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://1112.mqjk.com,0,成功,,200
http://xxs.us.kg,0,成功,,200
http://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPConnectionPool(host='network-technolgy-1126.1985.in', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f77610>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
https://p-vless.yyinfo.org,0,成功,,200
https://vless.venusir.com,2,成功,,200
http://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3200880>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://investors.spotify.com.freexxx.ndeso.xyz,90,成功,,200
https://13a.cviv.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='13a.cviv.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f76860>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f76020>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01e8310>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.afrcloud.xyz,0,成功,,200
http://www.chenfengyun.com,0,成功,,200
http://ygvl.gtwb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ygvl.gtwb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e18d0>: Failed to resolve 'ygvl.gtwb.us.kg' ([Errno -2] Name or service not known)""))",
