URL,节点数量,状态,错误信息,状态码
http://sub.larchsis.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='sub.larchsis.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481fe9b0>: Failed to resolve 'sub.larchsis.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://156.240.51.226,0,失败,请求超时,
http://www.ccpq3.as-kamakeda.com,0,成功,,200
https://bitcoin-millonario.org,0,成功,,200
https://dev.aemail.net,0,失败,"连接失败: HTTPSConnectionPool(host='dev.aemail.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324824c5e0>: Failed to resolve 'dev.aemail.net' ([Errno -2] Name or service not known)""))",
https://miaov.868198.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='miaov.868198.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f324824ea70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://dcjmi.larachebleu.com,0,失败,"连接失败: HTTPSConnectionPool(host='dcjmi.larachebleu.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dcjmi.larachebleu.com'. (_ssl.c:1017)"")))",
http://uovz.wuxiyunhai.com,0,成功,,200
https://jp.lorana-aurelia.tech,0,失败,请求超时,
http://linkcode.zhaoqing.city,0,失败,"连接失败: HTTPConnectionPool(host='linkcode.zhaoqing.city', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482302e0>: Failed to resolve 'linkcode.zhaoqing.city' ([Errno -2] Name or service not known)""))",
http://subcvt.hszzz.me,0,成功,,200
https://156.240.51.116,0,失败,请求超时,
https://dyzh.5655555.xyz,0,成功,,200
https://psub.liktik.com,0,失败,"连接失败: HTTPSConnectionPool(host='psub.liktik.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324806a500>: Failed to resolve 'psub.liktik.com' ([Errno -2] Name or service not known)""))",
https://sub.20130130.xyz,2,成功,,200
http://blog.chengxin2023.xyz,0,失败,"连接失败: HTTPConnectionPool(host='blog.chengxin2023.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482309d0>: Failed to resolve 'blog.chengxin2023.xyz' ([Errno -2] Name or service not known)""))",
http://dy.gaole.tech,0,成功,,200
http://liantizi.com,0,成功,,200
http://naver.com.2best.my.id,0,失败,请求超时,
https://joqev.nxjcfj.com,0,失败,"连接失败: HTTPSConnectionPool(host='joqev.nxjcfj.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'joqev.nxjcfj.com'. (_ssl.c:1017)"")))",
https://psub.o1o.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='psub.o1o.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481fd960>: Failed to resolve 'psub.o1o.us.kg' ([Errno -2] Name or service not known)""))",
http://alezk.euteamolilian.com,0,成功,,200
http://zyq.xyz,0,成功,,200
https://dy.8630888.xyz,0,成功,,200
https://fre.123python.top,0,失败,"连接失败: HTTPSConnectionPool(host='fre.123python.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481ff7c0>: Failed to resolve 'fre.123python.top' ([Errno -2] Name or service not known)""))",
http://gpvcl.xyly2016.com,0,成功,,200
http://dingyue.hhui.de,0,成功,,200
http://jdf.wuxiyunhai.com,0,成功,,200
http://sublink.moci.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sublink.moci.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324824fa30>: Failed to resolve 'sublink.moci.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.yanshangan.com,0,成功,,200
http://c.onani.cn,0,失败,"连接失败: HTTPConnectionPool(host='c.onani.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481fc070>: Failed to resolve 'c.onani.cn' ([Errno -2] Name or service not known)""))",
https://bbs.rb1.wdushi.com,0,失败,"连接失败: HTTPSConnectionPool(host='bbs.rb1.wdushi.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bbs.rb1.wdushi.com'. (_ssl.c:1017)"")))",
https://subscribing.liuyann.com,0,成功,,200
https://cybertunnel.my.id,0,失败,HTTP错误: 526 Server Error: <none> for url: https://cybertunnel.my.id/,
https://df.game.naver.com.sg9.hc-store.my.id,0,成功,,200
https://amclubs.nyc.mn,0,成功,,200
https://i7wn.wuxiyunhai.com,0,成功,,200
http://b.speedcat.so,0,成功,,200
http://jpycv.sih1.cn,0,成功,,200
http://avrbx.zdhuamu.com,0,成功,,200
http://nwpda.z4r390.cn,0,成功,,200
https://cdx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cdx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481fde10>: Failed to resolve 'cdx.us.kg' ([Errno -2] Name or service not known)""))",
https://a.scvipaff.net,0,成功,,200
http://niuniuyun.top,0,成功,,200
https://gkrdi.cx-hongmen.com,0,失败,"连接失败: HTTPSConnectionPool(host='gkrdi.cx-hongmen.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gkrdi.cx-hongmen.com'. (_ssl.c:1017)"")))",
https://rr.mengtao.online,0,成功,,200
https://clashxa.com,0,失败,请求超时,
https://sb.hlab.cc,3,成功,,200
https://sub.webroot.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.webroot.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324821a6e0>: Failed to resolve 'sub.webroot.us.kg' ([Errno -2] Name or service not known)""))",
https://happyt.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='happyt.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3248219780>: Failed to resolve 'happyt.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://shs12.wruox.cloudns.biz,0,失败,"连接失败: HTTPSConnectionPool(host='shs12.wruox.cloudns.biz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'shs12.wruox.cloudns.biz'. (_ssl.c:1017)"")))",
https://exported.dzhhkl.com,0,成功,,200
http://maxqkg.wuxiyunhai.com,0,成功,,200
https://156.240.51.43,0,失败,请求超时,
http://b.speedcat.ws,0,成功,,200
http://tiw.wuxiyunhai.com,0,成功,,200
http://fsbxr.zdhuamu.com,0,成功,,200
https://sub-convert.lavacreeper.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub-convert.lavacreeper.net/,
http://172.236.130.200:8000,0,失败,"连接失败: HTTPConnectionPool(host='172.236.130.200', port=8000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f32481e5060>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://156.240.51.130,0,失败,请求超时,
https://156.240.51.79,0,失败,请求超时,
http://xknrd.tomeiyokohama.com,0,成功,,200
http://support.bajie.ba200.com,0,成功,,200
https://mail.buytvpm.online,0,失败,"连接失败: HTTPSConnectionPool(host='mail.buytvpm.online', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481e51e0>: Failed to resolve 'mail.buytvpm.online' ([Errno -2] Name or service not known)""))",
http://web.jizai.cc,0,成功,,200
http://sub.1444.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.1444.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481cc070>: Failed to resolve 'sub.1444.us.kg' ([Errno -2] Name or service not known)""))",
http://pms.gretongers.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='pms.gretongers.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481cd330>: Failed to resolve 'pms.gretongers.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.4best.my.id,0,失败,HTTP错误: 522 Server Error:  for url: https://support.zoom.us.4best.my.id/,
http://a.sure156.cf:5100,0,失败,"连接失败: HTTPConnectionPool(host='a.sure156.cf', port=5100): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f32481e7100>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sub.8119120.xyz,1,成功,,200
https://vpn.work.mailmonkey.eu.org,0,成功,,200
http://sublink.gyxzhao.me,1,成功,,200
https://156.240.51.166,0,失败,请求超时,
https://srn.wowkie.top,0,失败,"连接失败: HTTPSConnectionPool(host='srn.wowkie.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481ced10>: Failed to resolve 'srn.wowkie.top' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.4best.my.id,0,失败,HTTP错误: 522 Server Error:  for url: http://support.zoom.us.4best.my.id/,
http://ixpmv.rxtlcj.com,0,成功,,200
http://yruqi.authenticpatriotsonline.com,0,成功,,200
http://jkjcw.talkfashions.com,0,成功,,200
http://sdfklaj.ayive.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sdfklaj.ayive.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238d3d990>: Failed to resolve 'sdfklaj.ayive.us.kg' ([Errno -2] Name or service not known)""))",
http://lxm.haoyong88.com,0,成功,,200
https://fkoh.wuxiyunhai.com,0,成功,,200
http://vepjy.sedanshoppers.com,0,成功,,200
http://www.zixiaoyuan.com,0,成功,,200
https://list.988978.xyz,2,成功,,200
https://208.250.67.72,0,失败,请求超时,
http://mycf20250105subscribers.zhouyiyuan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mycf20250105subscribers.zhouyiyuan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481cfd00>: Failed to resolve 'mycf20250105subscribers.zhouyiyuan.us.kg' ([Errno -2] Name or service not known)""))",
http://ptukr.junjungolf.com,0,成功,,200
http://jbsua.baodingzilongbwfs.com,0,成功,,200
http://www.clashvh.com,0,失败,"连接失败: HTTPConnectionPool(host='www.clashvh.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f32481e7fd0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://aa.cih2020.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='aa.cih2020.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481cca90>: Failed to resolve 'aa.cih2020.us.kg' ([Errno -2] Name or service not known)""))",
http://a.v2nodes.com,0,成功,,200
http://sub.sorata.top,0,成功,,200
http://5nbb7.nashimo.com,0,成功,,200
http://tyjft.cjxxw.net,0,成功,,200
http://a.speedcat-aff.com,0,成功,,200
http://rpepw.bestorican.com,0,成功,,200
https://www.jmsjichang.com,0,成功,,200
http://www.clashforwin.com,0,成功,,200
http://175.0.99.37:8000,0,失败,请求超时,
http://vimzn.shenhongbz.com,0,成功,,200
http://vaneshan19bahman.iabzari.ir,0,成功,,200
http://43.202.6.170:3000,0,失败,请求超时,
https://convert.slime.pp.ua,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://convert.slime.pp.ua/,
https://www.tokenizer360.jp,0,成功,,200
http://sublink.006886.xyz,0,成功,,200
http://subtrans.flight.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subtrans.flight.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481ce7a0>: Failed to resolve 'subtrans.flight.us.kg' ([Errno -2] Name or service not known)""))",
https://d7tgy.wuxiyunhai.com,0,成功,,200
https://search-v2ray-worker-sub.hotik.asia,0,成功,,200
http://www.fjxhqj.com,0,成功,,200
https://worva.wlkyc.com,0,失败,"连接失败: HTTPSConnectionPool(host='worva.wlkyc.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'worva.wlkyc.com'. (_ssl.c:1017)"")))",
https://178.128.96.62:81,0,失败,请求超时,
https://byxiaoxi.wdrvk.cn.eu.org:2083,106,成功,,200
https://b.v2nodes.com,0,成功,,200
https://zjttp.shvoptech.com,0,失败,"连接失败: HTTPSConnectionPool(host='zjttp.shvoptech.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zjttp.shvoptech.com'. (_ssl.c:1017)"")))",
https://hdpvmanj.com,0,失败,请求超时,
http://clash.bpqd.top,0,失败,请求超时,
http://sub.serv13.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.serv13.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481ff1f0>: Failed to resolve 'sub.serv13.us.kg' ([Errno -2] Name or service not known)""))",
https://j5c5l.wuxiyunhai.com,0,成功,,200
http://www.1melodyurl.giftchi.link,0,失败,"连接失败: HTTPConnectionPool(host='www.1melodyurl.giftchi.link', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481fe6e0>: Failed to resolve 'www.1melodyurl.giftchi.link' ([Errno -2] Name or service not known)""))",
http://odte.wuxiyunhai.com,0,成功,,200
https://game.sweetyun.com,0,成功,,200
http://jieiu.gjx688.com,0,成功,,200
http://182.129.223.127:8002,0,失败,请求超时,
http://64.42.182.146:9101,0,成功,,200
http://dyzh.jakevip.top,0,失败,"连接失败: HTTPConnectionPool(host='dyzh.jakevip.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324821b6d0>: Failed to resolve 'dyzh.jakevip.top' ([Errno -2] Name or service not known)""))",
https://njsft.rxtlcj.com,0,失败,"连接失败: HTTPSConnectionPool(host='njsft.rxtlcj.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'njsft.rxtlcj.com'. (_ssl.c:1017)"")))",
https://www.kuwangkuwang.cc,3,成功,,200
https://lzitb.lzxcjx.com,0,失败,"连接失败: HTTPSConnectionPool(host='lzitb.lzxcjx.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lzitb.lzxcjx.com'. (_ssl.c:1017)"")))",
http://clashxa.com,0,失败,请求超时,
https://156.240.51.90,0,失败,请求超时,
https://vlcf.rbot.cc,2,成功,,200
https://cn.clashforwin.com,0,成功,,200
http://dj.276698.xyz,1,成功,,200
http://go.goosaka.tk,0,失败,请求超时,
https://accshop.shop,0,成功,,200
https://clashhvv.com,0,失败,请求超时,
http://clash.newleangle.eu.org:2086,0,成功,,200
https://sub.kun7915.site,0,失败,"连接失败: HTTPSConnectionPool(host='sub.kun7915.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3248230220>: Failed to resolve 'sub.kun7915.site' ([Errno -2] Name or service not known)""))",
http://www.clashsx.com,0,失败,"连接失败: HTTPConnectionPool(host='www.clashsx.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f32481fee30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sw.xsehodw.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sw.xsehodw.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238d25210>: Failed to resolve 'sw.xsehodw.us.kg' ([Errno -2] Name or service not known)""))",
https://xp.aizenteach.xyz:81,0,失败,"连接失败: HTTPSConnectionPool(host='xp.aizenteach.xyz', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3238d255a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://v2box.hexasoftware.dev,0,成功,,200
http://dingyuewsj.wklxss.xyz,0,失败,"连接失败: HTTPConnectionPool(host='dingyuewsj.wklxss.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3248218880>: Failed to resolve 'dingyuewsj.wklxss.xyz' ([Errno -2] Name or service not known)""))",
https://tochigi.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://sb.hlab.cc,3,成功,,200
https://1122.alangb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='1122.alangb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238d270d0>: Failed to resolve '1122.alangb.us.kg' ([Errno -2] Name or service not known)""))",
https://dxsub.uu333.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dxsub.uu333.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481fe2c0>: Failed to resolve 'dxsub.uu333.us.kg' ([Errno -2] Name or service not known)""))",
http://www.tanggyuoyun8.com,0,成功,,200
https://bitcoin-millonario.net,0,成功,,200
http://psub.20171717.xyz,0,成功,,200
http://kakks.cysmc.com,0,成功,,200
http://w3.itlao6.com,0,失败,"连接失败: HTTPSConnectionPool(host='w3.itlao6.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'w3.itlao6.com'. (_ssl.c:1017)"")))",
http://subo.ovoi.net,1,成功,,200
https://his1.store,0,失败,"连接失败: HTTPSConnectionPool(host='his1.store', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324806b7c0>: Failed to resolve 'his1.store' ([Errno -2] Name or service not known)""))",
https://psub.ashun01.eu.org,0,成功,,200
https://shiga.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://convert-sub.869069.xyz,4,成功,,200
http://rennen.dev,0,成功,,200
http://xgmqa.sdzmjz.com,0,成功,,200
https://www.clashforwindowscn.com,0,成功,,200
http://kclqs.z4r390.cn,0,成功,,200
https://mmmsub.kikik.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mmmsub.kikik.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32480694b0>: Failed to resolve 'mmmsub.kikik.us.kg' ([Errno -2] Name or service not known)""))",
https://culzt.lunlasa.com,0,失败,"连接失败: HTTPSConnectionPool(host='culzt.lunlasa.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'culzt.lunlasa.com'. (_ssl.c:1017)"")))",
https://lims.wuxiyunhai.com,0,成功,,200
https://sub.dkbdomain.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='sub.dkbdomain.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238d26980>: Failed to resolve 'sub.dkbdomain.eu.org' ([Errno -5] No address associated with hostname)""))",
https://kf-hk-007.hitk.cc:4443,0,失败,请求超时,
https://dvevx.wmxiazai.com,0,失败,"连接失败: HTTPSConnectionPool(host='dvevx.wmxiazai.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://cfv2.nonam.eu.org,0,成功,,200
https://156.240.51.49,0,失败,请求超时,
https://fytpk.junjungolf.com,0,失败,"连接失败: HTTPSConnectionPool(host='fytpk.junjungolf.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fytpk.junjungolf.com'. (_ssl.c:1017)"")))",
http://subweb.faceace.one,0,成功,,200
https://vs.mohamadeb.eu.org,0,成功,,200
https://melodyurl.giftchi.link,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://melodyurl.giftchi.link/,
http://game.naver.com.5best.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='game.naver.com.5best.my.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://xn--1uto7rutmzjk.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xn--1uto7rutmzjk.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483f3940>: Failed to resolve 'xn--1uto7rutmzjk.us.kg' ([Errno -2] Name or service not known)""))",
http://r.4tr.cc,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.4tmr.com/,
http://sub.prku.cn,2,成功,,200
https://sublink.nibey.online,1,成功,,200
http://o1ghs.tanggyuoyun1.xyz,0,成功,,200
http://glnzj.lzxcjx.com,0,成功,,200
http://zdgwf.junjungolf.com,0,成功,,200
https://ulvvu.cajasahel.com,0,失败,"连接失败: HTTPSConnectionPool(host='ulvvu.cajasahel.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ulvvu.cajasahel.com'. (_ssl.c:1017)"")))",
http://sublink.solobw.top,1,成功,,200
https://va-clash.asll.eu.org,0,成功,,200
https://freessr.wowkie.top,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://freessr.wowkie.top/,
https://hibia.store,0,失败,"连接失败: HTTPSConnectionPool(host='hibia.store', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483f3c40>: Failed to resolve 'hibia.store' ([Errno -2] Name or service not known)""))",
https://bnbod.tanggyuoyun3.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='bnbod.tanggyuoyun3.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bnbod.tanggyuoyun3.xyz'. (_ssl.c:1017)"")))",
http://nanyuzuo.xin:5000,3,成功,,200
https://156.240.51.204,0,失败,请求超时,
http://vaexx.vzukokan.com,0,成功,,200
http://eivit.hostalenaviles.com,0,成功,,200
http://risoylpa.com,0,失败,请求超时,
http://b.fbvipaff01.pro,0,成功,,200
http://www.clashsc.com,0,失败,请求超时,
https://www.tanggyuoyun2.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.tanggyuoyun2.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.tanggyuoyun2.xyz'. (_ssl.c:1017)"")))",
http://kingfu.top,0,成功,,200
http://shop.roachashoori.top,0,失败,"连接失败: HTTPConnectionPool(host='shop.roachashoori.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238d5d210>: Failed to resolve 'shop.roachashoori.top' ([Errno -2] Name or service not known)""))",
http://nqwjb.laromane.com,0,成功,,200
https://techlayman.com,0,成功,,200
http://www.fanxing.life,0,成功,,200
http://ilkly.sdxinyug66.com,0,成功,,200
http://subcovert.yezhu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subcovert.yezhu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238d25f00>: Failed to resolve 'subcovert.yezhu.us.kg' ([Errno -2] Name or service not known)""))",
https://156.240.51.109,0,失败,请求超时,
http://sublink.bvac.online,1,成功,,200
https://00.2dog1.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='00.2dog1.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483f0070>: Failed to resolve '00.2dog1.us.kg' ([Errno -2] Name or service not known)""))",
https://clashxh.com,0,失败,"连接失败: HTTPSConnectionPool(host='clashxh.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3238d242e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://mysub.kinok.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mysub.kinok.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238d27760>: Failed to resolve 'mysub.kinok.us.kg' ([Errno -2] Name or service not known)""))",
http://92.223.30.113:9101,0,成功,,200
https://b.2best.my.id,0,失败,请求超时,
http://heimigao.life,0,失败,"连接失败: HTTPConnectionPool(host='heimigao.life', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324824f970>: Failed to resolve 'heimigao.life' ([Errno -2] Name or service not known)""))",
http://gjgmr.tanzhituling.com,0,成功,,200
https://dyjd.liya.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyjd.liya.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238d274c0>: Failed to resolve 'dyjd.liya.us.kg' ([Errno -2] Name or service not known)""))",
http://270376.xyz,1,成功,,200
https://wqmna.wlkyc.com,0,失败,"连接失败: HTTPSConnectionPool(host='wqmna.wlkyc.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wqmna.wlkyc.com'. (_ssl.c:1017)"")))",
https://v2qr.ishareit.fun,1,成功,,200
https://subconverter.journeytofreedom.homes,0,成功,,200
https://156.240.51.119,0,失败,请求超时,
https://www.nipostbulkpost.com,0,成功,,200
https://swywi.cnod-dredger.com,0,成功,,200
http://filrr.junjungolf.com,0,成功,,200
http://api.sub.966788.xyz,0,成功,,200
http://fanfn.chinanavor.com,0,成功,,200
