URL,节点数量,状态,错误信息,状态码
https://gscloud.bond/api/v1/client/subscribe?token=b4b07bb450de2b4d3a671a30fa181c82,0,失败,"连接失败: HTTPSConnectionPool(host='gscloud.bond', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=b4b07bb450de2b4d3a671a30fa181c82 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390258520>: Failed to resolve 'gscloud.bond' ([Errno -5] No address associated with hostname)""))",
https://paste.wmlabs.net/raw/51ce03639a76,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/51ce03639a76 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398176e00>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://v1.mk/cJB4SI1,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/cJB4SI1,
https://files.catbox.moe/3x5t1j.yaml,9,成功,,200
https://v1.mk/uwE4VE3,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/uwE4VE3,
https://d.palu123.com/apk/go/client/banzou?token=958ca7f313dbbd41a050f64b300c8931,0,失败,"连接失败: HTTPSConnectionPool(host='d.palu123.com', port=443): Max retries exceeded with url: /apk/go/client/banzou?token=958ca7f313dbbd41a050f64b300c8931 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a79a80>: Failed to resolve 'd.palu123.com' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/13e80afb14b4,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/13e80afb14b4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a7a5f0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://y1k.live/api/v1/client/subscribe?token=3ba1f2dedd97326f064138b00fb10b05,0,成功,,200
https://get.biu001.xyz/api/v1/client/subscribe?token=7d8fe643d3aba64708b8a4ec58b68260,0,失败,"连接失败: HTTPSConnectionPool(host='get.biu001.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=7d8fe643d3aba64708b8a4ec58b68260 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904e13c0>: Failed to resolve 'get.biu001.xyz' ([Errno -2] Name or service not known)""))",
https://wukong.baiwk.top/service/wk?token=3b18132da52c07ab97872ab5d0bcff0d,0,失败,"请求失败: HTTPSConnectionPool(host='wukong.baiwk.top', port=443): Max retries exceeded with url: /service/wk?token=3b18132da52c07ab97872ab5d0bcff0d (Caused by ResponseError('too many 502 error responses'))",
https://api.nscloud.app/api/v1/client/subscribe?token=d949373780e0617bfdbd3ffdfd4e461e,0,失败,"连接失败: HTTPSConnectionPool(host='api.nscloud.app', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d949373780e0617bfdbd3ffdfd4e461e (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906735b0>: Failed to resolve 'api.nscloud.app' ([Errno -2] Name or service not known)""))",
https://sub.yxrcr.com/api/v1/client/subscribe?token=2098839b5b8b64c127bbb49ec4235275,0,失败,"连接失败: HTTPSConnectionPool(host='sub.yxrcr.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=2098839b5b8b64c127bbb49ec4235275 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980beb60>: Failed to resolve 'sub.yxrcr.com' ([Errno -2] Name or service not known)""))",
https://bayoeorescentpossessicoanseparateuneforescenphocommitte.adoptangelaboradvacotionclwonthorughconfrmcompimentdeseertaltar.org/link/wUb3aAiSamxS64nu?clash=2,228,成功,,200
https://free.ninecloud.co/api/v1/client/subscribe?token=a5276826722fa93021f4f610145ec192,0,失败,HTTP错误: 530 Server Error: <none> for url: https://free.ninecloud.co/api/v1/client/subscribe?token=a5276826722fa93021f4f610145ec192,
http://jichang.miaoge110.cf/api/v1/client/subscribe?token=c10dc57190300e07b0091abb70b6f148,0,失败,"连接失败: HTTPConnectionPool(host='jichang.miaoge110.cf', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c10dc57190300e07b0091abb70b6f148 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7398088dc0>: Failed to resolve 'jichang.miaoge110.cf' ([Errno -2] Name or service not known)""))",
https://xsus.wiki/api/v1/client/subscribe?token=84c380052c537ab671f5ede294d539d4,0,失败,"连接失败: HTTPSConnectionPool(host='xsus.wiki', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=84c380052c537ab671f5ede294d539d4 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))",
https://sub.ppbox.xyz/link/ght5JonL491GwDAs?clash=1,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://sub.ppbox.xyz/link/ght5JonL491GwDAs?clash=1,
http://panda.xn--lbrx91akmhm30c.com/api/v1/client/subscribe?token=3a3a14f2d494670a29b9bc61bff9d58d,0,失败,"连接失败: HTTPConnectionPool(host='panda.xn--lbrx91akmhm30c.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=3a3a14f2d494670a29b9bc61bff9d58d (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390a29f00>: Failed to resolve 'panda.xn--lbrx91akmhm30c.com' ([Errno -2] Name or service not known)""))",
https://30178aeb-8299-045d-fb67-ae12ce73dd2c.buou.lol/api/buou?token=bdb238d5118a0f60589b1c581b7e558b,0,失败,"连接失败: HTTPSConnectionPool(host='30178aeb-8299-045d-fb67-ae12ce73dd2c.buou.lol', port=443): Max retries exceeded with url: /api/buou?token=bdb238d5118a0f60589b1c581b7e558b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a2bd60>: Failed to resolve '30178aeb-8299-045d-fb67-ae12ce73dd2c.buou.lol' ([Errno -2] Name or service not known)""))",
https://ch.cukug.website/api/v1/client/subscribe?token=d96b48a34918ab096906275485b162bb,0,失败,内容过短,200
http://s.kalaa.me/v3/subscr?id=4022f6b4ab7341479a00ff0b4c4a09cb,0,失败,"连接失败: HTTPConnectionPool(host='s.kalaa.me', port=80): Max retries exceeded with url: /v3/subscr?id=4022f6b4ab7341479a00ff0b4c4a09cb (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390778610>: Failed to resolve 's.kalaa.me' ([Errno -2] Name or service not known)""))",
https://renshui.so-fast.org/link/mLN5tg7tkAVJiUCQ?sub=3&amp;extend=1,2,成功,,200
https://freeflyingcloud.com/api/v1/client/subscribe?token=f710814be9776088a6c2da5fc2e166a8,0,失败,"连接失败: HTTPSConnectionPool(host='freeflyingcloud.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f710814be9776088a6c2da5fc2e166a8 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390779c90>: Failed to resolve 'freeflyingcloud.com' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/aefa2d6593d2,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/aefa2d6593d2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739077b9d0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/TG@FProxies/22fea2d4e40843ce866ecadb26ccc944/files/6212cd3433a340f4921795c99038daff/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/TG@FProxies/22fea2d4e40843ce866ecadb26ccc944/files/6212cd3433a340f4921795c99038daff/raw (Caused by ResponseError('too many 502 error responses'))",
https://wws.s2fjeyeeyafe.bond/api/v1/client/subscribe?token=a4bb2d2a253a62b0a105b92ee4aa8e18&amp;flag=meta,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://wwn.huaxia.cyou/api/v1/client/subscribe?token=a4bb2d2a253a62b0a105b92ee4aa8e18&amp;flag=meta,
https://api.ymvpnpro.cc:8700/7air2vr7ikiqzgvxz/api/v1/client/subscribe?token=a5ba97552b9b1bdd07afa152e1457f1f,0,失败,内容过短,200
https://s1.daxun-link.com:8888/api/v1/client/subscribe?token=7a6c330119be146a9117246f5367168d,0,失败,内容过短,200
https://paste.wmlabs.net/raw/9aaa1f470f08,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/9aaa1f470f08 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a2a9b0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/ffa37fa29815,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/ffa37fa29815 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a1d20>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://www.qlgq.top/link/e51788100f610f99?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='www.qlgq.top', port=443): Max retries exceeded with url: /link/e51788100f610f99?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a0f40>: Failed to resolve 'www.qlgq.top' ([Errno -2] Name or service not known)""))",
https://xxxu.xyz/api/v1/client/subscribe?token=46046034d9c361fa852e8675495166e2,0,失败,"连接失败: HTTPSConnectionPool(host='xxxu.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=46046034d9c361fa852e8675495166e2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a28100>: Failed to resolve 'xxxu.xyz' ([Errno -2] Name or service not known)""))",
https://piligou88.top/link/R6sV4d2av1B6Npzh?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='piligou88.top', port=443): Max retries exceeded with url: /link/R6sV4d2av1B6Npzh?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739077bf70>: Failed to resolve 'piligou88.top' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/b6546508224b44bf903a03b5af48a993/files/a329bc6f7f5244e8b69e28dba6767dc4/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/b6546508224b44bf903a03b5af48a993/files/a329bc6f7f5244e8b69e28dba6767dc4/raw (Caused by ResponseError('too many 502 error responses'))",
https://v1.mk/XhisLx1,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/XhisLx1,
https://paste.wmlabs.net/raw/46e203a425c0,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/46e203a425c0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a01f0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://update.glados-config.com/subscribe/97168/3630230/120145/servers,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://update.glados-config.com/subscribe/97168/3630230/120145/servers,
http://ant77.top/api/v1/client/subscribe?token=d580223a12d39508006e655dbc34b0fa,0,失败,"连接失败: HTTPConnectionPool(host='ant77.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=d580223a12d39508006e655dbc34b0fa (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390c9bf40>: Failed to resolve 'ant77.top' ([Errno -2] Name or service not known)""))",
https://wumao.jiumaojiu.net/api/v1/client/subscribe?token=2760b5ded45bd8f6439e1373b59bcc8c,0,失败,"连接失败: HTTPSConnectionPool(host='wumao.jiumaojiu.net', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=2760b5ded45bd8f6439e1373b59bcc8c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a1a50>: Failed to resolve 'wumao.jiumaojiu.net' ([Errno -2] Name or service not known)""))",
https://ss.cft.my/api/v1/client/subscribe?token=715c8bae9b96a5d7c39ce85d93218b63,0,失败,HTTP错误: 526 Server Error: <none> for url: https://ss.cft.my/api/v1/client/subscribe?token=715c8bae9b96a5d7c39ce85d93218b63,
https://www.bfyun.top/api/v1/client/subscribe?token=d0eff7a384322a1c218398e577d82de4,0,失败,"连接失败: HTTPSConnectionPool(host='www.bfyun.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d0eff7a384322a1c218398e577d82de4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739077a920>: Failed to resolve 'www.bfyun.top' ([Errno -2] Name or service not known)""))",
https://ierboryt.spphhnhg.top/link/VVJ30Cv0lOGYtIKY?mu=2,0,失败,内容过短,200
https://ttc01.xyz/api/v1/client/subscribe?token=de369ae7689b67e8cc6267ea5b020372,0,成功,,200
https://v1.mk/vPfNxUK,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/vPfNxUK,
https://sockboom.me/link/rM7uRyJFhwSRKTyd?mu=1,0,失败,HTTP错误: 523 Server Error: <none> for url: https://sockboom.me/link/rM7uRyJFhwSRKTyd?mu=1,
https://cdn.qfyun.me/api/v1/client/subscribe?token=7d1e74940c3961bf80e8ba8ff1ccc605,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.qfyun.me', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=7d1e74940c3961bf80e8ba8ff1ccc605 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739077add0>: Failed to resolve 'cdn.qfyun.me' ([Errno -2] Name or service not known)""))",
https://v1.v2free.net/link/AURRkPqUFofPuclD?clash=1,0,失败,内容过短,200
https://dingyue.cloudaccess.icu/api/v1/client/subscribe?token=bb818754b856a863049648f21eebaa33,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://dingyue.cloudaccess.icu/api/v1/client/subscribe?token=bb818754b856a863049648f21eebaa33,
https://oss.v2rayse.com/proxies/data/2022-11-24/VmMt46.yaml,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-11-24/VmMt46.yaml,
https://submit.xz61.cn:23443/api/v1/client/subscribe?token=d79b9ba05ab0c90ca329b99560cefbda,0,失败,内容过短,200
https://paste.wmlabs.net/raw/9059c302adb0,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/9059c302adb0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a287c0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://boostor.club/api/v1/client/subscribe?token=395d4aa89766b735d416e6db2f739a04,0,失败,"连接失败: HTTPSConnectionPool(host='boostor.club', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=395d4aa89766b735d416e6db2f739a04 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a1a50>: Failed to resolve 'boostor.club' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/jimbob/136b16e40b2f434a92c782eab63b2f95/files/a519434074ee4008a639dae37c5af30d/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/jimbob/136b16e40b2f434a92c782eab63b2f95/files/a519434074ee4008a639dae37c5af30d/raw (Caused by ResponseError('too many 502 error responses'))",
https://paste.wmlabs.net/raw/f039c77c32a0,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/f039c77c32a0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739077ba00>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://oss.v2rayse.com/proxies/data/2022-12-16/HaLDQq.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-12-16/HaLDQq.txt,
https://a.kuaicloud.xyz/link/v1vR56eYlRCQ4lNl?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/v1vR56eYlRCQ4lNl?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a16c0>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))",
https://sub.paasmi.com/subscribe/101064/tkIC5FDpyKfH?mode=3,0,失败,"连接失败: HTTPSConnectionPool(host='sub.paasmi.com', port=443): Max retries exceeded with url: /subscribe/101064/tkIC5FDpyKfH?mode=3 (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)')))",
https://a.aikllc.tech/api/v1/client/subscribe?token=bb0b4de5961dc7baf37398cc24c45eb7,0,失败,"连接失败: HTTPSConnectionPool(host='a.aikllc.tech', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=bb0b4de5961dc7baf37398cc24c45eb7 (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://suti.skin/api/v1/client/subscribe?token=661113c47366fbaef713905b0cde1a79,0,失败,"连接失败: HTTPSConnectionPool(host='suti.skin', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=661113c47366fbaef713905b0cde1a79 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739077b130>: Failed to resolve 'suti.skin' ([Errno -2] Name or service not known)""))",
https://dy1.mmydy.xyz/api/v1/client/subscribe?token=e4a4c1e1da775b4d331b683db64194ea,0,失败,HTTP错误: 526 Server Error: <none> for url: https://dy1.mmydy.xyz/api/v1/client/subscribe?token=e4a4c1e1da775b4d331b683db64194ea,
https://needss.cc/api/v1/client/subscribe?token=ce0610ac21a03d8f77398752e4411692,0,失败,"连接失败: HTTPSConnectionPool(host='needss.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=ce0610ac21a03d8f77398752e4411692 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73907c8670>: Failed to resolve 'needss.cc' ([Errno -2] Name or service not known)""))",
https://knsub.xyz/link/swg4TmRsJlbqb44l?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='knsub.xyz', port=443): Max retries exceeded with url: /link/swg4TmRsJlbqb44l?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a28d90>: Failed to resolve 'knsub.xyz' ([Errno -2] Name or service not known)""))",
https://sub1.timeneverchanges.com/api/v1/client/subscribe?token=6fbbbc00db02ef755f259dcd7ea183fa,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub1.timeneverchanges.com/api/v1/client/subscribe?token=6fbbbc00db02ef755f259dcd7ea183fa,
https://xsus.wiki/api/v1/client/subscribe?token=b962a80d0432c2afc094cee132fdb319&amp;flag=clash,0,失败,"连接失败: HTTPSConnectionPool(host='xsus.wiki', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=b962a80d0432c2afc094cee132fdb319&amp;flag=clash (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))",
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=91f79925beaa75c98e0233c44ca31eab&amp;amp;flag=clash,0,成功,,200
https://neolink.nkkc.one/api/v1/client/subscribe?token=0ec8fa1dce2d03072a8ec2a36b79ec1c,0,失败,"连接失败: HTTPSConnectionPool(host='neolink.nkkc.one', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0ec8fa1dce2d03072a8ec2a36b79ec1c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a296c0>: Failed to resolve 'neolink.nkkc.one' ([Errno -2] Name or service not known)""))",
https://v1.mk/YV4rDk2,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/YV4rDk2,
https://airport.rabbitfish.now.cc/sub/948524fd059297ad/clash,0,失败,"连接失败: HTTPSConnectionPool(host='airport.rabbitfish.now.cc', port=443): Max retries exceeded with url: /sub/948524fd059297ad/clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a2a890>: Failed to resolve 'airport.rabbitfish.now.cc' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/b48355063ace416786bfa41d9df4ccdf/files/670833ee40fb4542878db61bf81062ad/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/b48355063ace416786bfa41d9df4ccdf/files/670833ee40fb4542878db61bf81062ad/raw (Caused by ResponseError('too many 502 error responses'))",
https://api.kuangbiaoyun.com/api/v1/client/subscribe?token=2ee32aa9a6c005e68e5b36a7f551927c,0,失败,"连接失败: HTTPSConnectionPool(host='api.kuangbiaoyun.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=2ee32aa9a6c005e68e5b36a7f551927c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73907c8d90>: Failed to resolve 'api.kuangbiaoyun.com' ([Errno -5] No address associated with hostname)""))",
https://feitucloud.com/api/v1/client/subscribe?token=5e604394c481220d8dfd7e48e5080e72,0,失败,"连接失败: HTTPSConnectionPool(host='feitucloud.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5e604394c481220d8dfd7e48e5080e72 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a2ae60>: Failed to resolve 'feitucloud.com' ([Errno -5] No address associated with hostname)""))",
https://paste.wmlabs.net/raw/4edc955a0947,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/4edc955a0947 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a79ba0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
http://guolicheng.windowsupdate.lol/api/v1/client/subscribe?token=c2f14863ca9004ee6f77be311f36e942,0,成功,,200
https://v1.mk/j6xQzky,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/j6xQzky,
https://sub.pianyi.info/api/v1/client/subscribe?token=c0273705bf57d66c1c3d371126dfe3dc,0,失败,"连接失败: HTTPSConnectionPool(host='sub.pianyi.info', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c0273705bf57d66c1c3d371126dfe3dc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390673550>: Failed to resolve 'sub.pianyi.info' ([Errno -3] Temporary failure in name resolution)""))",
https://xxxu.xyz/api/v1/client/subscribe?token=40ea4dab49f277e75c25935ddc7d389d,0,失败,"连接失败: HTTPSConnectionPool(host='xxxu.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=40ea4dab49f277e75c25935ddc7d389d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a14e0>: Failed to resolve 'xxxu.xyz' ([Errno -2] Name or service not known)""))",
https://vyyy.vyunyunnode.top/api/v1/client/subscribe?token=ec26e833ccf4d70e1d8e09a61bea2cde,0,失败,"连接失败: HTTPSConnectionPool(host='vyyy.vyunyunnode.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=ec26e833ccf4d70e1d8e09a61bea2cde (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vyyy.vyunyunnode.top'. (_ssl.c:1017)"")))",
https://biology.colacloudnet.com/api/v1/client/subscribe?token=8f10e2fd49c44c418455573cd013df10,0,失败,内容过短,200
https://study.jaycloud11111.top/study?token=ea9d115179b89ad752737bceaf1d1ce6,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://study.jaycloud11111.top/study?token=ea9d115179b89ad752737bceaf1d1ce6,
https://api.xfltd.xyz/api/v1/client/subscribe?token=1092a253b1def6495ba06d77006292f4,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://api.xfltd.xyz/api/v1/client/subscribe?token=1092a253b1def6495ba06d77006292f4,
https://sodacloud.pw/link/sRuJWPDvmZ5HVHhz?sub=3,0,失败,内容过短,200
https://sub.vpntz.com/api/v1/client/subscribe?token=cc517021f7453860191454e111455507,0,失败,"连接失败: HTTPSConnectionPool(host='sub.vpntz.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=cc517021f7453860191454e111455507 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739077aad0>: Failed to resolve 'sub.vpntz.com' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/5e5652007dba,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/5e5652007dba (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a28310>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://kf2d8j.longonesub.xyz/api/v1/client/subscribe?token=751c31198bdd867e505edac3fb45d01d,5,成功,,200
https://linke.phantasy.life/api/v1/client/subscribe?token=65f8bd6497356cbe1a375e6cf51c4ea2,0,失败,"连接失败: HTTPSConnectionPool(host='linke.phantasy.life', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=65f8bd6497356cbe1a375e6cf51c4ea2 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://paste.wmlabs.net/raw/d2d4d6ee850f,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/d2d4d6ee850f (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980a1990>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://tt.vg/Qslfw,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://pastebin.com/raw/GxR5pELe,
https://qq.xlm.plus/api/v1/client/subscribe?token=05d01f2d3e940fc989b3bd9ffb41f0cd,0,失败,请求超时,
https://qq.xlm.plus/api/v1/client/subscribe?token=228b64966910a9b168cd016b916de72b,0,失败,请求超时,
https://zero.76898102.xyz/link/CsElTBN1F3RqmjjQ?list=shadowrocket,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://zero.76898102.xyz/link/CsElTBN1F3RqmjjQ?list=shadowrocket,
https://www.efcloud.cc/api/v1/client/subscribe?token=8af10f6d168569ea817fb3bd571354e7,0,失败,"连接失败: HTTPSConnectionPool(host='www.easyfastcloud.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7390258790>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://wukong.baiwk.top/service/wk?token=7a8e664f3bd4d624eb6c86dedbb25429,0,失败,"请求失败: HTTPSConnectionPool(host='wukong.baiwk.top', port=443): Max retries exceeded with url: /service/wk?token=7a8e664f3bd4d624eb6c86dedbb25429 (Caused by ResponseError('too many 502 error responses'))",
https://dyvip.ianong.cn/api/v1/client/subscribe?token=7e89b5cf593530d8f31cc48a35629a29,0,失败,请求超时,
http://subs.202218.xyz/link/XErYBuBXJv7GazMT?clash=1,0,失败,"连接失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/XErYBuBXJv7GazMT?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390d8f580>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))",
https://52daishu.uk/api/v1/client/subscribe?token=7ac825032570a917a24257a04a68568a,39,成功,,200
https://sub.cm/tQXn4Z0,0,成功,,200
