URL,节点数量,状态,错误信息,状态码
http://rwplb.resourcebodywork.com,0,成功,,200
https://www.rbkb.cn,0,成功,,200
http://sun.manyue.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sun.manyue.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018a13c70>: Failed to resolve 'sun.manyue.us.kg' ([Errno -2] Name or service not known)""))",
http://ukisb.scpamusic.com,0,成功,,200
http://zbttg.lidczx.com,0,成功,,200
http://bignn.gankeni.com,0,成功,,200
http://myserverweb.my.id,0,失败,"连接失败: HTTPConnectionPool(host='myserverweb.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008d19de0>: Failed to resolve 'myserverweb.my.id' ([Errno -5] No address associated with hostname)""))",
http://xiangcheng.cxwcn.cn,0,成功,,200
http://fjuhb.nhzcqz.com,0,成功,,200
https://1122.testgo.xyz,0,成功,,200
http://hdcnn.highspeedrailonline.com,0,成功,,200
http://yvhc.wuxiyunhai.com,0,成功,,200
https://jjtqm.kickinquotes.com,0,失败,"连接失败: HTTPSConnectionPool(host='jjtqm.kickinquotes.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jjtqm.kickinquotes.com'. (_ssl.c:1017)"")))",
http://ll.ilovefree.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='ll.ilovefree.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201867afe0>: Failed to resolve 'll.ilovefree.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://sub.looha.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.looha.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008c132e0>: Failed to resolve 'sub.looha.us.kg' ([Errno -2] Name or service not known)""))",
https://getjichang.com,0,成功,,200
https://sub.951535.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sub.951535.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008a7c430>: Failed to resolve 'sub.951535.xyz' ([Errno -2] Name or service not known)""))",
http://pfzxn.czysyq.com,0,成功,,200
http://www.tanggyuoyun2.xyz,0,成功,,200
https://aighk.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='aighk.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'aighk.hadsom.com'. (_ssl.c:1017)"")))",
https://hiddifynext.com,0,成功,,200
http://lycfv.cx-hongmen.com,0,成功,,200
https://app.prosfinity.com,0,成功,,200
https://blog.cnnt.eu.org,0,成功,,200
http://snbwe.scpamusic.com,0,成功,,200
http://akizp.tesis11.com,0,成功,,200
http://fq.jooi.io,0,失败,"连接失败: HTTPConnectionPool(host='fq.jooi.io', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008c499c0>: Failed to resolve 'fq.jooi.io' ([Errno -2] Name or service not known)""))",
http://azmpi.scpamusic.com,0,成功,,200
http://uhmpy.teemua.com,0,成功,,200
http://ksahl.hadsom.com,0,成功,,200
http://whmwt.sih1.cn,0,成功,,200
http://www.xaphoon.com.tw,0,成功,,200
http://clash.65432527.xyz,0,成功,,200
http://avvfe.theyebar.com,0,成功,,200
http://mxpez.rxtlcj.com,0,成功,,200
https://www.mofangcloud.one,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.mofangcloud.one/,
http://vhhuq.jkl519.com,0,成功,,200
https://156.240.51.106,0,失败,请求超时,
http://ucpwo.maturemoviesfree.com,0,成功,,200
http://beli.tohkaisme.xyz,0,成功,,200
http://jqhcv.vzukokan.com,0,成功,,200
http://nmuar.mgtyzb.com,0,成功,,200
http://qakoe.czysyq.com,0,成功,,200
https://obccx.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='obccx.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'obccx.hadsom.com'. (_ssl.c:1017)"")))",
http://subtest.pages.dev,0,成功,,200
http://unecn.wovies369.com,0,成功,,200
http://dbmyk.tnfactory.com,0,成功,,200
http://spkrf.striptease-berlin.com,0,成功,,200
http://vpn1.rabinhood.tech,0,失败,"连接失败: HTTPConnectionPool(host='vpn1.rabinhood.tech', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20189ae1d0>: Failed to resolve 'vpn1.rabinhood.tech' ([Errno -2] Name or service not known)""))",
https://vpn.work.mailmonkey.eu.org,0,成功,,200
http://shadowrocket.site,0,成功,,200
http://psubv2ray.65432527.xyz,0,成功,,200
https://clashccn.com,0,成功,,200
http://sbnzh.signerpro.com,0,成功,,200
http://vbhoy.theyebar.com,0,成功,,200
http://yjjty.personalinjurylawyerlondon.net,0,成功,,200
https://nkiuh.dflzhan.com,0,失败,"连接失败: HTTPSConnectionPool(host='nkiuh.dflzhan.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nkiuh.dflzhan.com'. (_ssl.c:1017)"")))",
http://tglnt.hadsom.com,0,成功,,200
http://tssad.tesis11.com,0,成功,,200
http://px.jiditiger.com,0,失败,"连接失败: HTTPConnectionPool(host='px.jiditiger.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008c637c0>: Failed to resolve 'px.jiditiger.com' ([Errno -2] Name or service not known)""))",
https://quguq.unalocurallamadacocina.com,0,失败,"连接失败: HTTPSConnectionPool(host='quguq.unalocurallamadacocina.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'quguq.unalocurallamadacocina.com'. (_ssl.c:1017)"")))",
http://ctlinternational.com.tw,0,成功,,200
http://vxlmi.jiangshanduojiao.com,0,成功,,200
http://vtqtu.signerpro.com,0,成功,,200
http://113.70.161.53:81,0,失败,"连接失败: HTTPConnectionPool(host='113.70.161.53', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f20189ac2e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://nbvtd.viajespdf.com,0,成功,,200
http://op.svenyang.sbs,1,成功,,200
https://px.jiditiger.com,0,失败,"连接失败: HTTPSConnectionPool(host='px.jiditiger.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201867b310>: Failed to resolve 'px.jiditiger.com' ([Errno -2] Name or service not known)""))",
http://uklpx.lawrencekentucky.com,0,成功,,200
http://154.84.60.34,0,失败,请求超时,
http://vnulz.lidczx.com,0,成功,,200
http://hnrgt.scpamusic.com,0,成功,,200
http://sutet.czysyq.com,0,成功,,200
http://hbhhz.tnfactory.com,0,成功,,200
http://clashuh.com,0,成功,,200
https://sub.i-share.sbs,1,成功,,200
http://www.kellyhotel.com.tw,0,成功,,200
http://kqboz.winwithcoopervision.com,0,成功,,200
http://lzykw.csjuyi.com,0,成功,,200
http://radar.parsico.org,0,成功,,200
https://vlogling.life,0,成功,,200
http://kiidz.tnfactory.com,0,成功,,200
https://sub.kourin.top,0,失败,"连接失败: HTTPSConnectionPool(host='sub.kourin.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201867ae00>: Failed to resolve 'sub.kourin.top' ([Errno -2] Name or service not known)""))",
http://igwud.guerrillateacher.com,0,成功,,200
https://dingyueqi.bachongshenzichixigua.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.bachongshenzichixigua.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018ad51e0>: Failed to resolve 'dingyueqi.bachongshenzichixigua.xyz' ([Errno -2] Name or service not known)""))",
http://rzqxi.edmontonfriend.com,0,成功,,200
https://b.speedcat.so,0,成功,,200
http://xldwb.tanteull.com,0,成功,,200
http://fvn.wowkie.top,0,失败,"连接失败: HTTPConnectionPool(host='fvn.wowkie.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008a95b70>: Failed to resolve 'fvn.wowkie.top' ([Errno -2] Name or service not known)""))",
http://list.aihoore.ir,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://list.aihoore.ir/,
http://154.84.60.190,0,失败,请求超时,
http://puury.theyebar.com,0,成功,,200
http://pwalw.hadsom.com,0,成功,,200
https://clashpin.com,0,成功,,200
http://mstlf.winwithcoopervision.com,0,成功,,200
https://htkvo.arbsouq.com,0,成功,,200
http://220.186.96.199:5000,0,失败,请求超时,
https://rrnkh.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='rrnkh.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rrnkh.hadsom.com'. (_ssl.c:1017)"")))",
https://113.218.163.45:88,0,失败,请求超时,
http://ozdwx.jenaltman.com,0,成功,,200
https://gmkjm.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='gmkjm.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gmkjm.hadsom.com'. (_ssl.c:1017)"")))",
http://npiqo.cangjiechina.com,0,成功,,200
https://sub.1one1.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.1one1.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008c288e0>: Failed to resolve 'sub.1one1.us.kg' ([Errno -2] Name or service not known)""))",
http://khdkz.hadsom.com,0,成功,,200
http://yhc.haoyong22.com,0,成功,,200
http://gbifj.netfuerza.com,0,成功,,200
https://ajclc.vitamin-update.com,0,失败,"连接失败: HTTPSConnectionPool(host='ajclc.vitamin-update.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ajclc.vitamin-update.com'. (_ssl.c:1017)"")))",
http://sub.webdns.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.webdns.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008a958d0>: Failed to resolve 'sub.webdns.us.kg' ([Errno -2] Name or service not known)""))",
http://wbsubdomain.a.bb.ccc.dddd.mtemt.baishuw.cn,0,成功,,200
http://aroxr.myouban-onsen.com,0,成功,,200
https://pejkt.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='pejkt.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pejkt.hadsom.com'. (_ssl.c:1017)"")))",
http://yljsp.tanteull.com,0,成功,,200
http://naaoi.sms4k.com,0,成功,,200
http://sub.dmark.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.dmark.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008a94430>: Failed to resolve 'sub.dmark.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.7x24.pub,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub.7x24.pub/,
https://jkjlh.125xiazai.com,0,失败,"连接失败: HTTPSConnectionPool(host='jkjlh.125xiazai.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jkjlh.125xiazai.com'. (_ssl.c:1017)"")))",
http://154.84.60.101,0,失败,请求超时,
https://156.240.51.239,0,失败,请求超时,
http://pkwaf.theyebar.com,0,成功,,200
http://mutenet.world,0,成功,,200
https://y2j.biz,0,失败,"连接失败: HTTPSConnectionPool(host='y2j.biz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'y2j.biz'. (_ssl.c:1017)"")))",
http://ehcwl.3gmobile-phone.com,0,成功,,200
http://rdncj.shcaipin.com,0,成功,,200
http://skfcy.scpamusic.com,0,成功,,200
http://yvvtm.geekfestworld.com,0,成功,,200
http://bajmw.scpamusic.com,0,成功,,200
http://sub.your.nyc.mn,1,成功,,200
https://156.240.51.125,0,失败,请求超时,
http://zwmnn.conradleadership.com,0,成功,,200
https://bagce.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='bagce.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bagce.hadsom.com'. (_ssl.c:1017)"")))",
https://zh.firstrain.cloudns.org,0,成功,,200
http://dy0205.yzh1225.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dy0205.yzh1225.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018a10400>: Failed to resolve 'dy0205.yzh1225.us.kg' ([Errno -2] Name or service not known)""))",
http://154.84.60.97,0,失败,请求超时,
http://kusu.cc,0,成功,,200
https://sub.roynb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.roynb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008a94040>: Failed to resolve 'sub.roynb.us.kg' ([Errno -2] Name or service not known)""))",
http://oxybh.viajespdf.com,0,成功,,200
http://lxrjb.hadsom.com,0,成功,,200
http://w1.dhcp.cc,0,成功,,200
http://fightertunnel.biz.id,0,成功,,200
https://156.240.51.119,0,失败,请求超时,
http://pbpxr.tokositusweb.com,0,成功,,200
http://batfq.hadsom.com,0,成功,,200
https://60t9v.tanggyuoyun3.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='60t9v.tanggyuoyun3.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '60t9v.tanggyuoyun3.xyz'. (_ssl.c:1017)"")))",
http://qsvvr.pk10niuniu61.com,0,成功,,200
http://iobui.xmfcby.com,0,成功,,200
http://wnmwl.highspeedrailonline.com,0,成功,,200
https://bhspr.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='bhspr.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bhspr.hadsom.com'. (_ssl.c:1017)"")))",
http://kragu.bpl-2016.com,0,成功,,200
http://v2.maike.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='v2.maike.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008bd9ab0>: Failed to resolve 'v2.maike.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://4b479.wuxiyunhai.com,0,成功,,200
http://tatvj.highspeedrailonline.com,0,成功,,200
http://113.110.252.73:5000,0,失败,请求超时,
http://pusb.888443.xyz,0,成功,,200
http://psub.begonia.fun,0,成功,,200
https://chgth.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='chgth.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chgth.hadsom.com'. (_ssl.c:1017)"")))",
http://dingyue.stone27734.sbs,1,成功,,200
http://3.112.16.160:8080,0,失败,请求超时,
http://maglur.freemyip.com,0,成功,,200
http://xrjbi.twinpinesbandb.com,0,成功,,200
http://sub.200702.xyz,0,成功,,200
http://joeoi.kalibobovillage.com,0,成功,,200
http://ssoux.tanteull.com,0,成功,,200
https://laraveldevelop.web.id,0,失败,HTTP错误: 523 Server Error: <none> for url: https://laraveldevelop.web.id/,
http://gllec.jiuhongwang.com,0,成功,,200
http://bqyol.nweinc.net,0,成功,,200
http://kytct.tesis11.com,0,成功,,200
https://hszda.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='hszda.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hszda.hadsom.com'. (_ssl.c:1017)"")))",
http://www.fofu.com.tw,0,成功,,200
https://yizhou.029xiangyun.com,0,成功,,200
http://subw.817251.xyz,1,成功,,200
http://syzwv.viajespdf.com,0,成功,,200
https://free.kingfu.top,0,成功,,200
http://xsub.861616.xyz,1,成功,,200
http://xhbpb.museocesarcorzo.com,0,成功,,200
http://116.11.107.199:89,0,失败,请求超时,
http://clashsu.com,0,失败,请求超时,
http://dingyueqi.stivenhou.ggff.net,2,成功,,200
http://wgchen.ggff.net,1,成功,,200
https://subscription.ccfbit.net,0,成功,,200
http://www.crossmon.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www.crossmon.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d4c340>: Failed to resolve 'www.crossmon.us.kg' ([Errno -2] Name or service not known)""))",
https://luhaha111vip.top,0,失败,"连接失败: HTTPSConnectionPool(host='luhaha111vip.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008a96d70>: Failed to resolve 'luhaha111vip.top' ([Errno -2] Name or service not known)""))",
http://rnqxf.lidczx.com,0,成功,,200
https://rmgid.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='rmgid.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rmgid.hadsom.com'. (_ssl.c:1017)"")))",
https://dluhc.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='dluhc.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dluhc.hadsom.com'. (_ssl.c:1017)"")))",
https://zh.zoky7788.ggff.net,1,成功,,200
https://sublink-worker.tuoer.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink-worker.tuoer.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008c133d0>: Failed to resolve 'sublink-worker.tuoer.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.one77.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.one77.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008a7e140>: Failed to resolve 'sub.one77.us.kg' ([Errno -2] Name or service not known)""))",
http://ecvlp.euteamolilian.com,0,成功,,200
https://www.sewebdesign.co.uk,0,失败,"连接失败: HTTPSConnectionPool(host='www.sewebdesign.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008d19de0>: Failed to resolve 'www.sewebdesign.co.uk' ([Errno -2] Name or service not known)""))",
http://ckrul.techxange.com,0,成功,,200
https://saba-vpn145.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='saba-vpn145.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008c12d40>: Failed to resolve 'saba-vpn145.sbs' ([Errno -3] Temporary failure in name resolution)""))",
http://oynen.hadsom.com,0,成功,,200
http://hgefc.scpamusic.com,0,成功,,200
https://vvv.pidou.top,0,失败,"连接失败: HTTPSConnectionPool(host='vvv.pidou.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018990b50>: Failed to resolve 'vvv.pidou.top' ([Errno -2] Name or service not known)""))",
http://nwpda.z4r390.cn,0,成功,,200
https://iucolor.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='iucolor.com.tw', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008a7dd50>: Failed to resolve 'iucolor.com.tw' ([Errno -2] Name or service not known)""))",
https://tanggyuoyun2.com,0,失败,"连接失败: HTTPSConnectionPool(host='tanggyuoyun2.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tanggyuoyun2.com'. (_ssl.c:1017)"")))",
https://sub.fthysk.ggff.net,0,成功,,200
http://fhayw.nijigennews.com,0,成功,,200
http://jywlv.hblicigui.cn,0,成功,,200
http://yvayv.chinanavor.com,0,成功,,200
https://cmdingyueqi.xwmz.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cmdingyueqi.xwmz.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008ac8ca0>: Failed to resolve 'cmdingyueqi.xwmz.us.kg' ([Errno -2] Name or service not known)""))",
https://oynen.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='oynen.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oynen.hadsom.com'. (_ssl.c:1017)"")))",
http://subchange.kingbuy.top,0,失败,"连接失败: HTTPConnectionPool(host='subchange.kingbuy.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018991d50>: Failed to resolve 'subchange.kingbuy.top' ([Errno -2] Name or service not known)""))",
http://grvdt.samubay.com,0,成功,,200
http://ufgfe.hadsom.com,0,成功,,200
http://ypekj.hadsom.com,0,成功,,200
https://sublink.myuser.ggff.net,1,成功,,200
http://psnez.viajespdf.com,0,成功,,200
https://gkaxj.fgbaohetang.com,0,失败,"连接失败: HTTPSConnectionPool(host='gkaxj.fgbaohetang.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gkaxj.fgbaohetang.com'. (_ssl.c:1017)"")))",
http://fbewn.stevemorrisphotography.com,0,成功,,200
https://156.240.51.89,0,失败,请求超时,
http://zh.105535.xyz,1,成功,,200
https://dvd.jilian.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dvd.jilian.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008de8cd0>: Failed to resolve 'dvd.jilian.filegear-sg.me' ([Errno -2] Name or service not known)""))",
http://liwmo.sisitb.com,0,成功,,200
https://88pjs.ahgygn.com,0,成功,,200
https://clash.ia123621.top,0,失败,"连接失败: HTTPSConnectionPool(host='clash.ia123621.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20189ff5b0>: Failed to resolve 'clash.ia123621.top' ([Errno -2] Name or service not known)""))",
http://blog.51santi.uk,0,成功,,200
http://velss02.outsider-velss.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='velss02.outsider-velss.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20186fe980>: Failed to resolve 'velss02.outsider-velss.us.kg' ([Errno -2] Name or service not known)""))",
http://www.cle.com.tw,0,成功,,200
http://clashpin.com,0,成功,,200
https://myhgo.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='myhgo.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'myhgo.hadsom.com'. (_ssl.c:1017)"")))",
https://www.meww.top,0,成功,,200
http://uuvmu.houniaoyunyou.com,0,成功,,200
http://8665869.xyz,0,成功,,200
http://jp.lorana-aurelia.tech,0,失败,请求超时,
https://subc.liy.one,0,成功,,200
https://yuivr.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='yuivr.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'yuivr.hadsom.com'. (_ssl.c:1017)"")))",
http://msjxa.viajespdf.com,0,成功,,200
http://yvigt.czysyq.com,0,成功,,200
http://nslow.tanggyuoyun1.xyz,0,成功,,200
https://sublink.kandy.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.kandy.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008de9ae0>: Failed to resolve 'sublink.kandy.us.kg' ([Errno -2] Name or service not known)""))",
http://uqmwv.tesis11.com,0,成功,,200
http://bhesm.scpamusic.com,0,成功,,200
https://img.email3.vidio.com.sg9.hc-store.my.id,0,成功,,200
http://pgmki.viajespdf.com,0,成功,,200
https://yy.8555817.xyz,1,成功,,200
http://zko6emg2r.wuxiyunhai.com,0,成功,,200
https://103.247.28.143:5201,0,失败,"连接失败: HTTPSConnectionPool(host='103.247.28.143', port=5201): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '103.247.28.143'. (_ssl.c:1017)"")))",
http://geonb.baishuw.cn,0,成功,,200
http://jsdgp.signerpro.com,0,成功,,200
https://129.154.212.223:8777,0,失败,"连接失败: HTTPSConnectionPool(host='129.154.212.223', port=8777): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '129.154.212.223'. (_ssl.c:1017)"")))",
https://sni.dlcpacksiran.cloud,3,成功,,200
http://convert-sub.869069.xyz,4,成功,,200
https://niigata.edoyu2-st.assist-secure.net:8080,0,成功,,200
https://sub.8119120.xyz,1,成功,,200
http://zijian.likang.one,0,成功,,200
http://jxxre.wovies369.com,0,成功,,200
