URL,节点数量,状态,错误信息,状态码
http://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df35b0>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.aink.workerz.site,90,成功,,200
http://unlimited.spauu.web.id,480,成功,,200
https://cache.netflix.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df0a90>: Failed to resolve 'cache.netflix.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.qdkevin2010.buzz,0,成功,,200
http://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e24640>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://ssfree.eu.org,0,成功,,200
http://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
http://aio.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='aio.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e42620>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e43d90>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00ea6320>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.awoox.sbs,0,失败,HTTP错误: 439 Client Error:  for url: http://vless.awoox.sbs/,
http://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPConnectionPool(host='south-korea.asia-servers.dynv6.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df3640>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4f790>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4e380>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4e530>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://91.229.132.97,0,失败,"连接失败: HTTPSConnectionPool(host='91.229.132.97', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2efcd4fa90>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00ea65f0>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4eb30>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.web.bmkg.xyz,90,成功,,200
http://etb.eeacks.cc,0,失败,"连接失败: HTTPConnectionPool(host='etb.eeacks.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc8d0130>: Failed to resolve 'etb.eeacks.cc' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e25ba0>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://wavelee.xyz,0,成功,,200
http://vless.cwqai.com,0,成功,,200
https://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00ea6350>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00ea4d90>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://suhar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='suhar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb4a60>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://vless.kylin7070.cn,0,成功,,200
https://sselv-cf.psjay.com,0,成功,,200
http://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e24490>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://cdn.opensignal.com.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.opensignal.com.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd44430>: Failed to resolve 'cdn.opensignal.com.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00fa2320>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd444f0>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://potato1762.natsumi.dev,0,成功,,200
http://boke.cqsbs.net,0,成功,,200
http://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://veles.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='veles.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e41900>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.cmliussss.net,2,成功,,200
http://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df1720>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://all.124396.xyz,2,成功,,200
http://clashdownload.me,0,成功,,200
https://vless.stuxiaoyan.eu.org,0,成功,,200
https://kx.joy666.top,0,成功,,200
http://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb4d60>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.awoox.sbs,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://vless.awoox.sbs/,
http://semenov.work,0,成功,,200
https://v2less.rooofs.cn,0,成功,,200
http://vlesskey.com,0,成功,,200
http://afrcloud.web.id,0,成功,,200
http://vpn-chel74.ru,0,成功,,200
http://www.vivarius.ru,0,成功,,200
http://privacymelon.com,0,成功,,200
https://cfsub.318131.xyz,2,成功,,200
http://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4d150>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00ec3430>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://nepno.com,0,成功,,200
http://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00ec3d60>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5938,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5938): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='6y1dy.xlnets.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e79180>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df0580>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://v.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='v.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df38e0>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://dolorhunter.com,0,成功,,200
https://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcdb71c0>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df3460>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='south-korea.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcdb7490>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://cdn.opensignal.com.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='cdn.opensignal.com.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc8d0c40>: Failed to resolve 'cdn.opensignal.com.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://b.fstores.web.id,60,成功,,200
http://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPConnectionPool(host='6y1dy.xlnets.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc8d0670>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
https://vless.chinatown.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.chinatown.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc8d1600>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-vpn.soku5.com,0,成功,,200
https://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPSConnectionPool(host='network-technolgy-1126.1985.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc8d2230>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
http://vless.xszc.win,0,成功,,200
https://vless.cmliussss.net,2,成功,,200
https://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc8d3160>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='2s.djbadboy.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc8d2620>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
https://vless1.winvless.sbs,0,成功,,200
http://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='2s.djbadboy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df0040>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
http://aiyunfan.cloud,0,成功,,200
http://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2eec374b20>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://weiss2.jiekes.one,10,成功,,200
https://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2ed8bd83a0>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://repo.ethsign.fyi,0,成功,,200
https://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://150.230.123.47:8036,0,成功,,200
https://45.77.180.183:6606,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6606): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://vless101.1sbproperties.sbs,0,成功,,200
http://vless.ofeming.sbs,0,成功,,200
http://jun.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='jun.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4ebc0>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://vless.fakepanda.top,0,成功,,200
http://562455.xyz,0,成功,,200
http://sow.enduk.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sow.enduk.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc93cac0>: Failed to resolve 'sow.enduk.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.1y3u.xyz,0,成功,,200
http://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPConnectionPool(host='www.vpn.csp-cloud.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc93ec80>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc93fe20>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.worldopen.sbs,0,失败,"连接失败: HTTPConnectionPool(host='vless.worldopen.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00ea4d90>: Failed to resolve 'vless.worldopen.sbs' ([Errno -3] Temporary failure in name resolution)""))",
https://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efc944850>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.autoliv.life,0,成功,,200
http://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc945630>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
http://mioch.online,68,成功,,200
http://sub.091793.xyz,2,成功,,200
https://potato1762.natsumi.dev,0,成功,,200
http://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc946170>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://zoomgov.bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zoomgov.bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zoomgov.bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
https://boke.cqsbs.net,0,成功,,200
http://vless.asd777a.eu.org,0,成功,,200
https://zmyzsj.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zmyzsj.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4dcf0>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.web.bmkg.xyz,90,成功,,200
http://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.ninglan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4d810>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4d9c0>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://www.xwplus.com,0,成功,,200
https://oracle.mousse.cc,0,失败,"连接失败: HTTPSConnectionPool(host='oracle.mousse.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://sub.cinebus.cc,0,失败,"连接失败: HTTPConnectionPool(host='sub.cinebus.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc9465f0>: Failed to resolve 'sub.cinebus.cc' ([Errno -2] Name or service not known)""))",
http://mail.serverssh.net,0,成功,,200
http://grapehut.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='grapehut.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc947d00>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
http://dapei.cunming.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dapei.cunming.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efc947970>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
https://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.ranzhi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00dcfd30>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
https://sbs2.cdtftjrzf.click,0,成功,,200
http://vless-cf.mioch.online,68,成功,,200
http://n.boxforus.xyz,0,成功,,200
http://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00dcd900>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='3k-vless-trojan.040319.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00dceaa0>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00dcd390>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://cybertunnel.info,0,成功,,200
http://ads.ruangguru.com.web.bmkg.xyz,90,成功,,200
https://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4f490>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.web.bmkg.xyz,90,成功,,200
https://vless-google.160826.xyz,0,成功,,200
http://vless.xmwds.com,0,失败,"连接失败: HTTPConnectionPool(host='vless.xmwds.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd3a2c0>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
http://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://blog.webex.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00fa2380>: Failed to resolve 'blog.webex.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd38f10>: Failed to resolve 'api.midtrans.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://xuyanglyf.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xuyanglyf.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4d510>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-advance.tangmu.buzz,0,成功,,200
http://flying.flyfree.sbs,2,成功,,200
