URL,节点数量,状态,错误信息,状态码
http://cache.netflix.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6411d420>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.772816.xyz,0,成功,,200
https://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc543492d0>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.wangcb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.wangcb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411c190>: Failed to resolve 'sub.wangcb.us.kg' ([Errno -2] Name or service not known)""))",
http://stream.unode.ir,0,成功,,200
http://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411d120>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc5434a050>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
https://lcvless.mylctest.sbs,0,成功,,200
https://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5d600>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://stnqj.levirageballroom.com,0,成功,,200
http://wiki.eofvpn.cc,0,成功,,200
http://xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://vless.chinatown.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.chinatown.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6419e350>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
https://vl.hgtrojan.news,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vl.hgtrojan.news/,
https://dc2.goosp.ru,0,失败,"连接失败: HTTPSConnectionPool(host='dc2.goosp.ru', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5e7a0>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
http://vless.kirins.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.kirins.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434afe0>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
https://n.boxforus.xyz,0,成功,,200
http://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5ecb0>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://v2rayngdl.org,0,成功,,200
https://blog.webex.com.freexxx.ndeso.web.id,90,成功,,200
https://92.124.132.218,0,失败,请求超时,
http://vpsvipwaledpro.space,0,失败,"连接失败: HTTPConnectionPool(host='vpsvipwaledpro.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2cbe0>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.nice5266.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54206860>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
https://5vpn.online,0,成功,,200
http://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2f9d0>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freevpn.bmkg.xyz,90,成功,,200
https://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2c7c0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://50.114.152.50,0,失败,请求超时,
http://quiz.int.vidio.com.freevpn.najah.biz.id,90,成功,,200
http://6b6.ir,0,成功,,200
http://vltrsbot.vpnoir7r.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vltrsbot.vpnoir7r.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2dbd0>: Failed to resolve 'vltrsbot.vpnoir7r.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freexxx.xhamster.biz.id,90,成功,,200
https://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5e1a0>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
https://greenssh.net,0,成功,,200
http://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc64184280>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc64185180>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc64185300>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://mianfei7.wosishangdi.cn.eu.org,2,成功,,200
http://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd6800>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://www.leetensor.top:12345,0,成功,,200
http://luo-s84407.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='luo-s84407.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd5a80>: Failed to resolve 'luo-s84407.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freevpn.ndeso.xyz,90,成功,,200
http://sub3.880996.xyz,0,成功,,200
http://sub.lianghao.tk,2,成功,,200
http://checker.fiyero.xyz,0,失败,"连接失败: HTTPConnectionPool(host='checker.fiyero.xyz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc54fd6620>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vless.awoox.sbs,0,成功,,200
http://investor.fb.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd6980>: Failed to resolve 'investor.fb.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://cdn.opensignal.com.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.opensignal.com.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f428f0>: Failed to resolve 'cdn.opensignal.com.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://p-vless.yyinfo.org,0,成功,,200
https://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpn.csp-cloud.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f41ab0>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
http://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f40460>: Failed to resolve 'kere.us.kg' ([Errno -2] Name or service not known)""))",
http://91.92.43.236,0,失败,请求超时,
http://io.ruangguru.com.freevpn.ndeso.web.id,90,成功,,200
https://virus.leonard.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='virus.leonard.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd6200>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
http://yanxiansheng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yanxiansheng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd4fa0>: Failed to resolve 'yanxiansheng.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
https://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641844f0>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://vless.fakepanda.top,0,成功,,200
https://amoo.amoooo.online,0,成功,,200
http://dy.529925.xyz,0,失败,"连接失败: HTTPConnectionPool(host='dy.529925.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2d600>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
http://146.190.93.149:81,0,失败,请求超时,
http://vst.gimbox.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vst.gimbox.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2d960>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2c9d0>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc641d6470>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPConnectionPool(host='south-korea.asia-servers.dynv6.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6419ff70>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://xuyanglyf.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xuyanglyf.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd6950>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.freeport.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.freeport.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc641d6560>: Failed to resolve 'vless.freeport.us.kg' ([Errno -2] Name or service not known)""))",
http://chenfengyun.com,0,成功,,200
https://aiyunfan.cloud,0,成功,,200
http://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='monkey.blackwukong.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2e7d0>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd63e0>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='www210.7night7daygame886.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2d030>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.lehmanhe.sbs,0,成功,,200
http://novantunnel.life,6,成功,,200
http://privacymelon.com,0,成功,,200
http://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5cb20>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
https://sub.228662.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sub.228662.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5ee00>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
https://wqdd.aiyouwocao.sbs:56057,0,失败,"连接失败: HTTPSConnectionPool(host='wqdd.aiyouwocao.sbs', port=56057): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5ca60>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://id.yudhy.net:81,0,失败,请求超时,
http://support.zoom.us.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2c730>: Failed to resolve 'support.zoom.us.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vip.arivganteng.biz.id,300,成功,,200
https://cache.netflix.com.freexxx.turah.my.id,90,成功,,200
https://vless.fishtt.top,0,成功,,200
https://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5d9c0>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://digital-ocean.usa-servers.dynv6.net,0,成功,,200
https://unlimited.spauu.web.id,480,成功,,200
http://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPConnectionPool(host='6y1dy.xlnets.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54349270>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
http://opensignal.com.cfmalaysia.svsyazx.online,0,成功,,200
https://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc5434bc40>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://fajar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='fajar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6419f910>: Failed to resolve 'fajar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://6b6.ir,0,成功,,200
http://etb.eeacks.cc,0,失败,"连接失败: HTTPConnectionPool(host='etb.eeacks.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc641b8eb0>: Failed to resolve 'etb.eeacks.cc' ([Errno -2] Name or service not known)""))",
http://vless.asd777a.eu.org,0,成功,,200
https://edge.cc12.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edge.cc12.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641d6560>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
http://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411d120>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://vibenet.cc,0,成功,,200
https://vless.ciklzq.cfd,0,成功,,200
https://ads.ruangguru.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641b9db0>: Failed to resolve 'ads.ruangguru.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://asd.tata.ip-ddns.com,0,失败,"连接失败: HTTPConnectionPool(host='asd.tata.ip-ddns.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5d870>: Failed to resolve 'asd.tata.ip-ddns.com' ([Errno -3] Temporary failure in name resolution)""))",
http://unnes.ac.id.id2.effata.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='unnes.ac.id.id2.effata.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54206710>: Failed to resolve 'unnes.ac.id.id2.effata.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc641b9bd0>: Failed to resolve 'cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://1112.mqjk.com,0,成功,,200
https://sub.772816.xyz,0,成功,,200
https://vless1.winvless.sbs,0,成功,,200
http://182.151.107.218:8888,0,失败,请求超时,
http://a.fstores.web.id,60,成功,,200
http://5vpn.online,0,成功,,200
https://vlesspages.yeahok.eu.org,0,成功,,200
https://a.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='a.skep.my', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5d870>: Failed to resolve 'a.skep.my' ([Errno -5] No address associated with hostname)""))",
http://support.zoom.us.freexxx.turah.my.id,90,成功,,200
http://ocean.sbssdfjsdlkfgroup.top,0,成功,,200
http://v2less.rooofs.cn,0,成功,,200
https://saubaka.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://saubaka.top/,
https://kx.joy666.top,0,成功,,200
http://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPConnectionPool(host='3k-vless-trojan.040319.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5c400>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freexxx.ndeso.web.id,90,成功,,200
http://vless.cwqai.com,0,成功,,200
http://ava.game.naver.com.freevpn.xhamster.biz.id,90,成功,,200
https://freexxx.ndeso.web.id,90,成功,,200
http://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2fb20>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2ed10>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2eef0>: Failed to resolve 'live.iflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://222.218.219.171:999,0,失败,请求超时,
http://freexxx.cloudproxyip.my.id,90,成功,,200
http://ads.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc641d7bb0>: Failed to resolve 'ads.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://www.semenov.work,0,成功,,200
http://vless.pyoko.top,0,成功,,200
https://support.zoom.us.web.bmkg.xyz,90,成功,,200
http://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448d91e0>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://n.boxforus.xyz,0,成功,,200
https://www.vivarius.ru,0,成功,,200
https://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54101b40>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://www.chenfengyun.com,0,成功,,200
http://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411ce50>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://vpnlegend.com,0,成功,,200
https://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6411db70>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vlesskey.com,0,成功,,200
https://s.aulige.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='s.aulige.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d9240>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448db130>: Failed to resolve 'zaintest.vuclip.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://zoomgov.com.vless-cf.mioch.online,68,成功,,200
http://investors.spotify.com.freevpn.ndeso.web.id,90,成功,,200
https://www.233id.com,0,成功,,200
https://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54207f10>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
