URL,节点数量,状态,错误信息,状态码
https://quiz.int.vidio.com.freexxx.ndeso.xyz,90,成功,,200
https://xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://hwpr.291519643.xyz,2,成功,,200
http://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPConnectionPool(host='3k-vless-trojan.040319.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32c2e0>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
http://xwplus.com,0,成功,,200
http://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32d060>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
http://freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32cb50>: Failed to resolve 'freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://subs.nicoo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subs.nicoo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33bf40>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc3389d0>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freexxx.ndeso.xyz,90,成功,,200
https://yudou66.com.arron.eu.org,0,失败,HTTP错误: 526 Server Error:  for url: https://yudou66.com.arron.eu.org/,
http://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc339240>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='workers-v2rayn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33b0d0>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
https://s.aulige.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='s.aulige.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc3743a0>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
http://cm.ghypro.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cm.ghypro.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc377100>: Failed to resolve 'cm.ghypro.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcb894b0>: Failed to resolve 'quiz.int.vidio.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc338370>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://193.123.229.73:8070,0,成功,,200
https://iphone.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='iphone.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc476710>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
http://103.186.117.221:81,0,失败,"连接失败: HTTPConnectionPool(host='103.186.117.221', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55fc4148b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4166b0>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc414700>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc4172b0>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://cdnlist.v2box.org,0,成功,,200
http://aio.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='aio.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcb6d000>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcaa8400>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://vless.duxianlin.win,0,成功,,200
https://onlyssh.my.id,0,成功,,200
http://ava.game.naver.com.freevpn.najah.biz.id,90,成功,,200
https://sub.lianghao.tk,2,成功,,200
http://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4c070>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.guangxi62551.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4cf10>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
https://jdzh.justn.nyc.mn,5,成功,,200
https://b.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='b.skep.my', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4dba0>: Failed to resolve 'b.skep.my' ([Errno -5] No address associated with hostname)""))",
http://blog.ixbox.cn,0,成功,,200
https://blog.webex.com.web.bmkg.xyz,90,成功,,200
http://www.nepno.com,0,成功,,200
https://vless.cmliussss.net,2,成功,,200
https://freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcb6ffa0>: Failed to resolve 'freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa8910>: Failed to resolve 'investor.fb.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.ovot.top,0,成功,,200
http://unlimited.spauu.web.id,480,成功,,200
http://privacymelon.com,0,成功,,200
https://edgesub.yiming.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.yiming.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c059f0>: Failed to resolve 'edgesub.yiming.xyz' ([Errno -5] No address associated with hostname)""))",
http://freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c06260>: Failed to resolve 'freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.xl2yt.tokov2r.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xl2yt.tokov2r.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c042b0>: Failed to resolve 'support.zoom.us.xl2yt.tokov2r.biz.id' ([Errno -2] Name or service not known)""))",
http://fstores.web.id,60,成功,,200
https://inetsys.network,0,成功,,200
http://sub-trojan.ucool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub-trojan.ucool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4e110>: Failed to resolve 'sub-trojan.ucool.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5632,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5632): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc416d70>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.44yz.cfd,0,成功,,200
http://222.218.219.171:999,0,失败,请求超时,
https://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33beb0>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc3382b0>: Failed to resolve 'mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4d0c0>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://giaxeoto247.com,0,成功,,200
https://vless101.1sbproperties.sbs,0,成功,,200
http://vless.fishtt.top,0,成功,,200
https://free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc415510>: Failed to resolve 'free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freevpn.ndeso.xyz,90,成功,,200
http://freexxx.xhamster.biz.id,90,成功,,200
http://ads.ruangguru.com.freevpn.turah.my.id,90,成功,,200
https://vless.xmwds.com,0,失败,"连接失败: HTTPSConnectionPool(host='vless.xmwds.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc32fdc0>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
http://fajar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='fajar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4c940>: Failed to resolve 'fajar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc9f32e0>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://vless-google.160826.xyz,0,成功,,200
https://nl.starchef.mobi,0,成功,,200
http://v.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='v.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc415ab0>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.ovot.top,0,成功,,200
https://cdn.who.int.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.who.int.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://flytourtrips.co.uk,0,失败,"连接失败: HTTPConnectionPool(host='flytourtrips.co.uk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca59570>: Failed to resolve 'flytourtrips.co.uk' ([Errno -2] Name or service not known)""))",
https://mgxray.xyz,0,成功,,200
https://samworkerr.yalfanbit.ir,0,成功,,200
https://vless.ysxx2020.cc,0,成功,,200
https://sub.dovia.eu.org,2,成功,,200
https://n.boxforus.xyz,0,成功,,200
http://vless.autoliv.life,0,成功,,200
http://b0kepindo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='b0kepindo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc417400>: Failed to resolve 'b0kepindo.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freexxx.ndeso.xyz,90,成功,,200
https://blog.webex.com.freexxx.bmkg.xyz,90,成功,,200
https://netbazz.site,0,成功,,200
https://zaintest.vuclip.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcb88d30>: Failed to resolve 'zaintest.vuclip.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc374880>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://146.190.93.149:81,0,失败,请求超时,
https://vs.baymax.club,0,成功,,200
http://sub.wangcb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.wangcb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32f6a0>: Failed to resolve 'sub.wangcb.us.kg' ([Errno -2] Name or service not known)""))",
https://amoo.amoooo.online,0,成功,,200
http://5.8.54.2,0,失败,"连接失败: HTTPConnectionPool(host='5.8.54.2', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55fc33af80>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://investors.spotify.com.freevpn.turah.my.id,90,成功,,200
https://cmliu-pages-vless-tls.36963.dynv6.net,0,成功,,200
https://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc414550>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc9f3130>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freevpn.najah.biz.id,90,成功,,200
https://quiz.int.vidio.com.freevpn.bmkg.xyz,90,成功,,200
http://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcb6cb20>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcb6e920>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://sub3.880996.xyz,0,成功,,200
http://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4dc90>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://semenov.work,0,成功,,200
https://dolorhunter.com,0,成功,,200
https://notls.zenmei.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='notls.zenmei.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4c8e0>: Failed to resolve 'notls.zenmei.us.kg' ([Errno -2] Name or service not known)""))",
https://rdev.vpnina.ru,0,失败,"请求失败: HTTPSConnectionPool(host='rdev.vpnina.ru', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc9f3220>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://freexxx.turah.my.id,90,成功,,200
https://web.bmkg.xyz,90,成功,,200
https://vlesspages.yeahok.eu.org,0,成功,,200
https://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.edgesub001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33a470>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
https://sub-trojan.ucool.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-trojan.ucool.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc3389d0>: Failed to resolve 'sub-trojan.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://fupeng.life,0,成功,,200
https://sub.looney.eu.org,0,成功,,200
https://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc375f00>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://150.230.123.47:8036,0,成功,,200
http://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc374b80>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.1646.cc,0,成功,,200
http://vless.987914.xyz,0,成功,,200
https://bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
http://182.151.107.218:8888,0,失败,请求超时,
http://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
http://vs.baymax.club,0,成功,,200
https://unnes.ac.id.id2.effata.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='unnes.ac.id.id2.effata.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcb6c5b0>: Failed to resolve 'unnes.ac.id.id2.effata.us.kg' ([Errno -2] Name or service not known)""))",
https://cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPConnectionPool(host='south-korea.asia-servers.dynv6.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4ded0>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4fa30>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://chenfengyun.com,0,成功,,200
https://docs.eofvpn.cc,0,成功,,200
http://vless.duxianlin.win,0,成功,,200
https://dingyue.zdg8318hahaha.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.zdg8318hahaha.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600dba800>: Failed to resolve 'dingyue.zdg8318hahaha.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
http://cache.netflix.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600db9f00>: Failed to resolve 'cache.netflix.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://cfsub.xuanyu.news,2,成功,,200
http://105.ywjcn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='105.ywjcn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc476ec0>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
http://wksv.behnam2dl.yn.to,0,成功,,200
http://ads.ruangguru.com.freexxx.turah.my.id,90,成功,,200
http://www.iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc475c00>: Failed to resolve 'www.iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://digital-ocean.usa-servers.dynv6.net,0,成功,,200
http://ads.ruangguru.com.web.bmkg.xyz,90,成功,,200
https://ava.game.naver.com.afrcloud.web.id,0,成功,,200
https://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc9f3220>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.web.bmkg.xyz,90,成功,,200
https://vless-pages.liyi.eu.org,0,成功,,200
http://free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32fb50>: Failed to resolve 'free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
