URL,节点数量,状态,错误信息,状态码
http://115.222.223.114:83,0,失败,请求超时,
https://goch.diyvcn.cloudns.ch,0,失败,"连接失败: HTTPSConnectionPool(host='goch.diyvcn.cloudns.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)')))",
https://a.archx.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='a.archx.buzz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08396c0>: Failed to resolve 'a.archx.buzz' ([Errno -2] Name or service not known)""))",
https://www.cnclash.com,0,成功,,200
http://chat.ranhongfeixue.cn,0,成功,,200
http://014w8.xmyry.top,0,失败,"连接失败: HTTPConnectionPool(host='014w8.xmyry.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0839d50>: Failed to resolve '014w8.xmyry.top' ([Errno -2] Name or service not known)""))",
https://193.32.149.244:21001,0,失败,"连接失败: HTTPSConnectionPool(host='193.32.149.244', port=21001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '193.32.149.244'. (_ssl.c:1017)"")))",
http://ybfl.net,0,成功,,200
https://8.219.8.214:30002,0,失败,请求超时,
https://subtech.cc,0,成功,,200
http://haoliuz.cn,0,失败,"连接失败: HTTPSConnectionPool(host='haoliuz.cn', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='haoliuz.cn', port=443): Read timed out. (read timeout=60)""))",
http://107.174.34.49:5000,0,失败,"连接失败: HTTPConnectionPool(host='107.174.34.49', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f06d7850>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://129.154.192.183:8090,0,成功,,200
https://www.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='www.skep.my', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.skep.my'. (_ssl.c:1017)"")))",
https://na.gonewage.top:4443,0,成功,,200
https://23.105.196.239:666,0,失败,请求超时,
https://egern-ios.apps112.com,0,成功,,200
http://www.wudilad.com,0,成功,,200
http://220.186.83.26:5000,0,失败,"连接失败: HTTPConnectionPool(host='220.186.83.26', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f083bc10>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://baldbrotherboat.top,0,成功,,200
https://www.alblicher.net,0,成功,,200
http://23.165.248.13:5000,0,失败,"连接失败: HTTPConnectionPool(host='23.165.248.13', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f06bcb80>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://t2.freego3.xyz,0,成功,,200
https://sing.xxhh.cloudns.org,3,成功,,200
https://23.94.255.91:30501,0,失败,请求超时,
https://2142601.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='2142601.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08c1f60>: Failed to resolve '2142601.xyz' ([Errno -2] Name or service not known)""))",
http://tao0.date,0,成功,,200
http://sub.magicinternet.win,3,成功,,200
http://www.8ss.club,0,失败,"连接失败: HTTPConnectionPool(host='www.8ss.club', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f06bee30>: Failed to resolve 'www.8ss.club' ([Errno -2] Name or service not known)""))",
https://www.proxytools.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='www.proxytools.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f083b490>: Failed to resolve 'www.proxytools.us.kg' ([Errno -2] Name or service not known)""))",
http://tr.996521.xyz,0,失败,"连接失败: HTTPConnectionPool(host='tr.996521.xyz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f08397b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://flywall.xyz,0,失败,请求超时,
https://108.61.206.30,0,失败,"连接失败: HTTPSConnectionPool(host='108.61.206.30', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f06f50f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.jumpfly.site,0,成功,,200
https://172.245.57.121:4443,0,失败,"连接失败: HTTPSConnectionPool(host='172.245.57.121', port=4443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.245.57.121'. (_ssl.c:1017)"")))",
https://www.aihao.de,0,成功,,200
http://v2bx.v-50.me,0,成功,,200
https://dd02.nobut192000music.cfd,0,失败,"连接失败: HTTPSConnectionPool(host='dd02.nobut192000music.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f083a320>: Failed to resolve 'dd02.nobut192000music.cfd' ([Errno -2] Name or service not known)""))",
https://106778.xyz,0,成功,,200
http://8.219.66.59:5000,0,失败,请求超时,
http://blog.amclubss.com,0,成功,,200
http://115.222.218.128:83,0,失败,"连接失败: HTTPConnectionPool(host='115.222.218.128', port=83): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0838070>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.aaaa.pics:6666,0,失败,"连接失败: HTTPSConnectionPool(host='www.aaaa.pics', port=6666): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f084fb20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://45.76.144.141:8000,0,失败,请求超时,
http://bbkk.zbbp.top,0,失败,"连接失败: HTTPConnectionPool(host='bbkk.zbbp.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f083afe0>: Failed to resolve 'bbkk.zbbp.top' ([Errno -2] Name or service not known)""))",
http://175.178.182.178:12580,0,失败,请求超时,
https://justme.shinelogo.top,0,失败,"连接失败: HTTPSConnectionPool(host='justme.shinelogo.top', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://t048.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='t048.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0382020>: Failed to resolve 't048.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://zo.3py.icu,0,成功,,200
https://www.8610708.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.8610708.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0382dd0>: Failed to resolve 'www.8610708.eu.org' ([Errno -2] Name or service not known)""))",
https://sub.sykebo.top,3,成功,,200
http://v2bapi.sfcat.link,0,失败,"连接失败: HTTPConnectionPool(host='v2bapi.sfcat.link', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0382b30>: Failed to resolve 'v2bapi.sfcat.link' ([Errno -2] Name or service not known)""))",
https://47.238.165.235:4443,0,失败,请求超时,
http://stash.bdkp.net,0,成功,,200
https://kang.ge,0,成功,,200
https://43.128.1.126:20000,0,失败,请求超时,
https://darrenjin.icu,0,失败,"连接失败: HTTPSConnectionPool(host='darrenjin.icu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f07984c0>: Failed to resolve 'darrenjin.icu' ([Errno -2] Name or service not known)""))",
http://220.186.90.103:5000,0,失败,请求超时,
https://www.awei.pub:488,0,成功,,200
https://notexistswa.ciys.eu.org,0,失败,HTTP错误: 525 Server Error: <none> for url: https://notexistswa.ciys.eu.org/,
http://130.61.43.174:5000,3,成功,,200
https://everythingworksforme.email,0,成功,,200
https://itlu.xyz,0,成功,,200
https://47.238.187.62:4443,0,失败,请求超时,
http://sing110.issh.fun,0,失败,"连接失败: HTTPConnectionPool(host='sing110.issh.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f06d58a0>: Failed to resolve 'sing110.issh.fun' ([Errno -2] Name or service not known)""))",
https://104.168.96.191:51159,0,失败,"连接失败: HTTPSConnectionPool(host='104.168.96.191', port=51159): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f066e860>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://35.200.83.93,0,失败,请求超时,
http://vip.ikun.su,0,成功,,200
https://146.56.186.48,0,失败,请求超时,
http://sk.len.cx,3,成功,,200
https://syh.pp.ua,0,失败,HTTP错误: 521 Server Error: <none> for url: https://syh.pp.ua/,
https://23.95.215.181,0,失败,"连接失败: HTTPSConnectionPool(host='23.95.215.181', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '23.95.215.181'. (_ssl.c:1017)"")))",
https://www.renqing.serv00.net,0,失败,"连接失败: HTTPSConnectionPool(host='www.renqing.serv00.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://gowarp.diyvcn.cloudns.ch,0,失败,"连接失败: HTTPSConnectionPool(host='gowarp.diyvcn.cloudns.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)')))",
http://74.48.134.235:5000,0,失败,"连接失败: HTTPConnectionPool(host='74.48.134.235', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f066e4d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://47.238.187.62:4444,0,失败,请求超时,
https://47.76.53.189:4443,0,失败,请求超时,
https://njs.arion.top,0,成功,,200
https://1039392.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='1039392.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f06a42e0>: Failed to resolve '1039392.xyz' ([Errno -2] Name or service not known)""))",
https://613055.xyz,0,成功,,200
https://wangluo.dynv6.net:7080,0,失败,"连接失败: HTTPSConnectionPool(host='wangluo.dynv6.net', port=7080): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f06a7d30>: Failed to resolve 'wangluo.dynv6.net' ([Errno -2] Name or service not known)""))",
http://blog.0112233.xyz,0,成功,,200
http://96.230.191.175:8888,0,失败,请求超时,
https://pengzhao.xyz:12443,0,失败,请求超时,
http://bk.ray-son.top,0,成功,,200
https://mmg.animesub.eu.org,0,成功,,200
http://72.70.46.68:8888,0,失败,请求超时,
https://192.3.105.153:64292,0,失败,"连接失败: HTTPSConnectionPool(host='192.3.105.153', port=64292): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.3.105.153'. (_ssl.c:1017)"")))",
https://updatefetch.vfly2.com,0,失败,"连接失败: HTTPSConnectionPool(host='updatefetch.vfly2.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0802aa0>: Failed to resolve 'updatefetch.vfly2.com' ([Errno -5] No address associated with hostname)""))",
https://45.132.247.238,0,失败,"连接失败: HTTPSConnectionPool(host='45.132.247.238', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.132.247.238'. (_ssl.c:1017)"")))",
https://a.renqing.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='a.renqing.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05dde40>: Failed to resolve 'a.renqing.us.kg' ([Errno -2] Name or service not known)""))",
https://47.243.160.218,0,失败,"连接失败: HTTPSConnectionPool(host='47.243.160.218', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05de860>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://801204.xyz,0,成功,,200
http://xtrojan.pro,0,成功,,200
http://www.thebigdog.site,0,成功,,200
https://xiandedanteng7788.top,0,失败,请求超时,
https://808075.xyz,0,成功,,200
https://216.24.184.52:58888,0,失败,请求超时,
https://192.243.126.34:54321,0,失败,"连接失败: HTTPSConnectionPool(host='192.243.126.34', port=54321): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.243.126.34'. (_ssl.c:1017)"")))",
https://sub-singbox.xiaoleji.pro,3,成功,,200
https://kr1.180181.xyz:8443,0,失败,"连接失败: HTTPSConnectionPool(host='kr1.180181.xyz', port=8443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://renqing.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='renqing.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19c8580>: Failed to resolve 'renqing.us.kg' ([Errno -2] Name or service not known)""))",
https://jp.arion.page,0,失败,"连接失败: HTTPSConnectionPool(host='jp.arion.page', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19ca350>: Failed to resolve 'jp.arion.page' ([Errno -5] No address associated with hostname)""))",
http://lswmc.0000002.best,0,失败,请求超时,
http://sing-box.shihuibei123.tk,3,成功,,200
http://singbox.aimein.cc,0,失败,"连接失败: HTTPConnectionPool(host='singbox.aimein.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19cace0>: Failed to resolve 'singbox.aimein.cc' ([Errno -2] Name or service not known)""))",
http://117.64.152.2:5000,0,失败,请求超时,
https://data.servg.work:63001,0,失败,"连接失败: HTTPSConnectionPool(host='data.servg.work', port=63001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'data.servg.work'. (_ssl.c:1017)"")))",
http://116.30.162.125:5000,0,失败,请求超时,
https://dh.wxywxy.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dh.wxywxy.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f084d060>: Failed to resolve 'dh.wxywxy.filegear-sg.me' ([Errno -2] Name or service not known)""))",
https://129.146.129.177,0,失败,"连接失败: HTTPSConnectionPool(host='129.146.129.177', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '129.146.129.177'. (_ssl.c:1017)"")))",
http://sotizi.com,0,成功,,200
https://xkjdxb.top,0,失败,HTTP错误: 522 Server Error: <none> for url: https://xkjdxb.top/,
http://liantizi.com,0,成功,,200
https://snell.onlooker.ggff.net,0,成功,,200
https://216.73.156.131,0,失败,"连接失败: HTTPSConnectionPool(host='216.73.156.131', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05dfeb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.1102.app,0,失败,"连接失败: HTTPSConnectionPool(host='www.1102.app', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://www.886663.xyz,0,失败,HTTP错误: 521 Server Error: <none> for url: https://www.886663.xyz/,
http://141.147.164.24:5000,0,失败,"连接失败: HTTPConnectionPool(host='141.147.164.24', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05debc0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://10ss.xyz,0,失败,请求超时,
http://220.186.121.29:5000,0,失败,请求超时,
http://164.152.166.121:5000,0,失败,"连接失败: HTTPConnectionPool(host='164.152.166.121', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f08c2fe0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://b.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='b.skep.my', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'b.skep.my'. (_ssl.c:1017)"")))",
http://fanfan6.xyz,0,成功,,200
https://proxystacks.com,0,成功,,200
https://9527abc.lol,0,失败,"连接失败: HTTPSConnectionPool(host='9527abc.lol', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08c0340>: Failed to resolve '9527abc.lol' ([Errno -2] Name or service not known)""))",
http://yang-zi.com,0,成功,,200
https://172.237.6.100,0,失败,请求超时,
https://www.everythingworksforme.email,0,失败,"连接失败: HTTPSConnectionPool(host='www.everythingworksforme.email', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.everythingworksforme.email'. (_ssl.c:1017)"")))",
http://book.lqjnotnb.buzz,0,失败,"连接失败: HTTPConnectionPool(host='book.lqjnotnb.buzz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f08c13f0>: Failed to resolve 'book.lqjnotnb.buzz' ([Errno -2] Name or service not known)""))",
https://857526.xyz,0,成功,,200
https://8.218.23.230:4443,0,失败,请求超时,
https://shengb.anyxi.com:63001,0,成功,,200
http://btizi.xyz,0,失败,请求超时,
https://h2test1.nasteat.com:8443,0,失败,请求超时,
https://ootbp.xmyry.top,0,失败,"连接失败: HTTPSConnectionPool(host='ootbp.xmyry.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f06f42e0>: Failed to resolve 'ootbp.xmyry.top' ([Errno -2] Name or service not known)""))",
https://clash.fox.mn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://clash.fox.mn/,
https://lvedong.eu.org,0,失败,HTTP错误: 522 Server Error: <none> for url: https://lvedong.eu.org/,
https://8.219.8.214:30001,0,失败,请求超时,
http://117.9.47.237:1201,0,失败,请求超时,
http://www.ztxdxyou.top,0,成功,,200
https://45.154.214.28:1443,0,失败,"连接失败: HTTPSConnectionPool(host='45.154.214.28', port=1443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f079b1c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://bwh.891282.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='bwh.891282.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f06bd7b0>: Failed to resolve 'bwh.891282.xyz' ([Errno -2] Name or service not known)""))",
https://hexo.zhongyuwen.cn,0,成功,,200
https://216.24.176.115:9895,0,失败,"连接失败: HTTPSConnectionPool(host='216.24.176.115', port=9895): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '216.24.176.115'. (_ssl.c:1017)"")))",
https://jp.lhsxing2021.tk:18443,0,失败,"连接失败: HTTPSConnectionPool(host='jp.lhsxing2021.tk', port=18443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://singbox.bibibi.buzz,3,成功,,200
https://cp.servg.work:63001,0,失败,"连接失败: HTTPSConnectionPool(host='cp.servg.work', port=63001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cp.servg.work'. (_ssl.c:1017)"")))",
http://113.123.132.138:5000,0,失败,请求超时,
https://uk.61626364.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='uk.61626364.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f070bfd0>: Failed to resolve 'uk.61626364.xyz' ([Errno -2] Name or service not known)""))",
http://www.v2rayn.net,0,成功,,200
https://www.kthomas.students.nomoreparties.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.kthomas.students.nomoreparties.site', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.kthomas.students.nomoreparties.site'. (_ssl.c:1017)"")))",
https://la.arion.page,0,失败,"连接失败: HTTPSConnectionPool(host='la.arion.page', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://140.245.123.245:12306,0,失败,请求超时,
https://13ss.xyz,0,失败,请求超时,
http://x.gitme.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='x.gitme.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0802b60>: Failed to resolve 'x.gitme.us.kg' ([Errno -2] Name or service not known)""))",
https://66.103.198.108,0,失败,"连接失败: HTTPSConnectionPool(host='66.103.198.108', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f06bfd00>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://telegeam.github.io.arron.eu.org,0,成功,,200
https://yimin.fangjingaa.club,0,成功,,200
https://38.47.96.197:12311,0,失败,"连接失败: HTTPSConnectionPool(host='38.47.96.197', port=12311): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.47.96.197'. (_ssl.c:1017)"")))",
https://btizi.xyz,0,失败,请求超时,
https://innojapan.abcxyz.fun:5443,0,失败,请求超时,
https://xtrojan.net,0,成功,,200
http://api.ios.click,3,成功,,200
http://4444cc.cc,0,失败,"连接失败: HTTPConnectionPool(host='4444cc.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0724d30>: Failed to resolve '4444cc.cc' ([Errno -5] No address associated with hostname)""))",
https://152.70.90.161:2715,0,失败,"连接失败: HTTPSConnectionPool(host='152.70.90.161', port=2715): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '152.70.90.161'. (_ssl.c:1017)"")))",
https://chuna.anyxi.com:63001,0,成功,,200
http://docs.v2raysocks.com,0,成功,,200
https://andreafossa.com,0,成功,,200
https://renqing.serv00.net,0,失败,"连接失败: HTTPSConnectionPool(host='renqing.serv00.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://330230.xyz,0,成功,,200
https://103.201.131.168:29770,0,失败,"连接失败: HTTPSConnectionPool(host='103.201.131.168', port=29770): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19ca6e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://49.51.173.80,0,失败,请求超时,
http://ss4.xyz,0,失败,请求超时,
http://sigmacom.cc,0,成功,,200
https://notexistswssl.ciys.eu.org,0,失败,HTTP错误: 525 Server Error: <none> for url: https://notexistswssl.ciys.eu.org/,
http://e.aiguobit.com,0,成功,,200
http://116.30.6.15:5000,0,失败,请求超时,
https://2.59.151.45:13600,0,失败,"连接失败: HTTPSConnectionPool(host='2.59.151.45', port=13600): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f06a75b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://124.222.13.122,0,失败,"连接失败: HTTPConnectionPool(host='124.222.13.122', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f06a4bb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sbox.198212.free.hr,0,失败,"连接失败: HTTPSConnectionPool(host='sbox.198212.free.hr', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19cbe20>: Failed to resolve 'sbox.198212.free.hr' ([Errno -2] Name or service not known)""))",
https://64.64.249.66,0,失败,"连接失败: HTTPSConnectionPool(host='64.64.249.66', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '64.64.249.66'. (_ssl.c:1017)"")))",
https://158.101.154.245:42100,0,失败,"连接失败: HTTPSConnectionPool(host='158.101.154.245', port=42100): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '158.101.154.245'. (_ssl.c:1017)"")))",
http://9ss.xyz,0,成功,,200
http://clashe.eu.org,0,成功,,200
https://62.106.70.228,0,失败,"连接失败: HTTPSConnectionPool(host='62.106.70.228', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://parn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='parn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05dfa00>: Failed to resolve 'parn.us.kg' ([Errno -2] Name or service not known)""))",
http://49.81.104.191:5005,0,失败,请求超时,
