URL,节点数量,状态,错误信息,状态码
https://45.77.180.183:6502,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6502): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://backrie.ac.id.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='backrie.ac.id.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37859342b0>: Failed to resolve 'backrie.ac.id.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.najah.biz.id,90,成功,,200
https://www.5vpn.online,0,成功,,200
https://api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37858e2fb0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless.pyoko.top,0,成功,,200
https://live.iflix.com.freexxx.ndeso.xyz,90,成功,,200
https://cdn.justn.nyc.mn,3,成功,,200
http://vl.hgtrojan.news,0,成功,,200
http://dc2.goosp.ru,0,失败,"连接失败: HTTPConnectionPool(host='dc2.goosp.ru', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378599b730>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
https://iphone.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='iphone.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378483a950>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784838fd0>: Failed to resolve 'investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784844ac0>: Failed to resolve 'live.iflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785983df0>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.ndeso.web.id,90,成功,,200
http://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
http://jdzh.justn.nyc.mn,5,成功,,200
https://217.154.64.236,0,失败,请求超时,
http://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
https://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
https://bakrie.ac.id.id1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.id1.misubufuruvvip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848787c0>: Failed to resolve 'bakrie.ac.id.id1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
https://freevpn.ndeso.xyz,90,成功,,200
https://sub.ggchgg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.ggchgg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784879e40>: Failed to resolve 'sub.ggchgg.us.kg' ([Errno -2] Name or service not known)""))",
https://checker.fiyero.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='checker.fiyero.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3788a9b100>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vless.lehmanhe.sbs,0,成功,,200
https://www.iphone.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.iphone.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37859b41c0>: Failed to resolve 'www.iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
https://live.iflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1f160>: Failed to resolve 'live.iflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
https://sub2.holesh.ir,0,失败,"连接失败: HTTPSConnectionPool(host='sub2.holesh.ir', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3788b1c610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://vs.baymax.club,0,成功,,200
http://quiz.int.vidio.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e3340>: Failed to resolve 'quiz.int.vidio.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481f9a0>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://freexxx.ndeso.web.id,90,成功,,200
http://ads.ruangguru.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37847d2380>: Failed to resolve 'ads.ruangguru.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481d120>: Failed to resolve 'cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784882980>: Failed to resolve 'support.zoom.us.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785949570>: Failed to resolve 'zaintest.vuclip.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.turah.my.id,90,成功,,200
https://api.midtrans.com.freexxx.ndeso.web.id,90,成功,,200
https://zaintest.vuclip.com.freevpn.bmkg.xyz,90,成功,,200
http://91.92.43.236,0,失败,请求超时,
https://472988.xyz,0,成功,,200
https://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.guangxi62551.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1c700>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
https://flytourtrips.co.uk,0,失败,"连接失败: HTTPSConnectionPool(host='flytourtrips.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481c400>: Failed to resolve 'flytourtrips.co.uk' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.ndeso.xyz,90,成功,,200
http://mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37859b6d10>: Failed to resolve 'mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://id.yudhy.net:81,0,失败,请求超时,
http://www.vpsvipwaledpro.space,0,失败,"连接失败: HTTPConnectionPool(host='www.vpsvipwaledpro.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784879d80>: Failed to resolve 'www.vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://vless.adamu39.com,0,成功,,200
https://178.62.21.192:81,0,失败,请求超时,
http://vip.arivganteng.biz.id,300,成功,,200
http://net.stillhehehe.lol,0,成功,,200
http://api.midtrans.com.freexxx.xhamster.biz.id,90,成功,,200
https://cache.netflix.com.freevpn.turah.my.id,90,成功,,200
https://vless.nunine.sbs,0,成功,,200
https://vless.adamu39.com,0,成功,,200
http://472988.xyz,0,成功,,200
https://investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784879f90>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378487a7a0>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://zd.xiuhow.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zd.xiuhow.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590ff10>: Failed to resolve 'zd.xiuhow.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
http://investor.fb.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378487a890>: Failed to resolve 'investor.fb.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://www.5vpn.online,0,成功,,200
http://api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378599bfa0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785998850>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://freevpn.ndeso.web.id,90,成功,,200
http://freexxx.bmkg.xyz,90,成功,,200
http://vless.freeport.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.freeport.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784882650>: Failed to resolve 'vless.freeport.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785937f10>: Failed to resolve 'quiz.int.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://edgesub.yiming.xyz,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.yiming.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785934790>: Failed to resolve 'edgesub.yiming.xyz' ([Errno -5] No address associated with hostname)""))",
http://api.midtrans.com.freexxx.bmkg.xyz,90,成功,,200
http://zh.033999.xyz,0,成功,,200
http://api.midtrans.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37859372b0>: Failed to resolve 'api.midtrans.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
http://investors.spotify.com.freevpn.najah.biz.id,90,成功,,200
https://clashgui.com,0,成功,,200
https://support.zoom.us.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37859350f0>: Failed to resolve 'support.zoom.us.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://www.5vpn.ru,0,成功,,200
https://ava.game.naver.com.freevpn.xhamster.biz.id,90,成功,,200
https://wqdd.aiyouwocao.sbs:56057,0,失败,"连接失败: HTTPSConnectionPool(host='wqdd.aiyouwocao.sbs', port=56057): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://investor.fb.com.freevpn.turah.my.id,90,成功,,200
https://freexxx.bmkg.xyz,90,成功,,200
http://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://vs.baymax.club,0,成功,,200
https://api.midtrans.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://dyzh.7080.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyzh.7080.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37842e7280>: Failed to resolve 'dyzh.7080.us.kg' ([Errno -2] Name or service not known)""))",
https://104.224.171.201,0,失败,请求超时,
https://freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37842e5ba0>: Failed to resolve 'freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://flytourtrips.co.uk,0,失败,"连接失败: HTTPConnectionPool(host='flytourtrips.co.uk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37842e4310>: Failed to resolve 'flytourtrips.co.uk' ([Errno -2] Name or service not known)""))",
https://sub.wangcb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.wangcb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37842e7e80>: Failed to resolve 'sub.wangcb.us.kg' ([Errno -2] Name or service not known)""))",
https://sub-vless.ucool.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-vless.ucool.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37842e44c0>: Failed to resolve 'sub-vless.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37842e5f90>: Failed to resolve 'investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://188.166.246.116:81,0,失败,请求超时,
https://jian.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='jian.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37847d2740>: Failed to resolve 'jian.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://sshvpn.xyz,0,失败,请求超时,
https://38.107.234.47,0,失败,请求超时,
http://128.199.69.81:81,0,失败,请求超时,
https://sshvpn.xyz,0,失败,请求超时,
http://222.218.219.171:999,0,失败,请求超时,
https://vless.soxlola.asia,0,失败,请求超时,
