URL,节点数量,状态,错误信息,状态码
https://edge-ig-mqtt-p4-shv-sin6.facebook.com.free.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edge-ig-mqtt-p4-shv-sin6.facebook.com.free.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd31990>: Failed to resolve 'edge-ig-mqtt-p4-shv-sin6.facebook.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://ac.klw315511.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ac.klw315511.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd335b0>: Failed to resolve 'ac.klw315511.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd311e0>: Failed to resolve 'cache.netflix.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.linliqun.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.linliqun.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd308b0>: Failed to resolve 'vless.linliqun.us.kg' ([Errno -2] Name or service not known)""))",
https://edgesub.hl6q0q.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.hl6q0q.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd304f0>: Failed to resolve 'edgesub.hl6q0q.dynv6.net' ([Errno -5] No address associated with hostname)""))",
https://45.77.180.183:6580,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6580): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://dy.qnhm.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dy.qnhm.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade0f130>: Failed to resolve 'dy.qnhm.us.kg' ([Errno -2] Name or service not known)""))",
https://tx.pwh.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='tx.pwh.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade0f1f0>: Failed to resolve 'tx.pwh.us.kg' ([Errno -2] Name or service not known)""))",
http://fylink.tech,0,成功,,200
https://sub.milan5.tk,0,失败,"连接失败: HTTPSConnectionPool(host='sub.milan5.tk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade5ec80>: Failed to resolve 'sub.milan5.tk' ([Errno -2] Name or service not known)""))",
http://drnajdi.com,2,成功,,200
https://blog-page.bolong.eu.org,0,成功,,200
https://s1.ridzx08.me,2,成功,,200
https://techomespace.com,0,成功,,200
https://vless.chengongjian.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.chengongjian.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade74ca0>: Failed to resolve 'vless.chengongjian.us.kg' ([Errno -2] Name or service not known)""))",
https://forum.opentunnel.net,0,成功,,200
https://sg9.hc-store.my.id,0,成功,,200
https://unnes.ac.id.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='unnes.ac.id.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade747c0>: Failed to resolve 'unnes.ac.id.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://764793-ck34382.tmweb.ru,0,成功,,200
http://vless.ehsanranjer.ir,0,成功,,200
https://es.3328.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='es.3328.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade76980>: Failed to resolve 'es.3328.us.kg' ([Errno -2] Name or service not known)""))",
http://de-1.iranarg.com,0,失败,"连接失败: HTTPSConnectionPool(host='de-1.iranarg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://62.3.15.219:7510,0,失败,"连接失败: HTTPSConnectionPool(host='62.3.15.219', port=7510): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '62.3.15.219'. (_ssl.c:1017)"")))",
http://v2ray.kuivless.sbs,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://v2ray.kuivless.sbs/,
https://one.hollyhappy.nyc.mn,0,成功,,200
http://cpvl.archerwsg.top,0,成功,,200
https://fool.synxz.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='fool.synxz.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd2f3d0>: Failed to resolve 'fool.synxz.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd2f6a0>: Failed to resolve 'cache.netflix.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6799,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6799): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://enclypt.com,0,成功,,200
https://sg7.regarstore.xyz,6,成功,,200
https://dinayue.audijp.top,2,成功,,200
https://cmvless.miliba.top,0,成功,,200
http://benbenai.my-reader.org,2,成功,,200
http://toiletbomber.129615.xyz,0,成功,,200
https://45.77.180.183:6755,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6755): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://singapore.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='singapore.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd16a70>: Failed to resolve 'singapore.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
https://s.37624682.xyz,0,成功,,200
http://caa0.fvnam.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='caa0.fvnam.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd17340>: Failed to resolve 'caa0.fvnam.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd16da0>: Failed to resolve 'cache.netflix.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.nornia.top,0,成功,,200
https://bugwildcard.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='bugwildcard.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3ca90>: Failed to resolve 'bugwildcard.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://sakera.cloudproxyip.my.id,4,成功,,200
https://45.77.180.183:6405,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6405): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://archives.lovelycoder.com,0,成功,,200
https://dingyue.daigm251314.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.daigm251314.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade8e7d0>: Failed to resolve 'dingyue.daigm251314.us.kg' ([Errno -2] Name or service not known)""))",
https://dd.ikunlover.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dd.ikunlover.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd17130>: Failed to resolve 'dd.ikunlover.us.kg' ([Errno -2] Name or service not known)""))",
http://t.13112221.xyz,12,成功,,200
https://zaintest.vuclip.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd14cd0>: Failed to resolve 'zaintest.vuclip.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92accac8b0>: Failed to resolve 'support.zoom.us.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.aiopay.sbs,0,成功,,200
http://developers.sahabatssh.com,0,成功,,200
https://cf2.ssone.eu.org,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://cf2.ssone.eu.org/,
http://pani.ariyell.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='pani.ariyell.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade293f0>: Failed to resolve 'pani.ariyell.us.kg' ([Errno -2] Name or service not known)""))",
http://vless0.mer1.top,0,成功,,200
http://vless.swqz.mom,0,成功,,200
http://vless.ginnnnn.xyz,0,成功,,200
http://vless.liuwushui.sbs,0,成功,,200
https://getkaring.com,0,成功,,200
https://mcsu6b.freeliudefei0522.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mcsu6b.freeliudefei0522.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92addca0e0>: Failed to resolve 'mcsu6b.freeliudefei0522.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.best-promise.com,0,失败,"连接失败: HTTPConnectionPool(host='vless.best-promise.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade747c0>: Failed to resolve 'vless.best-promise.com' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.irul.arivpremium.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.irul.arivpremium.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade76d40>: Failed to resolve 'support.zoom.us.irul.arivpremium.biz.id' ([Errno -2] Name or service not known)""))",
https://proxy1.freebenkyo.xyz,0,成功,,200
http://wepc.wiki,0,成功,,200
https://vless.liudong123.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.liudong123.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3f100>: Failed to resolve 'vless.liudong123.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.sakera.cloudproxyip.my.id,4,成功,,200
http://unnes.ac.id.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='unnes.ac.id.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade3e020>: Failed to resolve 'unnes.ac.id.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://zoomgov.vipren.biz.id,6156,成功,,200
https://inputbugwildcard.cloudproxyip.my.id.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade0f610>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://46.183.117.129,0,失败,请求超时,
http://a.renqing.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='a.renqing.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acaea440>: Failed to resolve 'a.renqing.us.kg' ([Errno -2] Name or service not known)""))",
https://ccv.sosorg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ccv.sosorg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade76500>: Failed to resolve 'ccv.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
https://de-1.iranarg.com,0,失败,"连接失败: HTTPSConnectionPool(host='de-1.iranarg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://47.129.213.216,0,失败,请求超时,
https://cache.netflix.com.servpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.servpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd32d10>: Failed to resolve 'cache.netflix.com.servpn.us.kg' ([Errno -2] Name or service not known)""))",
http://0518github.20111121.xyz,0,成功,,200
http://techomespace.com,0,成功,,200
http://es.3328.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='es.3328.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd31d80>: Failed to resolve 'es.3328.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-pro.19900508.xyz,0,成功,,200
https://vless.pist1688.sbs,0,成功,,200
https://panel.evamo.ir,0,成功,,200
http://renqing.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='renqing.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade0cac0>: Failed to resolve 'renqing.us.kg' ([Errno -2] Name or service not known)""))",
http://robin.nscl.ir,235,成功,,200
https://sub.lssu.cn,0,成功,,200
http://vless.saisansei.com,0,成功,,200
https://45.77.180.183:6036,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6036): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://enclypt.com,0,成功,,200
https://quiz.int.vidio.com.sg7.regarstore.xyz,6,成功,,200
http://getkaring.com,0,成功,,200
https://vless.wyhlyq.eu.org,0,成功,,200
https://client.opentunnel.net,0,成功,,200
https://vless2.clayhk.sbs,0,成功,,200
https://a.renqing.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='a.renqing.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd38a00>: Failed to resolve 'a.renqing.us.kg' ([Errno -2] Name or service not known)""))",
https://img.email3.vidio.com.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email3.vidio.com.mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92adda61d0>: Failed to resolve 'img.email3.vidio.com.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.1024369.xyz,0,成功,,200
http://web.101514.xyz,0,失败,"连接失败: HTTPConnectionPool(host='web.101514.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade77700>: Failed to resolve 'web.101514.xyz' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6601,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6601): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://pxstore.my.id,0,成功,,200
https://investors.spotify.com.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade76da0>: Failed to resolve 'investors.spotify.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://www.proxybee.ai,0,成功,,200
https://vless-2.han6068.sbs,0,失败,HTTP错误: 432 Client Error: status code 432 for url: https://vless-2.han6068.sbs/,
https://mahardika.regarstore.xyz,6,成功,,200
http://www.jingrunyuan.com,7,成功,,200
https://45.77.180.183:6482,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6482): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://vless-pro.19900508.xyz,0,成功,,200
http://vless-2.han6068.sbs,0,成功,,200
https://199.19.108.31:59999,0,失败,"连接失败: HTTPSConnectionPool(host='199.19.108.31', port=59999): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '199.19.108.31'. (_ssl.c:1017)"")))",
http://s1.ridzx08.me,2,成功,,200
https://vless.ginnnnn.xyz,0,成功,,200
http://38.179.87.49,0,失败,"连接失败: HTTPConnectionPool(host='38.179.87.49', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f92acd02b30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://myclash.dailyoff.no,0,成功,,200
http://hello.itlemon.sbs,0,失败,HTTP错误: 432 Client Error:  for url: http://hello.itlemon.sbs/,
http://vless.8800.pw,0,失败,"连接失败: HTTPConnectionPool(host='vless.8800.pw', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92addc98d0>: Failed to resolve 'vless.8800.pw' ([Errno -2] Name or service not known)""))",
https://vless.sxlf.mom,0,成功,,200
https://45.77.180.183:6686,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6686): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://45.77.180.183:6700,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6700): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://cao.songjing.mom,0,成功,,200
https://bpb1.vssh.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bpb1.vssh.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd00b80>: Failed to resolve 'bpb1.vssh.us.kg' ([Errno -2] Name or service not known)""))",
https://v2.5269.best,0,失败,"连接失败: HTTPSConnectionPool(host='v2.5269.best', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92adda4250>: Failed to resolve 'v2.5269.best' ([Errno -2] Name or service not known)""))",
http://account-gopay.midtrans.com.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='account-gopay.midtrans.com.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda6830>: Failed to resolve 'account-gopay.midtrans.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://valess.linzhi.sbs,0,成功,,200
http://investor.fb.com.free.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda6890>: Failed to resolve 'investor.fb.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://inputbugwildcard.cloudproxyip.my.id.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.loss.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd01690>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vless.712416.xyz,0,失败,"连接失败: HTTPConnectionPool(host='vless.712416.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade0ef50>: Failed to resolve 'vless.712416.xyz' ([Errno -2] Name or service not known)""))",
http://servpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='servpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade0ebc0>: Failed to resolve 'servpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.swqz.mom,0,成功,,200
https://yxdy.studyzy.eu.org,2,成功,,200
https://momai.dev,0,成功,,200
http://vless.5202026.xyz,0,成功,,200
https://vless.bess02.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='vless.bess02.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade0d3f0>: Failed to resolve 'vless.bess02.eu.org' ([Errno -2] Name or service not known)""))",
https://vless.937848.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='vless.937848.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92addc85e0>: Failed to resolve 'vless.937848.xyz' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92addc80d0>: Failed to resolve 'api.midtrans.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6440,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6440): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://vless.chattycrow.app,0,成功,,200
http://t.gogolimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='t.gogolimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92addc9a80>: Failed to resolve 't.gogolimit.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.xzqmn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.xzqmn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92addcba60>: Failed to resolve 'sub.xzqmn.us.kg' ([Errno -2] Name or service not known)""))",
https://cpvl.archerwsg.top,0,成功,,200
https://vless.tx88.eu.org,0,成功,,200
https://myfreevpn.eu.org,0,成功,,200
http://gendar.ariy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='gendar.ariy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda69b0>: Failed to resolve 'gendar.ariy.us.kg' ([Errno -2] Name or service not known)""))",
https://dyq.yydsss.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='dyq.yydsss.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd38f40>: Failed to resolve 'dyq.yydsss.ggff.net' ([Errno -3] Temporary failure in name resolution)""))",
http://io.ruangguru.com.sakera.cloudproxyip.my.id,4,成功,,200
https://vpn.qeunso.com,0,失败,请求超时,
https://vless.llioney.top,0,成功,,200
http://vless.currydrunt.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.currydrunt.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92accc5b70>: Failed to resolve 'vless.currydrunt.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.liuwushui.sbs,0,成功,,200
https://ads.ruangguru.com.sakera.cloudproxyip.my.id,4,成功,,200
http://api.midtrans.com.sakera.cloudproxyip.my.id,4,成功,,200
https://bukan.kirek.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='bukan.kirek.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd01ba0>: Failed to resolve 'bukan.kirek.web.id' ([Errno -2] Name or service not known)""))",
https://vless.cncj8.dynv6.net,0,成功,,200
http://ava.game.naver.com.free.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade5e2f0>: Failed to resolve 'ava.game.naver.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://home.babynan.top,0,成功,,200
https://45.77.180.183:6662,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6662): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://115.222.219.174:83,0,失败,"连接失败: HTTPConnectionPool(host='115.222.219.174', port=83): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f92ade5de70>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://764793-ck34382.tmweb.ru,0,成功,,200
https://cloudflare.fangzh.win,0,成功,,200
