URL,节点数量,状态,错误信息,状态码
http://support.zoom.us.inconigto.web.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.inconigto.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447ea770>: Failed to resolve 'support.zoom.us.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://yxip-sub.554234.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='yxip-sub.554234.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf4498b7c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://zaintest.vuclip.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44988af0>: Failed to resolve 'zaintest.vuclip.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freexxx.xhamster.biz.id,90,成功,,200
https://sub2vless.88660088.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sub2vless.88660088.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44988550>: Failed to resolve 'sub2vless.88660088.xyz' ([Errno -2] Name or service not known)""))",
http://shaogroup.top,0,失败,"连接失败: HTTPConnectionPool(host='shaogroup.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44951d80>: Failed to resolve 'shaogroup.top' ([Errno -2] Name or service not known)""))",
http://www.buyttvp.online,0,成功,,200
https://vless-us.xxcworld.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='vless-us.xxcworld.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eb8b0>: Failed to resolve 'vless-us.xxcworld.sbs' ([Errno -2] Name or service not known)""))",
http://jiedian.aozakiaoko.red,0,成功,,200
http://nontontv.vidio.com.isidomain.web.id,133200,成功,,200
http://v2box.pro,0,成功,,200
https://blog.saofan.top,1,成功,,200
https://ads.ruangguru.com.inconigto.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.inconigto.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448616c0>: Failed to resolve 'ads.ruangguru.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://www.ahxzztb.com,0,成功,,200
https://sg1.ztx.me,0,失败,"连接失败: HTTPSConnectionPool(host='sg1.ztx.me', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf44988730>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://swhmy.com,0,成功,,200
https://xn---fuliopencom-yx9u76q9y7ht2omx4b.fulistart.com,0,成功,,200
https://st.edwardsvless.sbs,0,成功,,200
http://sub.xn--1uvv4lnwhh50b.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.xn--1uvv4lnwhh50b.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448b9390>: Failed to resolve 'sub.xn--1uvv4lnwhh50b.us.kg' ([Errno -2] Name or service not known)""))",
http://www.vpsdhw.com,0,成功,,200
https://vless-plus.776776.xyz,0,成功,,200
http://sanqi.sanqifen2124.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='sanqi.sanqifen2124.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf449519c0>: Failed to resolve 'sanqi.sanqifen2124.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://support.zoom.us.regarstore.my.id,0,失败,"请求失败: HTTPSConnectionPool(host='support.zoom.us.regarstore.my.id', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://cache.netflix.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.loss.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44989150>: Failed to resolve 'cache.netflix.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.inconigto.web.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.inconigto.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44861780>: Failed to resolve 'api.midtrans.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://vpn.lucka.biz.id,90,成功,,200
http://x1swe-ovh.devefun.net,0,失败,请求超时,
http://116.1.30.84:8090,0,失败,请求超时,
http://www.2best.my.id,0,失败,请求超时,
https://x1swe-ovh.devefun.net,0,失败,请求超时,
https://www.2best.my.id,0,失败,请求超时,
http://182.151.104.129:8888,0,失败,请求超时,
https://92.112.20.237,0,失败,请求超时,
http://54.152.178.59,0,失败,请求超时,
http://139.198.115.221:8080,0,失败,请求超时,
https://107.172.204.10.sslip.io,0,失败,请求超时,
http://139.198.125.32:8080,0,失败,请求超时,
https://154.40.52.90:10000,0,失败,请求超时,
https://x1ch-ovh.devefun.net,0,失败,请求超时,
https://proxy.ycode.asia,0,失败,请求超时,
https://switchyomega.org,0,成功,,200
