URL,节点数量,状态,错误信息,状态码
https://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b076bf10>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
http://vless2.xxzbuzzclub.top,0,成功,,200
http://vless-cm.chingwen9970.tk,0,成功,,200
https://xuyanglyf.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xuyanglyf.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64a5c0>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
http://xwbbb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xwbbb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64a380>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
http://kx.joy666.top,0,成功,,200
http://live.iflix.com.web.bmkg.xyz,90,成功,,200
http://wiki.eofvpn.cc,0,成功,,200
https://ygvl.gtwb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ygvl.gtwb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64a170>: Failed to resolve 'ygvl.gtwb.us.kg' ([Errno -2] Name or service not known)""))",
https://inetsys.network,0,成功,,200
https://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07a3f10>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://www.xwplus.com,0,成功,,200
https://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b073c4f0>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac109150>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://sub3.880996.xyz,0,成功,,200
https://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc49c1c6500>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.web.bmkg.xyz,90,成功,,200
http://clarity.none.blue,0,成功,,200
http://trojan.cmliussss.net,2,成功,,200
http://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc49c1c5c00>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-premium.rakurakutan.buzz,0,成功,,200
http://b.zhangyongxin.top,5,成功,,200
http://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0768a00>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56c220>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac6776a0>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
http://v.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='v.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56e200>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://jun.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='jun.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64c490>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.nice5266.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64db10>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
http://cdn.opensignal.com.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='cdn.opensignal.com.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b07bfe50>: Failed to resolve 'cdn.opensignal.com.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://semenov.work,0,成功,,200
https://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
http://xn--9kqy4sc0nbpspyy.net,0,成功,,200
http://vl.564y.me,0,成功,,200
https://t.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='t.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac638700>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPConnectionPool(host='www.vpn.csp-cloud.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac6393c0>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
https://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac638d90>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
https://www.leetensor.top:12345,0,成功,,200
https://vless.worldopen.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='vless.worldopen.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac638250>: Failed to resolve 'vless.worldopen.sbs' ([Errno -3] Temporary failure in name resolution)""))",
http://sub.lianghao.tk,2,成功,,200
https://api.midtrans.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac58b700>: Failed to resolve 'api.midtrans.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.ovot.top,0,成功,,200
https://ssfree.eu.org,0,成功,,200
http://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
http://free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac66b820>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://boke.cqsbs.net,0,成功,,200
https://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac63bdc0>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.lengfeng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64f550>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
http://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64f820>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
http://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://zoomgov.bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://zoomgov.bugws.scrapers.web.id/,
http://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac10b490>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='south-korea.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64f820>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://www.semenov.work,0,成功,,200
https://trojan.cmliussss.net,2,成功,,200
https://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac109660>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://v1.sivenvless.top,0,成功,,200
http://dy.529925.xyz,0,失败,"连接失败: HTTPConnectionPool(host='dy.529925.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0784220>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0785990>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.anpengyu168.top,0,成功,,200
https://45.77.180.183:5903,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5903): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc49c1c7460>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-advance.tangmu.buzz,0,成功,,200
https://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc49c1c78b0>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://aiyunfan.cloud,0,成功,,200
http://investors.spotify.com.aink.workerz.site,90,成功,,200
https://stream.unode.ir,0,成功,,200
http://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc49c1c4460>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://jun.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='jun.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac677790>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://vless-vpn.soku5.com,0,成功,,200
http://v2rayngapp.com,0,成功,,200
http://vlesskey.com,0,成功,,200
http://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc48896e080>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://sub.091793.xyz,2,成功,,200
http://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc48896d600>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://v2cf.sheji.ge,0,成功,,200
https://api.midtrans.com.web.bmkg.xyz,90,成功,,200
https://www.vivarius.ru,0,成功,,200
http://sbs2.cdtftjrzf.click,0,成功,,200
http://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='workers-v2rayn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac6429e0>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
http://x49.ir,0,失败,"连接失败: HTTPConnectionPool(host='x49.ir', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac66aa10>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc48896d9f0>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://sselv-cf.psjay.com,0,成功,,200
https://vless-premium.rakurakutan.buzz,0,成功,,200
https://vpntypebot.net,0,成功,,200
https://vless.ovot.top,0,成功,,200
https://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac643730>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://www.semenov.work,0,成功,,200
http://vpnushka.lol,0,成功,,200
http://vlesss.quicksbs.sbs,0,成功,,200
https://n.boxforus.xyz,0,成功,,200
http://vless-cf.mioch.online,68,成功,,200
http://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac643280>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://virus.leonard.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='virus.leonard.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc48896c220>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.shishaoyi.sbs,0,成功,,200
https://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc48896faf0>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://a.fstores.web.id,60,成功,,200
https://v2rayngdl.org,0,成功,,200
http://www.chenfengyun.com,0,成功,,200
https://vless101.1sbproperties.sbs,0,成功,,200
http://mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63be50>: Failed to resolve 'mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.lianghao.tk,2,成功,,200
https://b.zhangyongxin.top,5,成功,,200
https://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='3k-vless-trojan.040319.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac63b2b0>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
http://ayu.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='ayu.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac10a680>: Failed to resolve 'ayu.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://xn--ehqumi49g.xyz,0,成功,,200
http://xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://www.xn--mes358a89dzz3cixf.com,0,成功,,200
http://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac639330>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc48896f040>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://sub.wwwshawnjp5288.com,0,成功,,200
https://a.fstores.web.id,60,成功,,200
https://blog.webex.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc48896e4a0>: Failed to resolve 'blog.webex.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.ysxx2020.cc,0,成功,,200
https://vless.hhdbuye.buzz,0,成功,,200
https://cache.netflix.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64eb00>: Failed to resolve 'cache.netflix.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.qdkevin2010.buzz,0,成功,,200
http://dingyue.zdg8318hahaha.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.zdg8318hahaha.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56d4b0>: Failed to resolve 'dingyue.zdg8318hahaha.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-advance.tangmu.buzz,0,成功,,200
http://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64c910>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://opensignal.com.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='opensignal.com.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac641ea0>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac63b310>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://serverssh.net,0,成功,,200
https://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64d480>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac638e80>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.xmwds.com,0,失败,"连接失败: HTTPConnectionPool(host='vless.xmwds.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac638a60>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64a5f0>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc49c1c7760>: Failed to resolve 'quiz.int.vidio.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless-pages.liyi.eu.org,0,成功,,200
http://cfsub.318131.xyz,2,成功,,200
https://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac10a1d0>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.web.bmkg.xyz,90,成功,,200
https://ava.game.naver.com.afrcloud.web.id,0,成功,,200
https://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.yuyangsheng0215.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac109d80>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
https://zoomgov.bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zoomgov.bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zoomgov.bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
https://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07be2f0>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5ec4f0>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://zh.boci.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zh.boci.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc48896e110>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc48896ccd0>: Failed to resolve 'cache.netflix.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless-cf.mioch.online,68,成功,,200
http://vless.ofeming.sbs,0,成功,,200
